iter	Passed	Remaining
0	0	259
1	1	244
2	2	238
3	3	234
4	3	232
5	4	231
6	5	231
7	6	230
8	7	229
9	7	228
10	8	226
11	9	225
12	10	224
13	10	223
14	11	221
15	12	220
16	13	219
17	13	218
18	14	217
19	15	216
20	16	215
21	16	214
22	17	213
23	18	211
24	19	210
25	19	210
26	20	209
27	21	208
28	22	207
29	22	206
30	23	205
31	24	204
32	25	203
33	25	202
34	26	201
35	27	200
36	28	200
37	28	199
38	29	198
39	30	197
40	31	196
41	31	195
42	32	194
43	33	193
44	33	192
45	34	191
46	35	191
47	36	190
48	37	189
49	37	189
50	38	188
51	39	187
52	39	186
53	40	185
54	41	184
55	42	183
56	42	183
57	43	182
58	44	181
59	45	180
60	45	180
61	46	179
62	47	178
63	48	177
64	48	177
65	49	176
66	50	175
67	51	174
68	51	173
69	52	172
70	53	172
71	54	171
72	54	170
73	55	169
74	56	169
75	57	168
76	57	167
77	58	166
78	59	165
79	60	165
80	60	164
81	61	163
82	62	162
83	62	161
84	63	161
85	64	160
86	65	159
87	65	158
88	66	158
89	67	157
90	68	156
91	68	155
92	69	154
93	70	154
94	71	153
95	71	152
96	72	151
97	73	151
98	73	150
99	74	149
100	75	148
101	76	147
102	76	147
103	77	146
104	78	145
105	79	144
106	79	144
107	80	143
108	81	142
109	82	141
110	82	141
111	83	140
112	84	139
113	85	138
114	85	138
115	86	137
116	87	136
117	87	135
118	88	134
119	89	133
120	90	133
121	90	132
122	91	131
123	92	130
124	93	130
125	93	129
126	94	128
127	95	127
128	95	127
129	96	126
130	97	125
131	98	124
132	98	124
133	99	123
134	100	122
135	101	121
136	101	121
137	102	120
138	103	119
139	103	118
140	104	117
141	105	117
142	106	116
143	106	115
144	107	114
145	108	114
146	108	113
147	109	112
148	110	111
149	111	111
150	111	110
151	112	109
152	113	108
153	114	108
154	114	107
155	115	106
156	116	105
157	116	105
158	117	104
159	118	103
160	119	102
161	119	102
162	120	101
163	121	100
164	122	99
165	122	99
166	123	98
167	124	97
168	125	96
169	125	96
170	126	95
171	127	94
172	127	93
173	128	93
174	129	92
175	130	91
176	130	90
177	131	90
178	132	89
179	132	88
180	133	87
181	134	87
182	135	86
183	135	85
184	136	84
185	137	84
186	137	83
187	139	83
188	140	82
189	141	81
190	141	80
191	142	80
192	143	79
193	144	78
194	144	77
195	145	77
196	146	76
197	147	75
198	147	74
199	148	74
200	149	73
201	149	72
202	150	71
203	151	71
204	151	70
205	152	69
206	153	68
207	154	68
208	154	67
209	155	66
210	156	65
211	156	65
212	157	64
213	158	63
214	159	62
215	159	62
216	160	61
217	161	60
218	162	59
219	162	59
220	163	58
221	164	57
222	164	56
223	165	56
224	166	55
225	167	54
226	167	53
227	168	53
228	169	52
229	170	51
230	170	50
231	171	50
232	172	49
233	172	48
234	173	48
235	174	47
236	174	46
237	175	45
238	176	45
239	177	44
240	177	43
241	178	42
242	179	42
243	180	41
244	180	40
245	181	39
246	182	39
247	182	38
248	183	37
249	184	36
250	185	36
251	185	35
252	186	34
253	187	33
254	187	33
255	188	32
256	189	31
257	190	30
258	190	30
259	191	29
260	192	28
261	192	27
262	193	27
263	194	26
264	195	25
265	195	25
266	196	24
267	197	23
268	198	22
269	198	22
270	199	21
271	200	20
272	201	19
273	201	19
274	202	18
275	203	17
276	203	16
277	204	16
278	205	15
279	206	14
280	206	13
281	207	13
282	208	12
283	209	11
284	209	11
285	210	10
286	211	9
287	211	8
288	212	8
289	213	7
290	214	6
291	214	5
292	215	5
293	216	4
294	216	3
295	217	2
296	218	2
297	219	1
298	219	0
299	220	0
