iter	Passed	Remaining
0	0	262
1	1	242
2	2	234
3	3	230
4	3	229
5	4	227
6	5	225
7	6	222
8	6	221
9	7	219
10	8	218
11	8	215
12	9	214
13	10	212
14	11	212
15	11	210
16	12	209
17	13	208
18	14	207
19	14	206
20	15	205
21	16	204
22	16	203
23	17	202
24	18	201
25	19	200
26	19	199
27	20	197
28	21	196
29	21	195
30	22	194
31	23	193
32	23	192
33	24	192
34	25	191
35	25	190
36	26	189
37	27	188
38	27	187
39	28	186
40	29	185
41	30	184
42	30	183
43	31	182
44	32	181
45	32	180
46	33	179
47	34	179
48	34	178
49	35	177
50	36	176
51	36	175
52	37	174
53	38	174
54	38	173
55	39	172
56	40	171
57	40	170
58	41	170
59	42	169
60	42	168
61	43	167
62	44	166
63	45	165
64	45	165
65	46	164
66	47	163
67	47	162
68	48	162
69	49	161
70	49	160
71	50	159
72	51	159
73	51	158
74	52	157
75	53	156
76	53	156
77	54	155
78	55	154
79	55	153
80	56	153
81	57	152
82	57	151
83	58	150
84	59	150
85	60	149
86	60	148
87	61	147
88	62	147
89	62	146
90	63	145
91	64	144
92	64	144
93	65	143
94	66	142
95	66	141
96	67	141
97	68	140
98	68	139
99	69	139
100	70	138
101	70	137
102	71	137
103	72	136
104	72	135
105	73	134
106	74	134
107	74	133
108	75	132
109	76	131
110	77	131
111	77	130
112	78	129
113	79	129
114	79	128
115	80	127
116	81	126
117	81	126
118	82	125
119	83	124
120	83	123
121	84	123
122	85	122
123	85	121
124	86	121
125	87	120
126	87	119
127	88	118
128	89	118
129	89	117
130	90	116
131	91	116
132	91	115
133	92	114
134	93	114
135	94	113
136	94	112
137	95	111
138	96	111
139	96	110
140	97	109
141	98	109
142	98	108
143	99	107
144	100	106
145	100	106
146	101	105
147	102	104
148	102	104
149	103	103
150	104	102
151	104	102
152	105	101
153	106	100
154	106	99
155	107	99
156	108	98
157	108	97
158	109	97
159	110	96
160	110	95
161	111	95
162	112	94
163	112	93
164	113	92
165	114	92
166	114	91
167	115	90
168	116	90
169	116	89
170	117	88
171	118	88
172	119	87
173	119	86
174	120	86
175	121	85
176	121	84
177	122	83
178	123	83
179	123	82
180	124	81
181	125	81
182	125	80
183	126	79
184	127	78
185	127	78
186	128	77
187	129	76
188	129	76
189	130	75
190	131	74
191	131	74
192	132	73
193	133	72
194	133	72
195	134	71
196	135	70
197	135	69
198	136	69
199	137	68
200	137	67
201	138	67
202	139	66
203	139	65
204	140	65
205	141	64
206	141	63
207	142	63
208	143	62
209	143	61
210	144	60
211	145	60
212	145	59
213	146	58
214	147	58
215	147	57
216	148	56
217	149	56
218	149	55
219	150	54
220	151	54
221	151	53
222	152	52
223	153	52
224	154	51
225	154	50
226	155	49
227	156	49
228	156	48
229	157	47
230	158	47
231	158	46
232	159	45
233	159	45
234	160	44
235	161	43
236	161	43
237	162	42
238	163	41
239	163	40
240	164	40
241	165	39
242	166	38
243	166	38
244	167	37
245	168	36
246	168	36
247	169	35
248	169	34
249	170	34
250	171	33
251	172	32
252	172	32
253	173	31
254	174	30
255	174	30
256	175	29
257	176	28
258	176	27
259	177	27
260	178	26
261	178	25
262	179	25
263	179	24
264	180	23
265	181	23
266	182	22
267	182	21
268	183	21
269	184	20
270	184	19
271	185	19
272	186	18
273	186	17
274	187	17
275	188	16
276	188	15
277	189	14
278	190	14
279	190	13
280	191	12
281	192	12
282	192	11
283	193	10
284	194	10
285	194	9
286	195	8
287	196	8
288	196	7
289	197	6
290	198	6
291	198	5
292	199	4
293	200	4
294	200	3
295	201	2
296	202	2
297	202	1
298	203	0
299	204	0
