iter	Passed	Remaining
0	0	283
1	1	258
2	2	248
3	3	245
4	4	240
5	4	236
6	5	234
7	6	233
8	7	232
9	7	231
10	8	230
11	9	228
12	10	227
13	11	225
14	11	224
15	12	223
16	13	222
17	14	221
18	14	220
19	15	219
20	16	218
21	17	217
22	17	216
23	18	215
24	19	214
25	20	214
26	21	213
27	21	212
28	22	211
29	23	210
30	24	209
31	24	208
32	25	207
33	26	206
34	27	205
35	27	204
36	28	203
37	29	203
38	30	202
39	31	201
40	31	200
41	32	200
42	33	199
43	34	198
44	34	197
45	35	196
46	36	196
47	37	195
48	37	194
49	38	193
50	39	192
51	40	191
52	40	190
53	41	190
54	42	189
55	43	188
56	43	187
57	44	186
58	45	186
59	46	185
60	47	184
61	47	183
62	48	183
63	49	182
64	50	182
65	51	181
66	51	180
67	52	179
68	53	178
69	54	177
70	54	177
71	55	176
72	56	175
73	57	174
74	57	173
75	58	172
76	59	172
77	60	171
78	60	170
79	61	169
80	62	168
81	63	168
82	63	167
83	64	166
84	65	165
85	66	164
86	66	163
87	67	163
88	68	162
89	69	161
90	69	160
91	70	159
92	71	158
93	72	158
94	72	157
95	73	156
96	74	155
97	75	155
98	75	154
99	76	153
100	77	152
101	78	151
102	78	150
103	79	150
104	80	149
105	81	148
106	81	147
107	82	146
108	83	146
109	84	145
110	84	144
111	85	143
112	86	142
113	87	142
114	87	141
115	88	140
116	89	139
117	90	138
118	90	138
119	91	137
120	92	136
121	93	135
122	93	135
123	94	134
124	95	133
125	96	132
126	96	131
127	97	131
128	98	130
129	99	129
130	99	128
131	100	127
132	101	127
133	102	126
134	102	125
135	103	124
136	104	124
137	105	123
138	105	122
139	106	121
140	107	120
141	108	120
142	108	119
143	109	118
144	110	117
145	111	117
146	111	116
147	112	115
148	113	114
149	114	114
150	114	113
151	115	112
152	116	111
153	117	111
154	117	110
155	118	109
156	119	108
157	120	107
158	120	107
159	121	106
160	122	105
161	122	104
162	123	103
163	124	103
164	125	102
165	125	101
166	126	100
167	127	100
168	128	99
169	128	98
170	129	97
171	130	97
172	131	96
173	131	95
174	132	94
175	133	93
176	134	93
177	134	92
178	135	91
179	136	90
180	137	90
181	137	89
182	138	88
183	139	87
184	140	87
185	140	86
186	141	85
187	142	84
188	143	84
189	143	83
190	144	82
191	145	81
192	146	81
193	146	80
194	147	79
195	148	78
196	149	77
197	149	77
198	150	76
199	151	75
200	152	74
201	152	74
202	153	73
203	154	72
204	155	71
205	155	71
206	156	70
207	157	69
208	158	68
209	158	68
210	159	67
211	160	66
212	161	65
213	161	65
214	162	64
215	163	63
216	164	62
217	164	61
218	165	61
219	166	60
220	167	59
221	167	58
222	168	58
223	169	57
224	170	56
225	170	55
226	171	55
227	172	54
228	173	53
229	173	52
230	174	52
231	175	51
232	176	50
233	176	49
234	177	49
235	178	48
236	178	47
237	179	46
238	180	46
239	181	45
240	181	44
241	182	43
242	183	43
243	184	42
244	184	41
245	185	40
246	186	39
247	186	39
248	187	38
249	188	37
250	189	36
251	189	36
252	190	35
253	191	34
254	192	33
255	192	33
256	193	32
257	194	31
258	194	30
259	195	30
260	196	29
261	197	28
262	197	27
263	198	27
264	199	26
265	200	25
266	200	24
267	201	24
268	202	23
269	202	22
270	203	21
271	204	21
272	205	20
273	205	19
274	206	18
275	207	18
276	207	17
277	208	16
278	209	15
279	210	15
280	210	14
281	211	13
282	212	12
283	212	11
284	213	11
285	214	10
286	215	9
287	215	8
288	216	8
289	217	7
290	218	6
291	218	5
292	219	5
293	220	4
294	221	3
295	221	2
296	222	2
297	223	1
298	224	0
299	224	0
