iter	Passed	Remaining
0	47	14089
1	47	7131
2	48	4801
3	49	3634
4	49	2936
5	50	2471
6	51	2136
7	51	1887
8	52	1692
9	52	1535
10	53	1407
11	54	1301
12	54	1210
13	55	1132
14	56	1065
15	56	1005
16	57	953
17	57	907
18	58	865
19	59	828
20	59	793
21	60	762
22	60	734
23	61	708
24	62	684
25	62	662
26	63	642
27	64	623
28	64	606
29	65	590
30	66	580
31	67	565
32	68	551
33	68	537
34	69	524
35	69	513
36	70	501
37	71	491
38	71	480
39	72	471
40	73	461
41	73	452
42	74	443
43	74	435
44	75	427
45	76	419
46	76	412
47	77	405
48	77	398
49	78	392
50	78	385
51	79	379
52	80	373
53	80	367
54	81	362
55	81	357
56	82	351
57	83	347
58	83	342
59	84	337
60	84	332
61	85	328
62	86	324
63	86	320
64	87	316
65	88	312
66	88	308
67	89	304
68	89	300
69	90	297
70	91	293
71	91	290
72	92	286
73	92	283
74	93	280
75	94	277
76	94	274
77	95	271
78	95	268
79	96	265
80	97	262
81	97	259
82	98	257
83	99	254
84	99	252
85	100	249
86	100	247
87	101	244
88	102	241
89	102	239
90	103	237
91	103	234
92	104	232
93	105	230
94	105	227
95	106	225
96	106	223
97	107	221
98	107	219
99	108	217
100	109	215
101	109	213
102	110	211
103	110	209
104	111	207
105	112	205
106	112	203
107	113	201
108	113	199
109	114	197
110	115	196
111	115	194
112	116	192
113	117	190
114	117	189
115	118	187
116	118	185
117	119	184
118	120	182
119	120	180
120	121	179
121	121	177
122	122	176
123	123	174
124	123	173
125	124	171
126	124	170
127	125	168
128	126	167
129	126	165
130	127	164
131	127	162
132	128	161
133	129	159
134	129	158
135	130	156
136	130	155
137	131	154
138	131	152
139	132	151
140	133	150
141	133	148
142	134	147
143	134	146
144	135	144
145	136	143
146	136	142
147	137	140
148	137	139
149	138	138
150	139	137
151	139	135
152	140	134
153	140	133
154	141	132
155	142	131
156	142	129
157	143	128
158	143	127
159	144	126
160	145	125
161	145	124
162	146	122
163	146	121
164	147	120
165	148	119
166	148	118
167	149	117
168	149	116
169	150	115
170	151	113
171	151	112
172	152	111
173	152	110
174	153	109
175	154	108
176	154	107
177	155	106
178	155	105
179	156	104
180	157	103
181	157	102
182	158	101
183	158	100
184	159	99
185	160	98
186	160	97
187	161	96
188	161	95
189	162	94
190	162	93
191	163	92
192	164	91
193	164	90
194	165	89
195	166	88
196	166	87
197	167	86
198	167	85
199	168	84
200	168	83
201	169	82
202	170	81
203	170	80
204	171	79
205	171	78
206	172	77
207	173	76
208	173	75
209	174	74
210	174	73
211	175	72
212	176	71
213	176	70
214	177	70
215	177	69
216	178	68
217	179	67
218	179	66
219	180	65
220	180	64
221	181	63
222	181	62
223	182	61
224	183	61
225	183	60
226	184	59
227	185	58
228	185	57
229	186	56
230	186	55
231	187	54
232	188	54
233	188	53
234	189	52
235	189	51
236	190	50
237	191	49
238	191	48
239	192	48
240	193	47
241	193	46
242	194	45
243	194	44
244	195	43
245	196	43
246	196	42
247	197	41
248	197	40
249	198	39
250	199	38
251	199	38
252	200	37
253	200	36
254	201	35
255	202	34
256	202	33
257	203	33
258	203	32
259	204	31
260	205	30
261	205	29
262	206	29
263	206	28
264	207	27
265	208	26
266	208	25
267	209	24
268	209	24
269	210	23
270	211	22
271	211	21
272	212	21
273	212	20
274	213	19
275	214	18
276	214	17
277	215	17
278	215	16
279	216	15
280	217	14
281	217	13
282	218	13
283	218	12
284	219	11
285	220	10
286	220	9
287	221	9
288	221	8
289	222	7
290	223	6
291	223	6
292	224	5
293	224	4
294	225	3
295	226	3
296	226	2
297	227	1
298	227	0
299	228	0
