iter	Passed	Remaining
0	0	265
1	1	253
2	2	246
3	3	239
4	3	235
5	4	230
6	5	229
7	6	228
8	7	227
9	7	225
10	8	223
11	9	221
12	9	220
13	10	218
14	11	217
15	12	216
16	12	215
17	13	215
18	14	214
19	15	212
20	15	211
21	16	210
22	17	209
23	18	208
24	18	207
25	19	206
26	20	205
27	21	204
28	21	203
29	22	202
30	23	202
31	24	201
32	24	200
33	25	199
34	26	198
35	26	197
36	27	196
37	28	195
38	29	195
39	29	194
40	30	193
41	31	192
42	32	191
43	32	190
44	33	189
45	34	188
46	34	188
47	35	187
48	36	186
49	37	185
50	37	184
51	38	183
52	39	182
53	40	182
54	40	181
55	41	180
56	42	179
57	42	178
58	43	178
59	44	177
60	45	176
61	45	175
62	46	175
63	47	174
64	47	173
65	48	172
66	49	172
67	50	171
68	50	170
69	51	169
70	52	169
71	53	168
72	53	167
73	54	166
74	55	165
75	55	165
76	56	164
77	57	163
78	58	162
79	58	161
80	59	161
81	60	160
82	61	159
83	61	158
84	62	157
85	63	157
86	63	156
87	64	155
88	65	154
89	65	153
90	66	153
91	67	152
92	68	151
93	68	150
94	69	150
95	70	149
96	71	148
97	71	147
98	72	147
99	73	146
100	73	145
101	74	144
102	75	143
103	76	143
104	76	142
105	77	141
106	78	141
107	78	140
108	79	139
109	80	138
110	81	138
111	81	137
112	82	136
113	83	135
114	83	135
115	84	134
116	85	133
117	86	132
118	86	131
119	87	131
120	88	130
121	88	129
122	89	128
123	90	128
124	91	127
125	91	126
126	92	125
127	93	125
128	93	124
129	94	123
130	95	122
131	95	122
132	96	121
133	97	120
134	98	119
135	98	119
136	99	118
137	100	117
138	100	116
139	101	116
140	102	115
141	103	114
142	103	113
143	104	113
144	105	112
145	105	111
146	106	110
147	107	110
148	108	109
149	108	108
150	109	108
151	110	107
152	110	106
153	111	105
154	112	105
155	113	104
156	113	103
157	114	102
158	115	102
159	115	101
160	116	100
161	117	99
162	117	99
163	118	98
164	119	97
165	120	96
166	120	96
167	121	95
168	122	94
169	123	94
170	123	93
171	124	92
172	125	91
173	125	91
174	126	90
175	127	89
176	128	88
177	128	88
178	129	87
179	130	86
180	130	86
181	131	85
182	132	84
183	133	83
184	133	83
185	134	82
186	135	81
187	135	80
188	136	80
189	137	79
190	138	78
191	138	78
192	139	77
193	140	76
194	140	75
195	141	75
196	142	74
197	143	73
198	143	72
199	144	72
200	145	71
201	145	70
202	146	70
203	147	69
204	148	68
205	148	67
206	149	67
207	150	66
208	150	65
209	151	64
210	152	64
211	153	63
212	153	62
213	154	62
214	155	61
215	155	60
216	156	59
217	157	59
218	158	58
219	158	57
220	159	57
221	160	56
222	160	55
223	161	54
224	162	54
225	163	53
226	163	52
227	164	51
228	165	51
229	165	50
230	166	49
231	167	49
232	168	48
233	168	47
234	169	46
235	170	46
236	170	45
237	171	44
238	172	43
239	172	43
240	173	42
241	174	41
242	175	41
243	175	40
244	176	39
245	177	38
246	177	38
247	178	37
248	179	36
249	179	35
250	180	35
251	181	34
252	182	33
253	182	33
254	183	32
255	184	31
256	184	30
257	185	30
258	186	29
259	187	28
260	187	28
261	188	27
262	189	26
263	189	25
264	190	25
265	191	24
266	191	23
267	192	23
268	193	22
269	194	21
270	194	20
271	195	20
272	196	19
273	196	18
274	197	17
275	198	17
276	198	16
277	199	15
278	200	15
279	200	14
280	201	13
281	202	12
282	203	12
283	203	11
284	204	10
285	205	10
286	205	9
287	206	8
288	207	7
289	207	7
290	208	6
291	209	5
292	209	5
293	210	4
294	211	3
295	212	2
296	212	2
297	213	1
298	214	0
299	214	0
