iter	Passed	Remaining
0	47	14056
1	47	7101
2	48	4781
3	48	3621
4	49	2925
5	50	2459
6	50	2127
7	51	1878
8	52	1683
9	52	1527
10	53	1399
11	53	1293
12	54	1203
13	55	1125
14	55	1059
15	56	1000
16	56	948
17	57	902
18	58	861
19	58	823
20	59	789
21	60	759
22	60	730
23	61	704
24	61	680
25	62	658
26	63	638
27	63	619
28	64	601
29	64	584
30	65	568
31	66	554
32	66	540
33	67	527
34	67	514
35	68	502
36	69	491
37	69	481
38	70	470
39	71	461
40	71	452
41	72	443
42	72	436
43	73	427
44	74	420
45	74	413
46	75	405
47	75	398
48	76	392
49	77	385
50	77	379
51	78	373
52	78	367
53	79	362
54	80	356
55	80	351
56	81	346
57	81	341
58	82	336
59	83	332
60	83	327
61	84	323
62	84	319
63	85	315
64	86	311
65	86	307
66	87	303
67	87	299
68	88	296
69	89	292
70	89	289
71	90	285
72	90	282
73	91	279
74	92	276
75	92	273
76	93	270
77	93	267
78	94	264
79	95	261
80	95	259
81	96	256
82	97	253
83	97	251
84	98	248
85	98	246
86	100	246
87	101	244
88	102	242
89	103	240
90	103	238
91	104	236
92	105	234
93	106	232
94	106	230
95	107	228
96	108	226
97	108	224
98	109	222
99	110	220
100	110	218
101	111	216
102	111	214
103	112	212
104	113	210
105	113	208
106	114	206
107	114	204
108	115	202
109	116	200
110	116	199
111	117	197
112	118	195
113	118	193
114	119	192
115	119	190
116	120	188
117	121	186
118	121	185
119	122	183
120	122	181
121	123	180
122	124	178
123	124	177
124	125	175
125	125	173
126	126	172
127	127	170
128	127	169
129	128	167
130	128	166
131	129	164
132	130	163
133	130	161
134	131	160
135	131	158
136	132	157
137	133	156
138	133	154
139	134	153
140	134	152
141	135	150
142	136	149
143	136	147
144	137	146
145	137	145
146	138	143
147	138	142
148	139	141
149	140	140
150	140	138
151	141	137
152	141	136
153	142	135
154	143	133
155	143	132
156	144	131
157	144	130
158	145	128
159	145	127
160	146	126
161	147	125
162	147	124
163	148	123
164	149	121
165	149	120
166	150	119
167	150	118
168	151	117
169	151	116
170	152	115
171	153	114
172	153	112
173	154	111
174	155	110
175	155	109
176	156	108
177	156	107
178	157	106
179	157	105
180	158	104
181	159	103
182	159	102
183	160	101
184	160	100
185	161	98
186	162	97
187	162	96
188	163	95
189	163	94
190	164	93
191	165	92
192	165	91
193	166	90
194	166	89
195	167	88
196	168	87
197	168	86
198	169	85
199	169	84
200	170	83
201	171	82
202	171	82
203	172	81
204	172	80
205	173	79
206	173	78
207	174	77
208	175	76
209	175	75
210	176	74
211	176	73
212	177	72
213	178	71
214	178	70
215	179	69
216	179	68
217	180	67
218	181	66
219	181	66
220	182	65
221	182	64
222	183	63
223	183	62
224	184	61
225	185	60
226	185	59
227	186	58
228	186	57
229	187	57
230	188	56
231	188	55
232	189	54
233	189	53
234	190	52
235	191	51
236	191	50
237	192	50
238	192	49
239	193	48
240	194	47
241	194	46
242	195	45
243	195	44
244	196	44
245	196	43
246	197	42
247	198	41
248	198	40
249	199	39
250	199	39
251	200	38
252	201	37
253	201	36
254	202	35
255	202	34
256	203	34
257	204	33
258	204	32
259	205	31
260	205	30
261	206	29
262	207	29
263	207	28
264	208	27
265	208	26
266	209	25
267	209	25
268	210	24
269	211	23
270	211	22
271	212	21
272	212	21
273	213	20
274	214	19
275	214	18
276	215	17
277	215	17
278	216	16
279	217	15
280	217	14
281	218	13
282	218	13
283	219	12
284	220	11
285	220	10
286	221	10
287	221	9
288	222	8
289	223	7
290	223	6
291	224	6
292	224	5
293	225	4
294	225	3
295	226	3
296	227	2
297	227	1
298	228	0
299	228	0
