iter	Passed	Remaining
0	0	250
1	1	234
2	2	228
3	3	225
4	3	223
5	4	222
6	5	221
7	6	219
8	6	218
9	7	216
10	8	217
11	9	216
12	9	215
13	10	213
14	11	212
15	11	212
16	12	211
17	13	210
18	14	209
19	14	208
20	15	207
21	16	206
22	17	205
23	17	204
24	18	203
25	19	202
26	19	202
27	20	200
28	21	200
29	22	199
30	22	198
31	23	197
32	24	196
33	25	195
34	25	195
35	26	194
36	27	193
37	27	192
38	28	191
39	29	190
40	30	189
41	30	189
42	31	188
43	32	187
44	32	186
45	33	185
46	34	184
47	35	184
48	35	183
49	36	182
50	37	181
51	37	180
52	38	179
53	39	178
54	39	177
55	40	177
56	41	176
57	42	175
58	42	174
59	43	173
60	44	173
61	44	172
62	45	171
63	46	170
64	46	169
65	47	169
66	48	168
67	49	167
68	49	166
69	50	165
70	51	164
71	51	164
72	52	163
73	53	162
74	54	162
75	54	161
76	55	160
77	56	159
78	56	158
79	57	158
80	58	157
81	58	156
82	59	155
83	60	155
84	61	154
85	61	153
86	62	152
87	63	152
88	63	151
89	64	150
90	65	149
91	66	149
92	66	148
93	67	147
94	68	146
95	68	146
96	69	145
97	70	144
98	70	143
99	71	143
100	72	142
101	73	141
102	73	141
103	74	140
104	75	139
105	75	138
106	76	138
107	77	137
108	77	136
109	78	135
110	79	135
111	80	134
112	80	133
113	81	133
114	82	132
115	82	131
116	83	130
117	84	130
118	85	129
119	85	128
120	86	127
121	87	127
122	87	126
123	88	125
124	89	124
125	89	124
126	90	123
127	91	122
128	91	121
129	92	121
130	93	120
131	94	119
132	94	118
133	95	118
134	96	117
135	96	116
136	97	116
137	98	115
138	98	114
139	99	113
140	100	113
141	100	112
142	101	111
143	102	110
144	103	110
145	103	109
146	104	108
147	105	107
148	105	107
149	106	106
150	107	105
151	107	105
152	108	104
153	109	103
154	109	102
155	110	102
156	111	101
157	112	100
158	112	99
159	113	99
160	114	98
161	114	97
162	115	97
163	116	96
164	116	95
165	117	94
166	118	94
167	118	93
168	119	92
169	120	91
170	120	91
171	121	90
172	122	89
173	122	88
174	123	88
175	124	87
176	124	86
177	125	86
178	126	85
179	126	84
180	127	83
181	128	83
182	128	82
183	129	81
184	130	81
185	131	80
186	131	79
187	132	78
188	133	78
189	133	77
190	134	76
191	135	76
192	135	75
193	136	74
194	137	73
195	137	73
196	138	72
197	139	71
198	139	71
199	140	70
200	141	69
201	141	68
202	142	68
203	143	67
204	144	66
205	144	66
206	145	65
207	146	64
208	146	63
209	147	63
210	148	62
211	148	61
212	149	61
213	150	60
214	150	59
215	151	58
216	152	58
217	152	57
218	153	56
219	154	56
220	154	55
221	155	54
222	156	53
223	157	53
224	157	52
225	158	51
226	159	51
227	159	50
228	160	49
229	161	49
230	161	48
231	162	47
232	163	46
233	163	46
234	164	45
235	165	44
236	165	44
237	166	43
238	167	42
239	167	41
240	168	41
241	169	40
242	170	39
243	170	39
244	171	38
245	172	37
246	172	37
247	173	36
248	174	35
249	174	34
250	175	34
251	176	33
252	176	32
253	177	32
254	178	31
255	178	30
256	179	30
257	180	29
258	181	28
259	181	27
260	182	27
261	183	26
262	183	25
263	184	25
264	185	24
265	185	23
266	186	23
267	187	22
268	187	21
269	188	20
270	189	20
271	189	19
272	190	18
273	191	18
274	191	17
275	192	16
276	193	16
277	193	15
278	194	14
279	195	13
280	196	13
281	196	12
282	197	11
283	198	11
284	198	10
285	199	9
286	200	9
287	200	8
288	201	7
289	202	6
290	202	6
291	203	5
292	204	4
293	204	4
294	205	3
295	206	2
296	206	2
297	207	1
298	208	0
299	208	0
