iter	Passed	Remaining
0	0	254
1	1	249
2	2	240
3	3	236
4	3	234
5	4	233
6	5	232
7	6	230
8	7	229
9	7	226
10	8	225
11	9	224
12	10	223
13	10	221
14	11	219
15	12	219
16	13	218
17	13	217
18	14	218
19	15	217
20	16	215
21	16	214
22	17	213
23	18	211
24	19	210
25	19	209
26	20	208
27	21	207
28	22	206
29	22	205
30	23	204
31	24	203
32	25	202
33	25	201
34	26	200
35	27	200
36	27	199
37	28	198
38	29	197
39	30	196
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	190
46	35	189
47	36	189
48	36	188
49	37	187
50	38	186
51	38	185
52	39	184
53	40	183
54	41	182
55	41	182
56	42	181
57	43	180
58	43	179
59	44	178
60	45	178
61	46	177
62	46	176
63	47	175
64	48	174
65	49	174
66	49	173
67	50	172
68	51	171
69	51	170
70	52	169
71	53	169
72	54	168
73	54	167
74	55	166
75	56	165
76	57	165
77	57	164
78	58	163
79	59	162
80	59	162
81	60	161
82	61	160
83	62	159
84	62	158
85	63	158
86	64	157
87	64	156
88	65	155
89	66	154
90	67	154
91	67	153
92	68	152
93	69	151
94	70	151
95	70	150
96	71	149
97	72	148
98	72	147
99	73	147
100	74	146
101	75	145
102	75	144
103	76	144
104	77	143
105	78	142
106	78	142
107	79	141
108	80	140
109	80	139
110	81	138
111	82	138
112	83	137
113	83	136
114	84	135
115	85	135
116	85	134
117	86	133
118	87	132
119	87	131
120	88	131
121	89	130
122	90	129
123	90	128
124	91	128
125	92	127
126	92	126
127	93	125
128	94	125
129	95	124
130	95	123
131	96	122
132	97	122
133	98	121
134	98	120
135	99	119
136	100	119
137	100	118
138	101	117
139	102	116
140	102	116
141	103	115
142	104	114
143	105	113
144	105	113
145	106	112
146	107	111
147	107	110
148	108	110
149	109	109
150	109	108
151	110	107
152	111	107
153	112	106
154	112	105
155	113	104
156	114	104
157	114	103
158	115	102
159	116	101
160	116	101
161	117	100
162	118	99
163	119	98
164	119	98
165	120	97
166	121	96
167	122	95
168	122	95
169	123	94
170	124	93
171	124	92
172	125	92
173	126	91
174	127	90
175	127	90
176	128	89
177	129	88
178	129	87
179	130	87
180	131	86
181	132	85
182	132	84
183	133	84
184	134	83
185	134	82
186	135	82
187	136	81
188	137	80
189	137	79
190	138	79
191	139	78
192	139	77
193	140	76
194	141	76
195	142	75
196	142	74
197	143	73
198	144	73
199	144	72
200	145	71
201	146	70
202	147	70
203	147	69
204	148	68
205	149	68
206	149	67
207	150	66
208	151	65
209	152	65
210	152	64
211	153	63
212	154	62
213	154	62
214	155	61
215	156	60
216	157	60
217	157	59
218	158	58
219	159	57
220	159	57
221	160	56
222	161	55
223	161	54
224	162	54
225	163	53
226	163	52
227	164	52
228	165	51
229	166	50
230	166	49
231	167	49
232	168	48
233	168	47
234	169	46
235	170	46
236	170	45
237	171	44
238	172	43
239	173	43
240	173	42
241	174	41
242	175	41
243	175	40
244	176	39
245	177	38
246	178	38
247	178	37
248	179	36
249	180	36
250	180	35
251	181	34
252	182	33
253	182	33
254	183	32
255	184	31
256	185	30
257	185	30
258	186	29
259	187	28
260	187	28
261	188	27
262	189	26
263	189	25
264	190	25
265	192	24
266	192	23
267	193	23
268	194	22
269	194	21
270	195	20
271	196	20
272	196	19
273	197	18
274	198	18
275	199	17
276	199	16
277	200	15
278	201	15
279	201	14
280	202	13
281	203	12
282	203	12
283	204	11
284	205	10
285	206	10
286	206	9
287	207	8
288	208	7
289	208	7
290	209	6
291	210	5
292	211	5
293	211	4
294	212	3
295	213	2
296	213	2
297	214	1
298	215	0
299	215	0
