iter	Passed	Remaining
0	1	422
1	2	315
2	2	282
3	3	266
4	4	256
5	5	248
6	5	242
7	6	237
8	7	234
9	7	230
10	8	228
11	9	225
12	10	222
13	10	220
14	11	219
15	12	218
16	13	216
17	13	214
18	14	213
19	15	211
20	15	210
21	16	209
22	17	208
23	18	207
24	18	206
25	19	205
26	20	203
27	20	202
28	21	201
29	22	200
30	22	199
31	23	198
32	24	197
33	25	196
34	25	195
35	26	194
36	27	193
37	27	192
38	28	191
39	29	190
40	30	189
41	30	188
42	31	187
43	32	186
44	32	185
45	33	184
46	34	183
47	34	182
48	35	182
49	36	181
50	36	180
51	37	179
52	38	178
53	38	177
54	39	176
55	40	175
56	41	175
57	41	174
58	42	173
59	43	172
60	43	171
61	44	170
62	45	170
63	45	169
64	46	168
65	47	167
66	48	167
67	48	166
68	49	165
69	50	164
70	50	163
71	51	163
72	52	162
73	52	161
74	53	160
75	54	159
76	54	159
77	55	158
78	56	157
79	57	156
80	57	156
81	58	155
82	59	154
83	59	154
84	60	153
85	61	152
86	62	151
87	62	151
88	63	150
89	64	149
90	64	148
91	65	148
92	66	147
93	66	146
94	67	145
95	68	144
96	68	144
97	69	143
98	70	142
99	70	141
100	71	141
101	72	140
102	73	139
103	73	139
104	74	138
105	75	137
106	75	136
107	76	136
108	77	135
109	77	134
110	78	133
111	79	133
112	80	132
113	80	131
114	81	130
115	82	130
116	82	129
117	83	128
118	84	127
119	84	127
120	85	126
121	86	125
122	86	124
123	87	124
124	88	123
125	88	122
126	89	122
127	90	121
128	90	120
129	91	119
130	92	119
131	92	118
132	93	117
133	94	116
134	95	116
135	95	115
136	96	114
137	97	113
138	97	113
139	98	112
140	99	111
141	99	111
142	100	110
143	101	109
144	101	108
145	102	108
146	103	107
147	103	106
148	104	105
149	105	105
150	105	104
151	106	103
152	107	103
153	107	102
154	108	101
155	109	100
156	110	100
157	110	99
158	111	98
159	112	98
160	112	97
161	113	96
162	114	95
163	114	95
164	115	94
165	116	93
166	116	93
167	117	92
168	118	91
169	118	90
170	119	90
171	120	89
172	121	88
173	121	88
174	122	87
175	123	86
176	123	86
177	124	85
178	125	84
179	125	83
180	126	83
181	127	82
182	127	81
183	128	81
184	129	80
185	129	79
186	130	78
187	131	78
188	131	77
189	132	76
190	133	76
191	134	75
192	134	74
193	135	74
194	136	73
195	136	72
196	137	71
197	138	71
198	138	70
199	139	69
200	140	69
201	140	68
202	141	67
203	142	66
204	142	66
205	143	65
206	144	64
207	144	64
208	145	63
209	146	62
210	147	62
211	147	61
212	148	60
213	149	59
214	149	59
215	150	58
216	151	57
217	151	57
218	152	56
219	153	55
220	153	55
221	154	54
222	155	53
223	156	52
224	156	52
225	157	51
226	158	50
227	158	50
228	159	49
229	160	48
230	160	48
231	161	47
232	162	46
233	162	45
234	163	45
235	164	44
236	164	43
237	165	43
238	166	42
239	166	41
240	167	41
241	168	40
242	168	39
243	169	38
244	170	38
245	170	37
246	171	36
247	172	36
248	172	35
249	173	34
250	174	34
251	174	33
252	175	32
253	176	31
254	176	31
255	177	30
256	178	29
257	178	29
258	179	28
259	180	27
260	181	27
261	181	26
262	182	25
263	183	24
264	183	24
265	184	23
266	185	22
267	185	22
268	186	21
269	187	20
270	188	20
271	188	19
272	189	18
273	190	18
274	190	17
275	191	16
276	192	15
277	192	15
278	193	14
279	194	13
280	194	13
281	195	12
282	196	11
283	196	11
284	197	10
285	198	9
286	198	9
287	199	8
288	200	7
289	201	6
290	201	6
291	202	5
292	203	4
293	203	4
294	204	3
295	205	2
296	205	2
297	206	1
298	207	0
299	207	0
