iter	Passed	Remaining
0	47	14060
1	47	7101
2	48	4783
3	48	3622
4	49	2926
5	50	2461
6	50	2128
7	51	1880
8	52	1685
9	52	1530
10	53	1404
11	54	1298
12	54	1207
13	55	1129
14	55	1062
15	56	1002
16	57	950
17	57	904
18	58	863
19	58	825
20	59	792
21	60	761
22	60	733
23	61	706
24	62	682
25	62	660
26	63	639
27	63	620
28	64	602
29	65	585
30	65	570
31	66	555
32	66	541
33	67	528
34	68	515
35	68	504
36	69	493
37	69	482
38	70	472
39	71	462
40	71	453
41	72	444
42	72	435
43	73	427
44	74	420
45	74	412
46	75	405
47	75	398
48	76	392
49	77	385
50	77	379
51	78	373
52	78	367
53	79	362
54	80	356
55	80	351
56	81	346
57	81	341
58	82	337
59	83	332
60	83	327
61	84	323
62	84	319
63	85	315
64	86	311
65	86	307
66	87	303
67	87	300
68	88	296
69	89	292
70	89	289
71	90	286
72	90	282
73	91	279
74	92	276
75	92	273
76	93	270
77	93	267
78	94	264
79	95	262
80	96	259
81	96	256
82	97	254
83	97	251
84	98	248
85	99	246
86	99	244
87	100	241
88	100	239
89	101	236
90	101	234
91	102	231
92	103	229
93	103	227
94	104	225
95	104	223
96	105	220
97	106	218
98	106	216
99	107	214
100	108	212
101	108	210
102	109	208
103	109	206
104	110	204
105	110	203
106	111	201
107	112	199
108	112	197
109	113	195
110	113	194
111	114	192
112	115	190
113	115	188
114	116	187
115	117	185
116	117	184
117	118	182
118	118	180
119	119	179
120	120	177
121	120	176
122	121	174
123	121	173
124	122	171
125	123	170
126	123	168
127	124	167
128	125	165
129	125	164
130	126	162
131	126	161
132	127	159
133	128	158
134	128	157
135	129	155
136	129	154
137	130	152
138	130	151
139	131	150
140	132	149
141	132	147
142	133	146
143	133	145
144	134	143
145	135	142
146	135	141
147	136	140
148	136	138
149	137	137
150	138	136
151	138	135
152	139	133
153	139	132
154	140	131
155	141	130
156	141	129
157	142	127
158	142	126
159	143	125
160	144	124
161	144	123
162	145	122
163	145	121
164	146	119
165	147	118
166	147	117
167	148	116
168	148	115
169	149	114
170	150	113
171	150	112
172	151	111
173	151	110
174	152	108
175	153	107
176	153	106
177	154	105
178	154	104
179	155	103
180	156	102
181	156	101
182	157	100
183	157	99
184	158	98
185	159	97
186	159	96
187	160	95
188	161	94
189	161	93
190	162	92
191	162	91
192	163	90
193	164	89
194	164	88
195	165	87
196	165	86
197	166	85
198	167	84
199	167	83
200	168	82
201	168	81
202	169	80
203	169	79
204	170	79
205	171	78
206	171	77
207	172	76
208	172	75
209	173	74
210	174	73
211	174	72
212	175	71
213	175	70
214	176	69
215	177	68
216	177	67
217	178	67
218	178	66
219	179	65
220	180	64
221	180	63
222	181	62
223	181	61
224	182	60
225	183	59
226	183	59
227	184	58
228	184	57
229	185	56
230	186	55
231	186	54
232	187	53
233	187	52
234	188	52
235	189	51
236	189	50
237	190	49
238	190	48
239	191	47
240	192	47
241	192	46
242	193	45
243	193	44
244	194	43
245	195	42
246	195	41
247	196	41
248	196	40
249	197	39
250	198	38
251	198	37
252	199	37
253	199	36
254	200	35
255	200	34
256	201	33
257	202	32
258	202	32
259	203	31
260	204	30
261	204	29
262	205	28
263	205	28
264	206	27
265	207	26
266	207	25
267	208	24
268	208	24
269	209	23
270	210	22
271	210	21
272	211	20
273	211	20
274	212	19
275	213	18
276	213	17
277	214	16
278	214	16
279	215	15
280	215	14
281	216	13
282	217	13
283	217	12
284	218	11
285	218	10
286	219	9
287	220	9
288	220	8
289	221	7
290	221	6
291	222	6
292	223	5
293	223	4
294	224	3
295	224	3
296	225	2
297	226	1
298	226	0
299	227	0
