iter	Passed	Remaining
0	47	14083
1	47	7122
2	48	4797
3	49	3634
4	49	2935
5	50	2469
6	51	2135
7	51	1886
8	52	1691
9	52	1534
10	53	1407
11	54	1301
12	54	1210
13	55	1133
14	56	1066
15	56	1006
16	57	954
17	57	908
18	58	866
19	59	829
20	59	795
21	60	764
22	61	735
23	61	709
24	62	685
25	62	663
26	63	642
27	64	623
28	64	605
29	65	588
30	66	572
31	66	558
32	67	544
33	67	530
34	68	518
35	69	506
36	69	495
37	70	485
38	70	474
39	71	464
40	72	455
41	72	446
42	73	438
43	73	430
44	74	422
45	75	414
46	75	407
47	76	400
48	76	394
49	77	387
50	78	381
51	78	375
52	79	369
53	79	363
54	80	358
55	81	353
56	81	348
57	82	343
58	82	338
59	83	334
60	84	329
61	84	325
62	85	321
63	85	317
64	86	312
65	87	308
66	87	305
67	88	301
68	89	298
69	89	294
70	90	291
71	90	287
72	91	284
73	92	281
74	92	278
75	93	275
76	93	272
77	94	269
78	95	266
79	95	263
80	96	260
81	97	258
82	97	255
83	98	252
84	98	250
85	99	247
86	100	245
87	100	242
88	101	240
89	101	237
90	102	235
91	103	233
92	103	230
93	104	228
94	104	226
95	105	224
96	106	222
97	106	220
98	107	217
99	107	215
100	108	213
101	109	211
102	109	209
103	110	207
104	110	206
105	111	204
106	112	202
107	112	200
108	113	198
109	114	196
110	114	195
111	115	193
112	115	191
113	116	190
114	117	188
115	117	186
116	118	185
117	118	183
118	119	181
119	120	180
120	120	178
121	121	176
122	121	175
123	122	173
124	123	172
125	123	170
126	124	169
127	124	167
128	125	166
129	126	164
130	126	163
131	127	161
132	127	160
133	128	159
134	129	157
135	129	156
136	130	154
137	130	153
138	131	152
139	132	150
140	132	149
141	133	148
142	133	146
143	134	145
144	134	144
145	135	142
146	136	141
147	136	140
148	137	139
149	137	137
150	138	136
151	139	135
152	139	134
153	140	133
154	140	131
155	141	130
156	142	129
157	142	128
158	143	127
159	143	125
160	144	124
161	145	123
162	145	122
163	146	121
164	146	120
165	147	119
166	148	117
167	148	116
168	149	115
169	149	114
170	150	113
171	151	112
172	151	111
173	152	110
174	152	109
175	153	108
176	154	107
177	154	106
178	155	104
179	155	103
180	156	102
181	157	101
182	157	100
183	158	99
184	158	98
185	160	98
186	162	97
187	163	97
188	163	96
189	164	95
190	165	94
191	165	93
192	166	92
193	167	91
194	167	90
195	168	89
196	169	88
197	170	87
198	170	86
199	171	85
200	172	84
201	172	83
202	173	82
203	174	81
204	174	80
205	175	80
206	176	79
207	176	78
208	177	77
209	178	76
210	178	75
211	179	74
212	180	73
213	180	72
214	181	71
215	181	70
216	182	69
217	182	68
218	183	67
219	184	66
220	184	66
221	185	65
222	185	64
223	186	63
224	187	62
225	187	61
226	188	60
227	189	59
228	189	58
229	190	57
230	190	57
231	191	56
232	192	55
233	192	54
234	193	53
235	193	52
236	194	51
237	195	50
238	195	49
239	196	49
240	196	48
241	197	47
242	197	46
243	198	45
244	199	44
245	199	43
246	200	42
247	200	42
248	201	41
249	202	40
250	202	39
251	203	38
252	203	37
253	204	37
254	205	36
255	205	35
256	206	34
257	206	33
258	207	32
259	208	32
260	208	31
261	209	30
262	209	29
263	210	28
264	211	27
265	211	27
266	212	26
267	212	25
268	213	24
269	214	23
270	214	22
271	215	22
272	215	21
273	216	20
274	217	19
275	217	18
276	218	18
277	218	17
278	219	16
279	220	15
280	220	14
281	221	14
282	221	13
283	222	12
284	223	11
285	223	10
286	224	10
287	224	9
288	225	8
289	226	7
290	226	7
291	227	6
292	227	5
293	228	4
294	229	3
295	229	3
296	230	2
297	230	1
298	231	0
299	232	0
