iter	Passed	Remaining
0	46	14045
1	47	7095
2	48	4778
3	48	3618
4	49	2923
5	50	2458
6	50	2126
7	51	1877
8	52	1683
9	52	1527
10	53	1400
11	53	1294
12	54	1204
13	55	1127
14	55	1060
15	56	1001
16	57	949
17	57	902
18	58	861
19	58	824
20	59	790
21	60	759
22	60	730
23	61	704
24	61	681
25	62	658
26	63	637
27	63	618
28	64	600
29	64	584
30	65	568
31	66	553
32	66	539
33	67	526
34	67	514
35	68	502
36	69	491
37	69	480
38	70	470
39	70	460
40	71	451
41	72	442
42	72	434
43	73	426
44	73	418
45	74	411
46	75	404
47	75	397
48	76	390
49	76	384
50	77	378
51	78	372
52	78	366
53	79	361
54	79	355
55	80	350
56	81	345
57	81	340
58	82	336
59	82	331
60	83	326
61	84	322
62	84	318
63	85	314
64	85	310
65	86	306
66	87	302
67	87	298
68	88	295
69	88	291
70	89	288
71	90	285
72	90	281
73	91	278
74	91	275
75	92	272
76	93	269
77	93	266
78	94	263
79	94	260
80	95	258
81	96	255
82	96	252
83	97	250
84	97	247
85	98	245
86	99	242
87	99	240
88	100	237
89	100	235
90	101	233
91	102	230
92	102	228
93	103	226
94	103	224
95	104	222
96	105	219
97	105	217
98	106	215
99	106	213
100	107	211
101	108	209
102	108	207
103	109	205
104	109	203
105	110	202
106	111	200
107	111	198
108	112	196
109	112	194
110	113	192
111	113	191
112	114	189
113	115	187
114	115	186
115	116	184
116	116	182
117	117	181
118	118	179
119	118	177
120	119	176
121	119	174
122	120	173
123	120	171
124	121	170
125	122	168
126	122	167
127	123	165
128	123	164
129	124	162
130	125	161
131	125	159
132	126	158
133	126	157
134	127	155
135	128	154
136	128	153
137	129	151
138	129	150
139	130	149
140	131	147
141	131	146
142	132	145
143	132	143
144	133	142
145	134	141
146	134	140
147	135	138
148	135	137
149	136	136
150	136	135
151	137	133
152	138	132
153	138	131
154	139	130
155	139	129
156	140	127
157	141	126
158	141	125
159	142	124
160	142	123
161	143	122
162	143	121
163	144	119
164	145	118
165	145	117
166	146	116
167	146	115
168	147	114
169	148	113
170	148	112
171	149	111
172	149	110
173	150	109
174	151	107
175	151	106
176	152	105
177	152	104
178	153	103
179	154	102
180	154	101
181	155	100
182	156	99
183	156	98
184	157	97
185	157	96
186	158	95
187	158	94
188	159	93
189	160	92
190	160	91
191	161	90
192	161	89
193	162	88
194	163	87
195	163	86
196	164	85
197	164	84
198	165	83
199	166	83
200	166	82
201	167	81
202	167	80
203	168	79
204	168	78
205	169	77
206	170	76
207	170	75
208	171	74
209	171	73
210	172	72
211	173	71
212	173	70
213	174	70
214	174	69
215	175	68
216	176	67
217	176	66
218	177	65
219	177	64
220	178	63
221	179	62
222	179	61
223	180	61
224	180	60
225	181	59
226	181	58
227	182	57
228	183	56
229	183	55
230	184	55
231	185	54
232	185	53
233	186	52
234	186	51
235	187	50
236	187	49
237	188	49
238	189	48
239	189	47
240	190	46
241	190	45
242	191	44
243	192	44
244	192	43
245	193	42
246	193	41
247	194	40
248	195	39
249	195	39
250	196	38
251	196	37
252	197	36
253	198	35
254	198	35
255	199	34
256	199	33
257	200	32
258	201	31
259	201	31
260	202	30
261	202	29
262	203	28
263	204	27
264	204	27
265	205	26
266	205	25
267	206	24
268	206	23
269	207	23
270	208	22
271	208	21
272	209	20
273	209	19
274	210	19
275	211	18
276	211	17
277	212	16
278	212	16
279	213	15
280	214	14
281	214	13
282	215	12
283	215	12
284	216	11
285	216	10
286	217	9
287	218	9
288	218	8
289	219	7
290	219	6
291	220	6
292	221	5
293	221	4
294	222	3
295	222	3
296	223	2
297	224	1
298	224	0
299	225	0
