iter	Passed	Remaining
0	5	5963
1	10	5225
2	15	5019
3	19	4899
4	24	4834
5	28	4765
6	33	4718
7	37	4684
8	42	4657
9	46	4627
10	51	4599
11	55	4577
12	59	4551
13	64	4531
14	68	4519
15	73	4503
16	77	4492
17	82	4482
18	86	4477
19	91	4466
20	95	4449
21	99	4435
22	104	4426
23	108	4414
24	113	4409
25	117	4413
26	122	4401
27	126	4396
28	131	4387
29	135	4379
30	140	4378
31	144	4369
32	148	4362
33	153	4355
34	157	4348
35	162	4345
36	166	4335
37	170	4326
38	175	4319
39	179	4316
40	184	4311
41	188	4303
42	193	4296
43	197	4291
44	202	4289
45	206	4283
46	210	4276
47	215	4270
48	219	4264
49	224	4261
50	228	4256
51	233	4251
52	237	4248
53	242	4243
54	246	4236
55	251	4231
56	255	4225
57	259	4220
58	264	4214
59	268	4210
60	273	4204
61	277	4200
62	282	4194
63	286	4187
64	290	4183
65	295	4177
66	299	4173
67	304	4167
68	308	4163
69	312	4157
70	317	4150
71	321	4145
72	326	4141
73	330	4134
74	334	4128
75	339	4123
76	343	4118
77	348	4115
78	352	4110
79	356	4105
80	361	4101
81	365	4095
82	370	4090
83	374	4086
84	379	4081
85	383	4077
86	387	4071
87	392	4067
88	396	4062
89	401	4057
90	405	4051
91	410	4047
92	414	4041
93	418	4034
94	423	4033
95	427	4028
96	432	4023
97	436	4020
98	441	4014
99	445	4011
100	450	4006
101	454	4001
102	458	3996
103	463	3993
104	467	3989
105	472	3985
106	476	3979
107	481	3974
108	485	3967
109	489	3963
110	494	3958
111	498	3953
112	502	3947
113	507	3941
114	511	3936
115	515	3931
116	520	3927
117	524	3921
118	528	3916
119	533	3911
120	537	3906
121	542	3901
122	546	3898
123	551	3893
124	555	3888
125	559	3883
126	564	3878
127	568	3874
128	573	3870
129	577	3865
130	582	3860
131	586	3856
132	590	3851
133	595	3847
134	601	3857
135	607	3858
136	611	3853
137	616	3848
138	620	3843
139	624	3837
140	629	3833
141	633	3828
142	638	3823
143	642	3819
144	646	3814
145	651	3809
146	655	3804
147	660	3799
148	664	3796
149	669	3791
150	673	3786
151	676	3773
152	680	3769
153	685	3764
154	689	3760
155	694	3756
156	698	3751
157	703	3747
158	707	3743
159	712	3738
160	716	3733
161	720	3728
162	725	3724
163	729	3720
164	734	3715
165	738	3710
166	743	3706
167	747	3701
168	751	3696
169	756	3691
170	760	3687
171	765	3684
172	769	3679
173	774	3675
174	778	3670
175	782	3665
176	787	3660
177	791	3656
178	796	3652
179	801	3652
180	806	3648
181	810	3643
182	815	3639
183	819	3635
184	824	3630
185	828	3625
186	832	3621
187	837	3616
188	841	3611
189	845	3606
190	850	3602
191	854	3597
192	859	3592
193	863	3587
194	867	3583
195	872	3578
196	876	3573
197	881	3568
198	885	3564
199	889	3559
200	894	3554
201	898	3549
202	902	3544
203	907	3539
204	911	3534
205	915	3530
206	920	3527
207	925	3522
208	929	3518
209	934	3513
210	938	3509
211	942	3504
212	947	3500
213	951	3495
214	956	3491
215	960	3487
216	965	3482
217	969	3477
218	973	3472
219	978	3468
220	982	3463
221	986	3458
222	991	3454
223	995	3450
224	1000	3446
225	1004	3441
226	1009	3436
227	1013	3432
228	1017	3427
229	1022	3422
230	1026	3417
231	1031	3413
232	1035	3408
233	1039	3404
234	1044	3399
235	1048	3394
236	1052	3390
237	1057	3385
238	1061	3380
239	1066	3376
240	1072	3377
241	1077	3375
242	1082	3371
243	1086	3366
244	1090	3361
245	1095	3356
246	1099	3352
247	1104	3347
248	1109	3344
249	1113	3339
250	1117	3335
251	1122	3330
252	1126	3326
253	1131	3322
254	1135	3317
255	1139	3312
256	1144	3308
257	1148	3304
258	1153	3299
259	1157	3294
260	1161	3289
261	1166	3285
262	1170	3280
263	1174	3275
264	1179	3271
265	1183	3266
266	1188	3262
267	1192	3257
268	1197	3252
269	1201	3247
270	1205	3242
271	1209	3238
272	1214	3233
273	1218	3228
274	1222	3224
