iter	Passed	Remaining
0	5	5173
1	10	5484
2	15	5246
3	20	5136
4	25	5014
5	29	4945
6	34	4906
7	39	4876
8	44	4852
9	48	4828
10	53	4809
11	58	4784
12	62	4761
13	67	4746
14	72	4732
15	76	4721
16	81	4709
17	86	4694
18	90	4690
19	95	4680
20	100	4666
21	104	4658
22	109	4648
23	114	4638
24	118	4635
25	123	4628
26	128	4616
27	132	4613
28	137	4607
29	142	4600
30	147	4597
31	151	4589
32	156	4585
33	161	4578
34	165	4572
35	170	4566
36	175	4562
37	179	4550
38	184	4542
39	189	4537
40	193	4532
41	198	4523
42	203	4518
43	207	4514
44	212	4509
45	217	4500
46	221	4493
47	226	4489
48	231	4487
49	235	4483
50	240	4479
51	245	4474
52	250	4470
53	254	4465
54	259	4458
55	264	4452
56	268	4446
57	273	4441
58	278	4436
59	282	4432
60	287	4427
61	292	4422
62	296	4415
63	301	4410
64	306	4404
65	310	4399
66	315	4394
67	320	4389
68	325	4385
69	329	4382
70	334	4379
71	339	4372
72	344	4368
73	348	4362
74	353	4357
75	357	4351
76	362	4345
77	367	4340
78	371	4335
79	376	4329
80	381	4325
81	385	4320
82	390	4316
83	395	4311
84	400	4306
85	404	4300
86	409	4294
87	413	4289
88	418	4284
89	423	4279
90	427	4274
91	432	4268
92	437	4262
93	441	4256
94	446	4250
95	450	4245
96	455	4240
97	460	4236
98	464	4230
99	469	4224
100	474	4220
101	479	4224
102	484	4219
103	489	4216
104	494	4211
105	498	4207
106	503	4202
107	508	4196
108	512	4192
109	517	4187
110	522	4182
111	526	4177
112	531	4171
113	536	4167
114	540	4162
115	545	4158
116	550	4153
117	554	4147
118	559	4142
119	564	4137
120	569	4133
121	573	4128
122	578	4124
123	583	4119
124	587	4114
125	592	4109
126	597	4104
127	601	4099
128	606	4095
129	611	4090
130	615	4085
131	620	4080
132	625	4075
133	629	4071
134	634	4066
135	639	4060
136	643	4056
137	648	4050
138	653	4046
139	657	4040
140	662	4036
141	667	4031
142	671	4026
143	676	4022
144	681	4016
145	685	4011
146	690	4007
147	695	4002
148	699	3997
149	704	3992
150	709	3988
151	712	3973
152	716	3968
153	721	3963
154	726	3958
155	730	3954
156	735	3949
157	740	3944
158	744	3940
159	749	3934
160	754	3929
161	758	3924
162	763	3920
163	768	3916
164	772	3910
165	777	3905
166	782	3901
167	786	3895
168	791	3890
169	795	3885
170	800	3879
171	805	3875
172	809	3869
173	814	3864
174	818	3860
175	823	3854
176	827	3849
177	832	3844
178	837	3840
179	841	3835
180	846	3830
181	851	3825
182	855	3821
183	860	3816
184	865	3811
185	869	3806
186	874	3802
187	879	3798
188	883	3792
189	888	3788
190	893	3783
191	897	3778
192	902	3774
193	907	3769
194	912	3765
195	916	3759
196	921	3754
197	925	3749
198	930	3745
199	935	3740
200	939	3735
201	944	3730
202	949	3725
203	953	3721
204	958	3716
205	962	3711
206	967	3707
207	972	3702
208	977	3698
209	981	3694
210	986	3689
211	991	3684
212	995	3680
213	1000	3675
214	1005	3670
215	1009	3665
216	1014	3661
217	1019	3656
218	1024	3652
219	1028	3647
220	1033	3642
221	1037	3637
222	1042	3633
223	1047	3628
224	1052	3623
225	1056	3618
226	1061	3614
227	1066	3609
228	1070	3604
229	1075	3601
230	1080	3596
231	1084	3591
232	1089	3586
233	1094	3582
234	1098	3577
235	1103	3572
236	1108	3568
237	1113	3563
238	1117	3559
239	1122	3554
240	1127	3549
241	1131	3544
242	1136	3540
243	1141	3535
244	1145	3530
245	1150	3525
246	1155	3521
247	1159	3517
248	1164	3512
249	1169	3507
250	1173	3502
251	1178	3497
252	1183	3493
253	1187	3488
254	1192	3484
255	1197	3479
256	1201	3474
257	1206	3469
258	1211	3464
259	1215	3460
260	1220	3455
261	1225	3453
262	1231	3450
263	1236	3445
264	1240	3440
265	1245	3436
266	1249	3431
267	1254	3426
268	1259	3422
269	1263	3417
270	1268	3412
271	1273	3407
272	1277	3402
273	1282	3397
274	1286	3392
275	1291	3387
276	1296	3383
277	1300	3378
278	1305	3373
279	1310	3368
280	1314	3364
281	1319	3359
282	1324	3354
283	1328	3350
284	1333	3345
285	1338	3340
286	1342	3335
287	1347	3331
288	1352	3326
289	1356	3321
290	1361	3316
291	1365	3312
292	1370	3307
293	1375	3302
294	1379	3297
295	1384	3292
296	1388	3287
297	1393	3282
298	1398	3278
299	1402	3273
300	1407	3268
301	1412	3264
302	1416	3259
303	1421	3254
304	1426	3250
305	1430	3245
306	1435	3240
307	1440	3235
308	1444	3230
309	1449	3225
310	1454	3221
311	1458	3216
312	1463	3211
313	1468	3207
314	1473	3204
315	1477	3199
316	1482	3194
317	1487	3189
318	1492	3185
319	1496	3180
320	1501	3175
321	1505	3170
322	1510	3166
323	1515	3161
324	1519	3156
325	1524	3151
326	1528	3146
327	1533	3141
328	1538	3136
329	1542	3132
330	1547	3127
331	1552	3122
332	1556	3117
333	1561	3113
334	1565	3108
335	1570	3103
336	1575	3098
337	1579	3094
338	1584	3089
339	1589	3084
340	1593	3080
341	1598	3075
342	1603	3070
343	1607	3066
344	1612	3061
345	1617	3057
346	1621	3052
347	1626	3047
348	1631	3042
349	1636	3038
350	1640	3033
351	1645	3028
352	1649	3024
353	1654	3019
354	1659	3014
355	1663	3009
356	1668	3004
357	1672	2999
358	1677	2995
359	1682	2990
360	1687	2986
361	1691	2981
362	1696	2976
363	1700	2971
364	1705	2967
365	1710	2962
366	1714	2957
367	1719	2953
368	1724	2948
369	1729	2943
370	1733	2939
371	1738	2934
372	1742	2929
373	1747	2925
374	1752	2920
375	1757	2916
376	1762	2911
377	1766	2907
378	1771	2902
379	1776	2897
380	1780	2893
381	1785	2888
382	1790	2883
383	1794	2878
384	1799	2873
385	1803	2869
386	1808	2864
387	1812	2859
388	1817	2854
389	1822	2850
390	1826	2845
391	1831	2840
392	1836	2835
393	1840	2831
