iter	Passed	Remaining
0	0	274
1	1	252
2	2	246
3	3	242
4	4	239
5	4	234
6	5	231
7	6	228
8	7	227
9	7	225
10	8	224
11	9	223
12	10	221
13	10	219
14	11	218
15	12	217
16	13	216
17	13	215
18	14	214
19	15	213
20	15	212
21	16	211
22	17	210
23	18	209
24	18	208
25	19	207
26	20	205
27	21	204
28	21	203
29	22	202
30	23	201
31	24	201
32	24	200
33	25	199
34	26	198
35	26	197
36	27	196
37	28	195
38	29	194
39	29	193
40	30	192
41	31	191
42	31	190
43	32	190
44	33	189
45	34	188
46	34	187
47	35	186
48	36	185
49	36	184
50	37	183
51	38	182
52	39	181
53	39	181
54	40	180
55	41	179
56	41	178
57	42	178
58	43	177
59	44	176
60	44	175
61	45	174
62	46	174
63	46	173
64	47	172
65	48	171
66	49	170
67	49	170
68	50	169
69	51	168
70	52	167
71	52	167
72	53	166
73	54	165
74	55	165
75	55	164
76	56	163
77	57	162
78	57	161
79	58	161
80	59	160
81	59	159
82	60	158
83	61	158
84	62	157
85	62	156
86	63	155
87	64	155
88	65	154
89	65	153
90	66	152
91	67	151
92	67	151
93	68	150
94	69	149
95	70	149
96	70	148
97	71	147
98	72	146
99	72	145
100	73	145
101	74	144
102	75	143
103	75	142
104	76	142
105	77	141
106	78	140
107	78	139
108	79	139
109	80	138
110	80	137
111	81	136
112	82	136
113	82	135
114	83	134
115	84	133
116	85	133
117	85	132
118	86	131
119	87	130
120	88	130
121	88	129
122	89	128
123	90	128
124	90	127
125	91	126
126	92	125
127	93	125
128	93	124
129	94	123
130	95	122
131	95	122
132	96	121
133	97	120
134	98	119
135	98	119
136	99	118
137	100	117
138	101	117
139	101	116
140	102	115
141	103	114
142	103	114
143	104	113
144	105	112
145	106	111
146	106	111
147	107	110
148	108	109
149	109	109
150	109	108
151	110	107
152	111	106
153	111	106
154	112	105
155	113	104
156	114	103
157	114	103
158	115	102
159	116	101
160	117	101
161	117	100
162	118	99
163	119	98
164	119	98
165	120	97
166	121	96
167	121	95
168	122	95
169	123	94
170	124	93
171	124	92
172	125	92
173	126	91
174	126	90
175	127	89
176	128	89
177	129	88
178	129	87
179	130	87
180	131	86
181	131	85
182	132	84
183	133	84
184	134	83
185	134	82
186	135	81
187	136	81
188	137	80
189	137	79
190	138	79
191	139	78
192	139	77
193	140	76
194	141	76
195	142	75
196	142	74
197	143	73
198	144	73
199	144	72
200	145	71
201	146	70
202	146	70
203	147	69
204	148	68
205	149	68
206	149	67
207	150	66
208	151	65
209	152	65
210	152	64
211	153	63
212	154	62
213	154	62
214	155	61
215	156	60
216	156	60
217	157	59
218	158	58
219	159	57
220	159	57
221	160	56
222	161	55
223	161	54
224	162	54
225	163	53
226	164	52
227	164	52
228	165	51
229	166	50
230	166	49
231	167	49
232	168	48
233	168	47
234	169	46
235	170	46
236	171	45
237	171	44
238	172	44
239	173	43
240	173	42
241	174	41
242	175	41
243	176	40
244	176	39
245	177	38
246	178	38
247	178	37
248	179	36
249	180	36
250	181	35
251	181	34
252	182	33
253	183	33
254	184	32
255	184	31
256	185	31
257	186	30
258	186	29
259	187	28
260	188	28
261	189	27
262	189	26
263	190	25
264	191	25
265	191	24
266	192	23
267	193	23
268	194	22
269	194	21
270	195	20
271	196	20
272	196	19
273	197	18
274	198	18
275	198	17
276	199	16
277	200	15
278	201	15
279	201	14
280	202	13
281	203	12
282	203	12
283	204	11
284	205	10
285	206	10
286	206	9
287	207	8
288	208	7
289	208	7
290	209	6
291	210	5
292	210	5
293	211	4
294	212	3
295	213	2
296	213	2
297	214	1
298	215	0
299	215	0
