iter	Passed	Remaining
0	0	267
1	1	271
2	2	257
3	3	251
4	4	244
5	4	239
6	5	235
7	6	233
8	7	231
9	7	228
10	8	226
11	9	224
12	10	223
13	10	221
14	11	219
15	12	218
16	13	217
17	13	216
18	14	214
19	15	214
20	16	215
21	16	214
22	17	213
23	18	212
24	19	211
25	20	210
26	20	209
27	21	208
28	22	207
29	22	206
30	23	205
31	24	204
32	25	202
33	25	201
34	26	201
35	27	200
36	27	198
37	28	197
38	29	196
39	30	195
40	30	194
41	31	193
42	32	192
43	33	192
44	33	191
45	34	190
46	35	189
47	35	188
48	36	187
49	37	186
50	38	185
51	38	185
52	39	184
53	40	183
54	41	183
55	41	182
56	42	181
57	43	180
58	44	179
59	44	179
60	45	178
61	46	177
62	46	176
63	47	175
64	48	175
65	49	174
66	49	173
67	50	172
68	51	171
69	52	171
70	52	170
71	53	169
72	54	169
73	55	168
74	55	167
75	56	166
76	57	165
77	58	165
78	58	164
79	59	163
80	60	162
81	60	162
82	61	161
83	62	160
84	63	159
85	63	159
86	64	158
87	65	157
88	66	156
89	66	156
90	67	155
91	68	154
92	69	153
93	69	152
94	70	152
95	71	151
96	71	150
97	72	149
98	73	149
99	74	148
100	74	147
101	75	146
102	76	146
103	77	145
104	77	144
105	78	143
106	79	143
107	80	142
108	80	141
109	81	140
110	82	139
111	82	139
112	83	138
113	84	137
114	85	136
115	85	136
116	86	135
117	87	134
118	88	133
119	88	133
120	89	132
121	90	131
122	90	130
123	91	129
124	92	129
125	92	128
126	93	127
127	94	126
128	95	126
129	95	125
130	96	124
131	97	123
132	97	122
133	98	122
134	99	121
135	99	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	116
142	105	115
143	105	114
144	106	113
145	107	113
146	107	112
147	108	111
148	109	110
149	110	110
150	110	109
151	111	108
152	112	107
153	112	107
154	113	106
155	114	105
156	115	104
157	115	104
158	116	103
159	117	102
160	117	101
161	118	101
162	119	100
163	120	99
164	120	98
165	121	98
166	122	97
167	123	96
168	123	95
169	124	95
170	125	94
171	125	93
172	126	92
173	127	92
174	128	91
175	128	90
176	129	90
177	130	89
178	131	88
179	131	87
180	132	87
181	133	86
182	133	85
183	134	84
184	135	84
185	135	83
186	136	82
187	137	81
188	138	81
189	138	80
190	139	79
191	140	78
192	140	78
193	141	77
194	142	76
195	142	75
196	143	75
197	144	74
198	145	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	149	68
206	150	67
207	151	66
208	152	66
209	152	65
210	153	64
211	154	63
212	154	63
213	155	62
214	156	61
215	156	61
216	157	60
217	158	59
218	159	58
219	159	58
220	160	57
221	161	56
222	161	55
223	162	55
224	163	54
225	163	53
226	164	52
227	165	52
228	166	51
229	166	50
230	167	50
231	168	49
232	168	48
233	169	47
234	170	47
235	171	46
236	171	45
237	172	44
238	173	44
239	173	43
240	174	42
241	175	42
242	175	41
243	176	40
244	177	39
245	178	39
246	178	38
247	179	37
248	180	36
249	180	36
250	181	35
251	182	34
252	182	33
253	183	33
254	184	32
255	184	31
256	185	31
257	186	30
258	187	29
259	187	28
260	188	28
261	189	27
262	189	26
263	190	25
264	191	25
265	191	24
266	192	23
267	193	23
268	193	22
269	194	21
270	195	20
271	196	20
272	196	19
273	197	18
274	198	18
275	198	17
276	199	16
277	200	15
278	201	15
279	201	14
280	202	13
281	203	12
282	203	12
283	204	11
284	205	10
285	206	10
286	206	9
287	207	8
288	208	7
289	208	7
290	209	6
291	210	5
292	210	5
293	211	4
294	212	3
295	212	2
296	213	2
297	214	1
298	214	0
299	215	0
