iter	Passed	Remaining
0	0	263
1	1	248
2	2	241
3	3	237
4	3	234
5	4	243
6	5	243
7	6	240
8	7	238
9	8	236
10	8	234
11	9	232
12	10	231
13	11	229
14	11	227
15	12	225
16	13	225
17	14	223
18	15	222
19	15	220
20	16	220
21	17	218
22	18	217
23	18	216
24	19	216
25	20	215
26	21	214
27	21	213
28	22	212
29	23	211
30	24	210
31	25	209
32	25	208
33	26	207
34	27	206
35	28	205
36	28	204
37	29	203
38	30	202
39	31	201
40	31	200
41	32	200
42	33	199
43	34	198
44	34	197
45	35	196
46	36	195
47	37	195
48	37	194
49	38	193
50	39	192
51	40	191
52	40	190
53	41	189
54	42	188
55	43	187
56	43	186
57	44	185
58	45	185
59	46	184
60	46	183
61	47	182
62	48	181
63	49	180
64	49	180
65	50	179
66	51	178
67	52	177
68	52	177
69	53	176
70	54	175
71	55	174
72	55	173
73	56	172
74	57	172
75	58	171
76	58	170
77	59	169
78	60	168
79	61	168
80	61	167
81	62	166
82	63	165
83	64	165
84	64	164
85	65	163
86	66	162
87	67	162
88	68	161
89	68	160
90	69	159
91	70	159
92	71	158
93	71	157
94	72	156
95	73	155
96	74	155
97	74	154
98	75	153
99	76	152
100	77	152
101	77	151
102	78	150
103	79	149
104	80	148
105	80	147
106	81	147
107	82	147
108	83	146
109	84	146
110	85	145
111	86	145
112	87	145
113	89	145
114	89	144
115	90	143
116	91	142
117	92	141
118	92	141
119	93	140
120	94	139
121	95	138
122	95	137
123	96	137
124	97	136
125	98	135
126	98	134
127	99	133
128	100	132
129	101	132
130	101	131
131	102	130
132	103	129
133	104	128
134	104	128
135	105	127
136	106	126
137	106	125
138	107	124
139	108	123
140	109	123
141	109	122
142	110	121
143	111	120
144	112	119
145	112	119
146	113	118
147	114	117
148	115	116
149	115	115
150	116	115
151	117	114
152	118	113
153	118	112
154	119	111
155	120	111
156	121	110
157	121	109
158	122	108
159	123	107
160	123	107
161	124	106
162	125	105
163	126	104
164	126	103
165	127	103
166	128	102
167	129	101
168	129	100
169	130	99
170	131	99
171	132	98
172	132	97
173	133	96
174	134	95
175	135	95
176	135	94
177	136	93
178	137	92
179	138	92
180	138	91
181	139	90
182	140	89
183	141	88
184	141	88
185	142	87
186	143	86
187	144	85
188	144	85
189	145	84
190	146	83
191	147	82
192	147	81
193	148	81
194	149	80
195	150	79
196	150	78
197	151	78
198	152	77
199	153	76
200	153	75
201	154	74
202	155	74
203	156	73
204	156	72
205	157	71
206	158	71
207	158	70
208	159	69
209	160	68
210	161	68
211	161	67
212	162	66
213	163	65
214	164	64
215	164	64
216	165	63
217	166	62
218	167	61
219	167	61
220	168	60
221	169	59
222	170	58
223	170	57
224	171	57
225	172	56
226	173	55
227	173	54
228	174	54
229	175	53
230	175	52
231	176	51
232	177	51
233	178	50
234	178	49
235	179	48
236	180	47
237	181	47
238	181	46
239	182	45
240	183	44
241	183	44
242	184	43
243	185	42
244	186	41
245	186	41
246	187	40
247	188	39
248	188	38
249	189	37
250	190	37
251	191	36
252	191	35
253	192	34
254	193	34
255	194	33
256	194	32
257	195	31
258	196	31
259	197	30
260	197	29
261	198	28
262	199	28
263	199	27
264	200	26
265	201	25
266	202	24
267	202	24
268	203	23
269	204	22
270	205	21
271	205	21
272	206	20
273	207	19
274	207	18
275	208	18
276	209	17
277	210	16
278	210	15
279	211	15
280	212	14
281	212	13
282	213	12
283	214	12
284	215	11
285	215	10
286	216	9
287	217	9
288	218	8
289	218	7
290	219	6
291	220	6
292	220	5
293	221	4
294	222	3
295	223	3
296	223	2
297	224	1
298	225	0
299	225	0
