iter	Passed	Remaining
0	46	14046
1	47	7096
2	48	4780
3	48	3623
4	49	2926
5	50	2462
6	50	2131
7	51	1882
8	52	1688
9	52	1532
10	53	1404
11	54	1298
12	54	1208
13	55	1131
14	56	1064
15	56	1006
16	57	953
17	57	907
18	58	866
19	59	828
20	59	795
21	60	764
22	61	736
23	61	710
24	62	686
25	63	664
26	63	643
27	64	624
28	64	606
29	65	590
30	66	574
31	66	559
32	67	545
33	68	532
34	68	520
35	69	508
36	70	497
37	70	487
38	71	477
39	71	467
40	72	458
41	73	449
42	73	440
43	74	432
44	75	425
45	75	417
46	76	410
47	76	403
48	77	396
49	78	390
50	78	383
51	79	378
52	79	372
53	80	366
54	81	361
55	81	356
56	82	351
57	82	346
58	83	341
59	84	336
60	84	332
61	85	327
62	86	323
63	86	319
64	87	315
65	87	311
66	88	308
67	89	304
68	89	300
69	90	297
70	91	293
71	91	290
72	92	286
73	92	283
74	93	280
75	94	277
76	94	274
77	95	271
78	96	268
79	96	265
80	97	263
81	98	260
82	98	257
83	99	255
84	99	252
85	100	250
86	101	247
87	101	245
88	102	242
89	102	240
90	103	237
91	104	235
92	104	233
93	105	230
94	106	228
95	106	226
96	107	224
97	107	222
98	108	220
99	109	218
100	109	216
101	110	214
102	110	212
103	111	210
104	112	208
105	112	206
106	113	204
107	114	202
108	114	200
109	115	199
110	115	197
111	116	195
112	117	193
113	117	192
114	118	190
115	119	188
116	119	187
117	120	185
118	120	183
119	121	182
120	122	180
121	122	179
122	123	177
123	123	175
124	124	174
125	125	172
126	125	171
127	126	170
128	127	168
129	127	166
130	128	165
131	128	164
132	129	162
133	130	161
134	130	159
135	131	158
136	131	156
137	132	155
138	133	154
139	133	152
140	134	151
141	135	150
142	135	148
143	136	147
144	136	146
145	137	144
146	138	143
147	138	142
148	139	141
149	139	139
150	140	138
151	141	137
152	141	136
153	142	134
154	142	133
155	143	132
156	144	131
157	144	130
158	145	128
159	146	127
160	146	126
161	147	125
162	147	124
163	148	123
164	149	122
165	149	120
166	150	119
167	150	118
168	151	117
169	152	116
170	152	115
171	153	114
172	154	113
173	154	111
174	155	110
175	155	109
176	156	108
177	157	107
178	157	106
179	158	105
180	158	104
181	159	103
182	160	102
183	160	101
184	161	100
185	161	99
186	162	98
187	163	97
188	163	96
189	164	95
190	165	94
191	165	93
192	166	92
193	166	91
194	167	90
195	168	89
196	168	88
197	169	87
198	169	86
199	170	85
200	171	84
201	171	83
202	172	82
203	173	81
204	173	80
205	174	79
206	174	78
207	175	77
208	176	76
209	176	75
210	177	74
211	177	73
212	178	72
213	179	71
214	179	71
215	180	70
216	180	69
217	181	68
218	182	67
219	182	66
220	183	65
221	183	64
222	184	63
223	185	62
224	185	61
225	186	61
226	187	60
227	187	59
228	188	58
229	188	57
230	189	56
231	190	55
232	190	54
233	191	54
234	192	53
235	192	52
236	193	51
237	194	50
238	194	49
239	195	48
240	195	47
241	196	47
242	197	46
243	197	45
244	198	44
245	198	43
246	199	42
247	200	41
248	200	41
249	201	40
250	202	39
251	202	38
252	203	37
253	203	36
254	204	36
255	205	35
256	205	34
257	206	33
258	206	32
259	207	31
260	208	31
261	208	30
262	209	29
263	210	28
264	210	27
265	211	27
266	211	26
267	212	25
268	213	24
269	213	23
270	214	22
271	214	22
272	215	21
273	216	20
274	216	19
275	217	18
276	217	18
277	218	17
278	219	16
279	219	15
280	220	14
281	220	14
282	221	13
283	222	12
284	222	11
285	223	10
286	224	10
287	224	9
288	225	8
289	225	7
290	226	7
291	227	6
292	227	5
293	228	4
294	228	3
295	229	3
296	230	2
297	230	1
298	231	0
299	232	0
