iter	Passed	Remaining
0	46	14050
1	47	7099
2	48	4782
3	48	3622
4	49	2926
5	50	2461
6	50	2130
7	51	1882
8	52	1688
9	52	1532
10	53	1404
11	54	1298
12	54	1208
13	55	1131
14	56	1064
15	56	1005
16	57	953
17	57	907
18	58	866
19	59	829
20	59	795
21	60	764
22	61	735
23	61	709
24	62	685
25	62	663
26	63	642
27	64	623
28	64	605
29	65	589
30	66	573
31	66	558
32	67	544
33	67	531
34	68	518
35	69	506
36	69	495
37	70	485
38	70	474
39	71	465
40	72	456
41	72	447
42	73	438
43	74	430
44	74	423
45	75	415
46	75	408
47	76	401
48	77	395
49	77	388
50	78	382
51	78	376
52	79	370
53	80	365
54	80	359
55	81	354
56	82	349
57	82	344
58	83	340
59	83	335
60	84	330
61	85	326
62	85	322
63	86	318
64	86	314
65	87	310
66	88	306
67	88	302
68	89	299
69	89	295
70	90	292
71	91	288
72	91	285
73	92	282
74	93	279
75	93	276
76	94	273
77	94	270
78	95	267
79	96	264
80	96	261
81	97	258
82	98	256
83	98	253
84	99	251
85	99	248
86	100	245
87	101	243
88	101	240
89	102	238
90	102	236
91	103	233
92	104	231
93	104	229
94	105	227
95	105	225
96	106	222
97	107	220
98	107	218
99	108	216
100	108	214
101	109	212
102	110	210
103	110	208
104	111	206
105	111	204
106	112	203
107	113	201
108	113	199
109	114	197
110	115	195
111	115	194
112	116	192
113	116	190
114	117	189
115	118	187
116	118	185
117	119	184
118	120	182
119	120	180
120	121	179
121	121	177
122	122	176
123	123	174
124	123	173
125	124	171
126	124	170
127	125	168
128	126	167
129	126	165
130	127	164
131	127	162
132	128	161
133	129	160
134	129	158
135	130	157
136	130	155
137	131	154
138	132	153
139	132	151
140	133	150
141	134	149
142	134	147
143	135	146
144	135	145
145	136	143
146	137	142
147	137	141
148	138	140
149	138	138
150	139	137
151	140	136
152	140	135
153	141	134
154	141	132
155	142	131
156	143	130
157	143	129
158	144	128
159	144	126
160	145	125
161	146	124
162	146	123
163	147	122
164	148	121
165	148	120
166	149	118
167	149	117
168	150	116
169	151	115
170	151	114
171	152	113
172	152	112
173	153	111
174	154	110
175	155	109
176	155	108
177	156	107
178	157	106
179	157	105
180	158	104
181	158	103
182	159	101
183	160	100
184	160	99
185	161	98
186	161	97
187	162	96
188	163	95
189	163	94
190	164	93
191	164	92
192	165	91
193	166	90
194	166	89
195	167	88
196	168	87
197	168	86
198	169	85
199	169	84
200	170	83
201	171	82
202	171	82
203	172	81
204	172	80
205	173	79
206	174	78
207	174	77
208	175	76
209	175	75
210	176	74
211	177	73
212	177	72
213	178	71
214	178	70
215	179	69
216	180	68
217	180	67
218	181	67
219	181	66
220	182	65
221	183	64
222	183	63
223	184	62
224	184	61
225	185	60
226	186	59
227	186	58
228	187	58
229	187	57
230	188	56
231	189	55
232	189	54
233	190	53
234	191	52
235	191	51
236	192	51
237	192	50
238	193	49
239	194	48
240	194	47
241	195	46
242	195	45
243	196	45
244	197	44
245	197	43
246	198	42
247	199	41
248	199	40
249	200	40
250	200	39
251	201	38
252	202	37
253	202	36
254	203	35
255	203	35
256	204	34
257	205	33
258	205	32
259	206	31
260	207	30
261	207	30
262	208	29
263	208	28
264	209	27
265	210	26
266	210	26
267	211	25
268	211	24
269	212	23
270	213	22
271	213	22
272	214	21
273	215	20
274	215	19
275	216	18
276	216	18
277	217	17
278	218	16
279	218	15
280	219	14
281	219	14
282	220	13
283	221	12
284	221	11
285	222	10
286	222	10
287	223	9
288	224	8
289	224	7
290	225	6
291	225	6
292	226	5
293	227	4
294	227	3
295	228	3
296	229	2
297	229	1
298	230	0
299	230	0
