iter	Passed	Remaining
0	0	265
1	1	249
2	2	239
3	3	236
4	3	235
5	4	232
6	5	231
7	6	228
8	7	227
9	7	226
10	8	224
11	9	222
12	10	221
13	10	221
14	11	219
15	12	218
16	13	217
17	13	216
18	14	215
19	15	214
20	16	213
21	16	212
22	17	211
23	18	210
24	19	209
25	19	208
26	20	207
27	21	206
28	22	206
29	22	204
30	23	203
31	24	203
32	24	202
33	25	200
34	26	199
35	27	199
36	27	198
37	28	197
38	29	195
39	29	194
40	30	194
41	31	193
42	32	192
43	32	191
44	33	190
45	34	189
46	35	189
47	35	188
48	36	187
49	37	186
50	38	185
51	38	185
52	39	184
53	40	183
54	41	182
55	41	181
56	42	181
57	43	180
58	43	179
59	44	178
60	45	177
61	46	177
62	46	176
63	47	175
64	48	174
65	49	173
66	49	173
67	50	172
68	51	171
69	51	170
70	52	169
71	53	168
72	54	168
73	54	167
74	55	166
75	56	165
76	56	164
77	57	164
78	58	163
79	59	162
80	59	161
81	60	160
82	61	160
83	61	159
84	62	158
85	63	157
86	64	156
87	64	156
88	65	155
89	66	154
90	66	153
91	67	152
92	68	152
93	69	151
94	69	150
95	70	149
96	71	149
97	71	148
98	72	147
99	73	146
100	74	145
101	74	145
102	75	144
103	76	143
104	76	142
105	77	141
106	78	141
107	78	140
108	79	139
109	80	138
110	81	138
111	81	137
112	82	136
113	83	135
114	83	134
115	84	134
116	85	133
117	85	132
118	86	131
119	87	131
120	88	130
121	88	129
122	89	128
123	90	128
124	90	127
125	91	126
126	92	125
127	92	124
128	93	124
129	94	123
130	95	122
131	95	121
132	96	121
133	97	120
134	97	119
135	98	118
136	99	118
137	99	117
138	100	116
139	101	115
140	102	115
141	102	114
142	103	113
143	104	112
144	104	112
145	105	111
146	106	110
147	106	109
148	107	109
149	108	108
150	109	107
151	109	106
152	110	106
153	111	105
154	111	104
155	112	103
156	113	103
157	113	102
158	114	101
159	115	100
160	116	100
161	116	99
162	117	98
163	118	97
164	118	97
165	119	96
166	120	95
167	120	94
168	121	94
169	122	93
170	122	92
171	123	92
172	124	91
173	125	90
174	125	89
175	126	89
176	127	88
177	127	87
178	128	86
179	129	86
180	130	85
181	130	84
182	131	84
183	132	83
184	132	82
185	133	81
186	134	81
187	135	80
188	135	79
189	136	78
190	137	78
191	137	77
192	138	76
193	139	76
194	140	75
195	140	74
196	141	73
197	142	73
198	142	72
199	143	71
200	144	71
201	145	70
202	145	69
203	146	68
204	147	68
205	147	67
206	148	66
207	149	66
208	149	65
209	150	64
210	151	63
211	152	63
212	152	62
213	153	61
214	154	60
215	154	60
216	155	59
217	156	58
218	156	58
219	157	57
220	158	56
221	159	55
222	159	55
223	160	54
224	161	53
225	161	53
226	162	52
227	163	51
228	164	50
229	164	50
230	165	49
231	166	48
232	166	47
233	167	47
234	168	46
235	169	45
236	169	45
237	170	44
238	171	43
239	171	42
240	172	42
241	173	41
242	173	40
243	174	40
244	175	39
245	176	38
246	176	37
247	177	37
248	178	36
249	178	35
250	179	35
251	180	34
252	181	33
253	181	32
254	182	32
255	183	31
256	183	30
257	184	30
258	185	29
259	186	28
260	186	27
261	187	27
262	188	26
263	188	25
264	189	25
265	190	24
266	190	23
267	191	22
268	192	22
269	193	21
270	193	20
271	194	20
272	195	19
273	195	18
274	196	17
275	197	17
276	197	16
277	198	15
278	199	15
279	200	14
280	200	13
281	201	12
282	202	12
283	202	11
284	203	10
285	204	10
286	205	9
287	205	8
288	206	7
289	207	7
290	207	6
291	208	5
292	209	5
293	209	4
294	210	3
295	211	2
296	212	2
297	212	1
298	213	0
299	214	0
