iter	Passed	Remaining
0	0	243
1	1	233
2	2	228
3	3	227
4	3	224
5	4	223
6	5	222
7	6	220
8	6	218
9	7	217
10	8	216
11	8	214
12	9	213
13	10	212
14	11	212
15	11	211
16	12	210
17	13	209
18	14	208
19	14	207
20	15	206
21	16	205
22	17	205
23	17	204
24	18	203
25	19	202
26	19	201
27	20	200
28	21	199
29	22	198
30	22	198
31	23	197
32	24	196
33	25	195
34	25	194
35	26	193
36	27	192
37	27	191
38	28	191
39	29	190
40	29	189
41	30	188
42	31	187
43	32	186
44	32	185
45	33	184
46	34	184
47	34	183
48	35	182
49	36	181
50	37	180
51	37	179
52	38	178
53	39	178
54	39	177
55	40	176
56	41	175
57	41	174
58	42	174
59	43	173
60	44	172
61	44	171
62	45	170
63	46	169
64	46	169
65	47	168
66	48	167
67	48	167
68	49	166
69	50	165
70	51	164
71	51	163
72	52	163
73	53	162
74	53	161
75	54	160
76	55	160
77	55	159
78	56	158
79	57	157
80	58	157
81	58	156
82	59	155
83	60	154
84	60	153
85	61	153
86	62	152
87	62	151
88	63	151
89	64	150
90	65	149
91	65	148
92	66	147
93	67	147
94	67	146
95	68	145
96	69	145
97	69	144
98	70	143
99	71	142
100	72	142
101	72	141
102	73	140
103	74	139
104	74	139
105	75	138
106	76	137
107	76	136
108	77	136
109	78	135
110	79	134
111	79	134
112	80	133
113	81	132
114	82	131
115	82	131
116	83	130
117	84	129
118	84	129
119	85	128
120	86	127
121	86	126
122	87	125
123	88	125
124	88	124
125	89	123
126	90	122
127	90	122
128	91	121
129	92	120
130	93	120
131	93	119
132	94	118
133	95	117
134	95	117
135	96	116
136	97	115
137	97	114
138	98	114
139	99	113
140	99	112
141	100	111
142	101	111
143	101	110
144	102	109
145	103	109
146	104	108
147	104	107
148	105	106
149	106	106
150	106	105
151	107	104
152	108	103
153	108	103
154	109	102
155	110	101
156	110	101
157	111	100
158	112	99
159	113	98
160	113	98
161	114	97
162	115	96
163	115	96
164	116	95
165	117	94
166	117	93
167	118	93
168	119	92
169	119	91
170	120	90
171	121	90
172	121	89
173	122	88
174	123	88
175	124	87
176	124	86
177	125	85
178	125	85
179	126	84
180	127	83
181	128	83
182	128	82
183	129	81
184	130	80
185	130	80
186	131	79
187	132	78
188	132	78
189	133	77
190	134	76
191	134	75
192	135	75
193	136	74
194	136	73
195	137	73
196	138	72
197	139	71
198	139	70
199	140	70
200	141	69
201	141	68
202	142	68
203	143	67
204	143	66
205	144	65
206	145	65
207	145	64
208	146	63
209	147	63
210	147	62
211	148	61
212	149	60
213	149	60
214	150	59
215	151	58
216	152	58
217	152	57
218	153	56
219	154	56
220	154	55
221	155	54
222	156	53
223	156	53
224	157	52
225	158	51
226	158	51
227	159	50
228	160	49
229	161	49
230	161	48
231	162	47
232	163	46
233	163	46
234	164	45
235	165	44
236	165	44
237	166	43
238	167	42
239	167	41
240	168	41
241	169	40
242	169	39
243	170	39
244	171	38
245	171	37
246	172	37
247	173	36
248	174	35
249	174	34
250	175	34
251	176	33
252	176	32
253	177	32
254	178	31
255	178	30
256	179	30
257	180	29
258	180	28
259	181	27
260	182	27
261	182	26
262	183	25
263	184	25
264	184	24
265	185	23
266	186	23
267	186	22
268	187	21
269	188	20
270	188	20
271	189	19
272	190	18
273	190	18
274	191	17
275	192	16
276	192	16
277	193	15
278	194	14
279	194	13
280	195	13
281	196	12
282	197	11
283	197	11
284	198	10
285	199	9
286	199	9
287	200	8
288	201	7
289	201	6
290	202	6
291	203	5
292	203	4
293	204	4
294	205	3
295	205	2
296	206	2
297	207	1
298	207	0
299	208	0
