iter	Passed	Remaining
0	0	245
1	1	232
2	2	230
3	3	227
4	3	224
5	4	224
6	5	223
7	6	222
8	6	221
9	7	218
10	8	216
11	8	215
12	9	213
13	10	211
14	11	211
15	11	210
16	12	208
17	13	207
18	13	206
19	14	205
20	15	204
21	16	203
22	16	203
23	17	202
24	18	201
25	18	200
26	19	198
27	20	198
28	21	196
29	21	196
30	22	195
31	23	194
32	23	193
33	24	193
34	25	192
35	26	191
36	26	190
37	27	189
38	28	189
39	28	188
40	29	187
41	30	186
42	31	185
43	31	184
44	32	183
45	33	183
46	33	182
47	34	181
48	35	180
49	36	180
50	36	179
51	37	178
52	38	177
53	38	176
54	39	175
55	40	175
56	40	174
57	41	173
58	42	172
59	42	171
60	43	171
61	44	170
62	45	169
63	45	169
64	46	168
65	47	167
66	47	166
67	48	165
68	49	164
69	49	164
70	50	163
71	51	162
72	52	162
73	52	161
74	53	160
75	54	159
76	54	158
77	55	158
78	56	157
79	57	156
80	57	156
81	58	155
82	59	154
83	59	153
84	60	153
85	61	152
86	61	151
87	62	150
88	63	150
89	64	149
90	64	148
91	65	147
92	66	147
93	66	146
94	67	145
95	68	144
96	68	144
97	69	143
98	70	142
99	70	141
100	71	141
101	72	140
102	73	139
103	73	139
104	74	138
105	75	137
106	75	136
107	76	136
108	77	135
109	77	134
110	78	133
111	79	133
112	80	132
113	80	131
114	81	131
115	82	130
116	82	129
117	83	128
118	84	128
119	84	127
120	85	126
121	86	126
122	87	125
123	87	124
124	88	123
125	89	123
126	89	122
127	90	121
128	91	120
129	91	120
130	92	119
131	93	118
132	93	117
133	94	117
134	95	116
135	95	115
136	96	114
137	97	114
138	97	113
139	98	112
140	99	111
141	99	111
142	100	110
143	101	109
144	101	109
145	102	108
146	103	107
147	104	106
148	104	106
149	105	105
150	106	104
151	106	103
152	107	103
153	108	102
154	108	101
155	109	101
156	110	100
157	110	99
158	111	98
159	112	98
160	112	97
161	113	96
162	114	95
163	114	95
164	115	94
165	116	93
166	116	93
167	117	92
168	118	91
169	118	90
170	119	90
171	120	89
172	120	88
173	121	88
174	122	87
175	122	86
176	123	85
177	124	85
178	124	84
179	125	83
180	126	83
181	126	82
182	127	81
183	128	80
184	128	80
185	129	79
186	130	78
187	130	78
188	131	77
189	132	76
190	132	75
191	133	75
192	134	74
193	135	73
194	135	73
195	136	72
196	137	71
197	137	70
198	138	70
199	138	69
200	139	68
201	140	68
202	140	67
203	141	66
204	142	65
205	142	65
206	143	64
207	144	63
208	144	63
209	145	62
210	146	61
211	146	60
212	147	60
213	148	59
214	148	58
215	149	58
216	150	57
217	150	56
218	151	56
219	152	55
220	152	54
221	153	53
222	154	53
223	154	52
224	155	51
225	156	51
226	156	50
227	157	49
228	158	49
229	158	48
230	159	47
231	160	46
232	160	46
233	161	45
234	162	44
235	162	44
236	163	43
237	164	42
238	164	42
239	165	41
240	166	40
241	166	40
242	167	39
243	168	38
244	168	37
245	169	37
246	170	36
247	170	35
248	171	35
249	172	34
250	172	33
251	173	33
252	174	32
253	175	31
254	175	31
255	176	30
256	177	29
257	177	28
258	178	28
259	179	27
260	179	26
261	180	26
262	181	25
263	181	24
264	182	24
265	183	23
266	183	22
267	184	22
268	185	21
269	185	20
270	186	19
271	187	19
272	187	18
273	188	17
274	189	17
275	189	16
276	190	15
277	191	15
278	191	14
279	192	13
280	193	13
281	193	12
282	194	11
283	195	10
284	195	10
285	196	9
286	197	8
287	197	8
288	198	7
289	199	6
290	199	6
291	200	5
292	201	4
293	201	4
294	202	3
295	203	2
296	203	2
297	204	1
298	205	0
299	205	0
