iter	Passed	Remaining
0	0	233
1	1	225
2	2	222
3	2	220
4	3	219
5	4	217
6	5	217
7	5	216
8	6	215
9	7	213
10	8	212
11	8	211
12	9	209
13	10	208
14	10	207
15	11	207
16	12	206
17	13	205
18	13	204
19	14	203
20	15	202
21	15	201
22	16	200
23	17	199
24	18	198
25	18	197
26	19	196
27	20	196
28	20	195
29	21	194
30	22	193
31	23	193
32	23	192
33	24	191
34	25	190
35	25	189
36	26	188
37	27	188
38	27	187
39	28	186
40	29	185
41	30	184
42	30	183
43	31	182
44	32	182
45	32	181
46	33	180
47	34	179
48	34	179
49	35	178
50	36	177
51	37	176
52	37	175
53	38	175
54	39	174
55	39	173
56	40	172
57	41	171
58	41	171
59	42	170
60	43	169
61	43	168
62	44	168
63	45	167
64	46	166
65	46	165
66	47	165
67	48	164
68	48	163
69	49	162
70	50	161
71	50	161
72	51	160
73	52	159
74	53	159
75	53	158
76	54	157
77	55	156
78	55	156
79	56	155
80	57	154
81	57	153
82	58	153
83	59	152
84	59	151
85	60	150
86	61	150
87	62	149
88	62	148
89	63	147
90	64	147
91	64	146
92	65	145
93	66	144
94	66	144
95	67	143
96	68	142
97	68	142
98	69	141
99	70	140
100	70	139
101	71	139
102	72	138
103	73	137
104	73	137
105	74	136
106	75	135
107	75	134
108	76	134
109	77	133
110	78	132
111	78	132
112	79	131
113	80	130
114	80	129
115	81	129
116	82	128
117	82	127
118	83	127
119	84	126
120	85	125
121	85	125
122	86	124
123	87	123
124	87	123
125	88	122
126	89	121
127	89	120
128	90	120
129	91	119
130	92	118
131	92	117
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	112
139	98	112
140	98	111
141	99	110
142	100	110
143	100	109
144	101	108
145	102	107
146	102	107
147	103	106
148	104	105
149	104	104
150	105	104
151	106	103
152	106	102
153	107	102
154	108	101
155	109	100
156	109	100
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	113	95
163	114	95
164	115	94
165	115	93
166	116	92
167	117	92
168	118	91
169	118	90
170	119	90
171	120	89
172	120	88
173	121	87
174	122	87
175	122	86
176	123	85
177	124	85
178	124	84
179	125	83
180	126	82
181	126	82
182	127	81
183	128	80
184	128	80
185	129	79
186	130	78
187	130	78
188	131	77
189	132	76
190	133	75
191	133	75
192	134	74
193	135	73
194	135	73
195	136	72
196	137	71
197	137	71
198	138	70
199	139	69
200	139	68
201	140	68
202	141	67
203	141	66
204	142	66
205	143	65
206	144	64
207	144	64
208	145	63
209	146	62
210	146	61
211	147	61
212	148	60
213	148	59
214	149	59
215	150	58
216	150	57
217	151	56
218	152	56
219	152	55
220	153	54
221	154	54
222	154	53
223	155	52
224	156	52
225	156	51
226	157	50
227	158	49
228	158	49
229	159	48
230	160	47
231	160	47
232	161	46
233	162	45
234	163	45
235	163	44
236	164	43
237	165	43
238	165	42
239	166	41
240	167	40
241	167	40
242	168	39
243	169	38
244	169	38
245	170	37
246	171	36
247	171	36
248	172	35
249	173	34
250	174	33
251	174	33
252	175	32
253	176	31
254	176	31
255	177	30
256	178	29
257	178	29
258	179	28
259	180	27
260	180	27
261	181	26
262	182	25
263	182	24
264	183	24
265	184	23
266	184	22
267	185	22
268	186	21
269	187	20
270	187	20
271	188	19
272	189	18
273	189	18
274	190	17
275	191	16
276	191	15
277	192	15
278	193	14
279	193	13
280	194	13
281	195	12
282	195	11
283	196	11
284	197	10
285	198	9
286	198	8
287	199	8
288	200	7
289	200	6
290	201	6
291	202	5
292	202	4
293	203	4
294	204	3
295	204	2
296	205	2
297	206	1
298	206	0
299	207	0
