iter	Passed	Remaining
0	47	14164
1	48	7162
2	48	4827
3	49	3657
4	50	2954
5	50	2486
6	51	2151
7	52	1898
8	52	1702
9	53	1545
10	53	1416
11	54	1310
12	55	1220
13	55	1141
14	56	1074
15	57	1019
16	58	966
17	58	919
18	59	877
19	59	839
20	60	804
21	61	773
22	61	744
23	62	717
24	63	693
25	63	670
26	64	649
27	64	630
28	65	612
29	66	597
30	67	581
31	67	566
32	68	552
33	68	538
34	69	526
35	70	514
36	70	502
37	71	492
38	71	481
39	72	472
40	73	462
41	73	453
42	74	447
43	75	438
44	76	430
45	76	423
46	77	415
47	77	408
48	78	402
49	79	395
50	79	389
51	80	382
52	80	376
53	81	371
54	82	366
55	83	361
56	83	356
57	84	351
58	84	346
59	85	341
60	86	337
61	86	332
62	87	328
63	87	324
64	88	320
65	89	315
66	89	312
67	90	308
68	91	305
69	91	301
70	92	298
71	93	294
72	93	291
73	94	288
74	94	284
75	95	281
76	96	278
77	96	275
78	97	272
79	98	269
80	98	266
81	99	263
82	99	261
83	100	259
84	101	256
85	102	253
86	102	251
87	103	248
88	103	246
89	104	243
90	105	241
91	105	238
92	106	236
93	106	234
94	107	232
95	108	230
96	109	228
97	109	225
98	110	223
99	110	221
100	111	219
101	112	217
102	112	215
103	113	213
104	113	211
105	114	209
106	115	207
107	115	205
108	116	204
109	117	202
110	117	200
111	118	198
112	119	197
113	119	195
114	120	193
115	120	191
116	121	190
117	122	188
118	122	186
119	123	185
120	123	183
121	124	182
122	125	180
123	126	178
124	126	177
125	127	175
126	127	174
127	128	172
128	129	171
129	129	169
130	130	168
131	130	166
132	131	165
133	132	163
134	132	162
135	133	161
136	134	159
137	134	158
138	135	156
139	135	155
140	136	153
141	137	152
142	137	151
143	138	149
144	139	148
145	139	147
146	140	145
147	140	144
148	141	143
149	142	142
150	142	141
151	143	139
152	144	138
153	144	137
154	145	135
155	145	134
156	146	133
157	147	132
158	147	131
159	148	129
160	148	128
161	149	127
162	150	126
163	151	125
164	151	124
165	152	122
166	152	121
167	153	120
168	154	119
169	154	118
170	155	117
171	155	115
172	156	114
173	157	113
174	157	112
175	158	111
176	159	110
177	159	109
178	160	108
179	161	107
180	161	106
181	162	105
182	162	104
183	163	103
184	164	102
185	164	100
186	165	99
187	166	98
188	166	98
189	167	96
190	168	95
191	168	94
192	169	93
193	169	92
194	170	91
195	171	90
196	171	89
197	172	88
198	172	87
199	173	86
200	174	85
201	175	84
202	175	83
203	176	82
204	176	81
205	177	80
206	177	79
207	178	78
208	179	78
209	179	77
210	180	76
211	180	75
212	181	74
213	182	73
214	183	72
215	183	71
216	184	70
217	184	69
218	185	68
219	186	67
220	186	66
221	187	65
222	187	64
223	188	63
224	189	63
225	189	62
226	190	61
227	191	60
228	191	59
229	192	58
230	193	57
231	193	56
232	194	55
233	194	54
234	195	54
235	196	53
236	196	52
237	197	51
238	198	50
239	198	49
240	199	48
241	200	47
242	200	47
243	201	46
244	201	45
245	202	44
246	203	43
247	203	42
248	204	41
249	205	41
250	205	40
251	206	39
252	207	38
253	207	37
254	208	36
255	208	35
256	209	35
257	210	34
258	210	33
259	211	32
260	211	31
261	212	30
262	213	30
263	213	29
264	214	28
265	215	27
266	215	26
267	216	25
268	217	25
269	217	24
270	218	23
271	218	22
272	219	21
273	220	20
274	220	20
275	221	19
276	222	18
277	222	17
278	223	16
279	224	16
280	224	15
281	225	14
282	225	13
283	226	12
284	226	11
285	227	11
286	228	10
287	229	9
288	229	8
289	230	7
290	230	7
291	231	6
292	232	5
293	232	4
294	233	3
295	233	3
296	234	2
297	235	1
298	235	0
299	236	0
