iter	Passed	Remaining
0	0	251
1	1	235
2	2	231
3	3	228
4	3	227
5	4	226
6	5	225
7	6	222
8	6	221
9	7	221
10	8	219
11	9	217
12	9	217
13	10	216
14	11	216
15	12	216
16	12	215
17	13	215
18	14	214
19	15	213
20	16	212
21	16	212
22	17	212
23	18	211
24	19	210
25	19	209
26	20	208
27	21	207
28	22	205
29	22	204
30	23	203
31	24	202
32	24	201
33	25	201
34	26	200
35	27	199
36	27	198
37	28	197
38	29	196
39	30	195
40	30	194
41	31	193
42	32	192
43	32	191
44	33	190
45	34	189
46	35	188
47	35	187
48	36	186
49	37	185
50	37	185
51	38	184
52	39	183
53	40	182
54	40	181
55	41	180
56	42	179
57	42	178
58	43	178
59	44	177
60	44	176
61	45	175
62	46	174
63	47	174
64	47	173
65	48	172
66	49	171
67	50	170
68	50	169
69	51	169
70	52	168
71	52	167
72	53	166
73	54	165
74	55	165
75	55	164
76	56	163
77	57	162
78	57	161
79	58	161
80	59	160
81	60	159
82	60	158
83	61	158
84	62	157
85	62	156
86	63	155
87	64	154
88	64	153
89	65	153
90	66	152
91	67	151
92	67	150
93	68	150
94	69	149
95	69	148
96	70	147
97	71	147
98	72	146
99	72	145
100	73	144
101	74	143
102	74	143
103	75	142
104	76	141
105	76	140
106	77	139
107	78	139
108	79	138
109	79	137
110	80	136
111	81	136
112	81	135
113	82	134
114	83	134
115	84	133
116	84	132
117	85	131
118	86	131
119	86	130
120	87	129
121	88	128
122	88	128
123	89	127
124	90	126
125	91	125
126	91	124
127	92	124
128	93	123
129	93	122
130	94	121
131	95	121
132	95	120
133	96	119
134	97	118
135	97	118
136	98	117
137	99	116
138	99	115
139	100	115
140	101	114
141	101	113
142	102	112
143	103	111
144	103	111
145	104	110
146	105	109
147	106	108
148	106	108
149	107	107
150	108	106
151	108	105
152	109	105
153	109	104
154	110	103
155	111	102
156	112	102
157	112	101
158	113	100
159	114	99
160	114	99
161	115	98
162	116	97
163	116	96
164	117	96
165	118	95
166	118	94
167	119	93
168	120	93
169	120	92
170	121	91
171	122	91
172	122	90
173	123	89
174	124	88
175	125	88
176	125	87
177	126	86
178	127	85
179	127	85
180	128	84
181	129	83
182	129	83
183	130	82
184	131	81
185	131	80
186	132	80
187	133	79
188	133	78
189	134	77
190	135	77
191	136	76
192	136	75
193	137	75
194	138	74
195	138	73
196	139	72
197	140	72
198	140	71
199	141	70
200	142	69
201	142	69
202	143	68
203	144	67
204	144	67
205	145	66
206	145	65
207	146	64
208	147	64
209	147	63
210	148	62
211	149	62
212	150	61
213	151	60
214	152	60
215	154	60
216	155	59
217	157	59
218	158	58
219	159	58
220	161	57
221	162	56
222	162	56
223	163	55
224	164	54
225	164	53
226	165	53
227	166	52
228	166	51
229	167	51
230	168	50
231	169	49
232	169	48
233	170	48
234	171	47
235	171	46
236	172	45
237	173	45
238	174	44
239	174	43
240	175	42
241	176	42
242	176	41
243	177	40
244	178	40
245	178	39
246	179	38
247	180	37
248	180	37
249	181	36
250	182	35
251	182	34
252	183	34
253	184	33
254	184	32
255	185	31
256	186	31
257	186	30
258	187	29
259	188	28
260	188	28
261	189	27
262	190	26
263	191	26
264	191	25
265	192	24
266	193	23
267	193	23
268	194	22
269	195	21
270	195	20
271	196	20
272	197	19
273	197	18
274	198	18
275	199	17
276	200	16
277	200	15
278	201	15
279	202	14
280	202	13
281	203	12
282	204	12
283	205	11
284	205	10
285	206	10
286	207	9
287	207	8
288	208	7
289	209	7
290	209	6
291	210	5
292	211	5
293	211	4
294	212	3
295	213	2
296	213	2
297	214	1
298	215	0
299	216	0
