iter	Passed	Remaining
0	46	14050
1	47	7102
2	48	4785
3	48	3622
4	49	2925
5	50	2462
6	50	2130
7	51	1881
8	52	1687
9	52	1532
10	53	1404
11	54	1298
12	54	1208
13	55	1130
14	55	1063
15	56	1004
16	57	952
17	57	906
18	58	864
19	59	827
20	59	793
21	60	762
22	60	734
23	61	708
24	62	683
25	62	662
26	63	641
27	64	621
28	64	604
29	65	587
30	65	571
31	66	556
32	67	542
33	67	529
34	68	517
35	68	505
36	69	493
37	70	483
38	70	473
39	71	465
40	72	456
41	72	447
42	73	439
43	74	431
44	74	423
45	75	416
46	75	408
47	76	401
48	77	395
49	77	388
50	78	382
51	79	376
52	79	370
53	80	365
54	80	359
55	81	354
56	81	349
57	82	344
58	83	339
59	83	335
60	84	330
61	85	326
62	85	322
63	86	318
64	86	314
65	87	310
66	88	306
67	88	302
68	89	299
69	89	295
70	90	292
71	91	288
72	91	285
73	92	282
74	92	278
75	93	275
76	94	272
77	94	269
78	95	267
79	96	264
80	96	261
81	97	258
82	97	256
83	98	253
84	99	250
85	99	248
86	100	245
87	100	243
88	101	240
89	102	238
90	102	235
91	103	233
92	103	231
93	104	229
94	105	226
95	105	224
96	106	222
97	106	220
98	107	218
99	108	216
100	108	214
101	109	212
102	109	210
103	110	208
104	111	206
105	111	204
106	112	202
107	112	200
108	113	199
109	114	197
110	114	195
111	115	193
112	115	191
113	116	190
114	117	188
115	117	186
116	118	185
117	119	183
118	119	181
119	120	180
120	120	178
121	121	177
122	122	175
123	122	174
124	123	172
125	123	171
126	124	169
127	125	168
128	125	166
129	126	165
130	126	163
131	127	162
132	128	160
133	128	159
134	129	157
135	129	156
136	130	155
137	130	153
138	131	152
139	132	151
140	132	149
141	133	148
142	133	147
143	134	145
144	135	144
145	135	143
146	136	141
147	136	140
148	137	139
149	138	138
150	138	136
151	139	135
152	140	134
153	140	133
154	141	132
155	142	131
156	142	130
157	143	128
158	144	127
159	144	126
160	145	125
161	145	124
162	146	123
163	147	122
164	147	120
165	148	119
166	148	118
167	149	117
168	150	116
169	150	115
170	151	114
171	151	113
172	152	111
173	153	110
174	153	109
175	154	108
176	154	107
177	155	106
178	156	105
179	156	104
180	157	103
181	157	102
182	158	101
183	159	100
184	159	99
185	160	98
186	160	97
187	161	96
188	162	95
189	162	94
190	163	93
191	163	92
192	164	91
193	165	90
194	165	89
195	166	88
196	166	87
197	167	86
198	168	85
199	168	84
200	169	83
201	169	82
202	170	81
203	171	80
204	171	79
205	172	78
206	172	77
207	173	76
208	174	75
209	174	74
210	175	73
211	175	73
212	176	72
213	177	71
214	177	70
215	178	69
216	178	68
217	179	67
218	180	66
219	180	65
220	181	64
221	181	63
222	182	62
223	183	62
224	183	61
225	184	60
226	184	59
227	185	58
228	186	57
229	186	56
230	187	55
231	187	55
232	188	54
233	189	53
234	189	52
235	190	51
236	190	50
237	191	49
238	192	49
239	192	48
240	193	47
241	193	46
242	194	45
243	195	44
244	195	43
245	196	43
246	196	42
247	197	41
248	198	40
249	198	39
250	199	38
251	199	38
252	200	37
253	201	36
254	201	35
255	202	34
256	202	33
257	203	33
258	204	32
259	204	31
260	205	30
261	205	29
262	206	29
263	207	28
264	207	27
265	208	26
266	208	25
267	209	25
268	210	24
269	210	23
270	211	22
271	211	21
272	212	21
273	213	20
274	213	19
275	214	18
276	214	17
277	215	17
278	216	16
279	216	15
280	217	14
281	217	13
282	218	13
283	219	12
284	219	11
285	220	10
286	220	10
287	221	9
288	222	8
289	222	7
290	223	6
291	223	6
292	224	5
293	224	4
294	225	3
295	226	3
296	226	2
297	227	1
298	227	0
299	228	0
