iter	Passed	Remaining
0	0	239
1	1	226
2	2	227
3	3	226
4	3	223
5	4	219
6	5	217
7	5	216
8	6	215
9	7	213
10	8	212
11	8	211
12	9	209
13	10	209
14	10	207
15	11	206
16	12	205
17	13	204
18	13	203
19	14	202
20	15	201
21	15	200
22	16	199
23	17	198
24	17	197
25	18	196
26	19	195
27	20	194
28	20	193
29	21	192
30	22	191
31	22	190
32	23	189
33	24	188
34	24	187
35	25	187
36	26	186
37	27	186
38	27	185
39	28	184
40	29	183
41	29	182
42	30	181
43	31	180
44	31	180
45	32	179
46	33	178
47	33	177
48	34	176
49	35	175
50	35	175
51	36	174
52	37	173
53	37	172
54	38	171
55	39	171
56	39	170
57	40	169
58	41	168
59	41	167
60	42	167
61	43	166
62	44	165
63	44	164
64	45	164
65	46	163
66	46	162
67	47	162
68	48	161
69	48	160
70	49	159
71	50	159
72	50	158
73	51	157
74	52	157
75	53	156
76	53	155
77	54	154
78	55	154
79	55	153
80	56	152
81	57	151
82	57	151
83	58	150
84	59	149
85	59	148
86	60	148
87	61	147
88	61	146
89	62	145
90	63	145
91	63	144
92	64	143
93	65	143
94	65	142
95	66	141
96	67	140
97	67	140
98	68	139
99	69	138
100	70	138
101	70	137
102	71	136
103	72	135
104	72	135
105	73	134
106	74	133
107	74	133
108	75	132
109	76	131
110	76	130
111	77	130
112	78	129
113	78	128
114	79	128
115	80	127
116	81	126
117	81	126
118	82	125
119	83	124
120	83	124
121	84	123
122	85	122
123	85	121
124	86	121
125	87	120
126	87	119
127	88	119
128	89	118
129	89	117
130	90	116
131	91	116
132	92	115
133	92	114
134	93	114
135	94	113
136	94	112
137	95	112
138	96	111
139	96	110
140	97	110
141	98	109
142	98	108
143	99	107
144	100	107
145	100	106
146	101	105
147	102	105
148	103	104
149	103	103
150	104	102
151	104	102
152	105	101
153	106	100
154	106	100
155	107	99
156	108	98
157	109	97
158	109	97
159	110	96
160	111	95
161	111	95
162	112	94
163	113	93
164	113	93
165	114	92
166	115	91
167	115	90
168	116	90
169	117	89
170	117	88
171	118	88
172	119	87
173	119	86
174	120	86
175	121	85
176	121	84
177	122	83
178	123	83
179	123	82
180	124	81
181	125	81
182	125	80
183	126	79
184	127	79
185	127	78
186	128	77
187	129	77
188	129	76
189	130	75
190	131	74
191	132	74
192	132	73
193	133	72
194	133	72
195	134	71
196	135	70
197	135	70
198	136	69
199	137	68
200	138	67
201	138	67
202	139	66
203	140	65
204	140	65
205	141	64
206	142	63
207	142	63
208	143	62
209	144	61
210	144	61
211	145	60
212	146	59
213	146	58
214	147	58
215	148	57
216	148	56
217	149	56
218	150	55
219	150	54
220	151	54
221	152	53
222	152	52
223	153	52
224	154	51
225	154	50
226	155	50
227	156	49
228	156	48
229	157	47
230	158	47
231	158	46
232	159	45
233	160	45
234	160	44
235	161	43
236	162	43
237	162	42
238	163	41
239	164	41
240	164	40
241	165	39
242	166	38
243	166	38
244	167	37
245	168	36
246	168	36
247	169	35
248	170	34
249	171	34
250	171	33
251	172	32
252	172	32
253	173	31
254	174	30
255	175	30
256	175	29
257	176	28
258	177	28
259	177	27
260	178	26
261	179	25
262	179	25
263	180	24
264	181	23
265	181	23
266	182	22
267	183	21
268	183	21
269	184	20
270	185	19
271	185	19
272	186	18
273	187	17
274	187	17
275	188	16
276	189	15
277	189	15
278	190	14
279	191	13
280	191	12
281	192	12
282	193	11
283	193	10
284	194	10
285	195	9
286	195	8
287	196	8
288	197	7
289	197	6
290	198	6
291	199	5
292	199	4
293	200	4
294	201	3
295	201	2
296	202	2
297	203	1
298	203	0
299	204	0
