iter	Passed	Remaining
0	0	247
1	1	230
2	2	228
3	3	228
4	3	225
5	4	224
6	5	221
7	5	218
8	6	218
9	7	217
10	8	216
11	8	215
12	9	214
13	10	213
14	11	212
15	11	211
16	12	210
17	13	209
18	14	208
19	14	207
20	15	206
21	16	205
22	17	204
23	17	203
24	18	202
25	19	202
26	19	200
27	20	199
28	21	198
29	21	197
30	22	196
31	23	195
32	24	194
33	24	194
34	25	192
35	26	191
36	26	191
37	27	190
38	28	189
39	28	188
40	29	187
41	30	186
42	31	185
43	31	185
44	32	184
45	33	183
46	33	182
47	34	181
48	35	181
49	36	180
50	36	179
51	37	178
52	38	177
53	38	176
54	39	175
55	40	175
56	40	174
57	42	176
58	43	175
59	43	174
60	44	174
61	45	173
62	45	172
63	46	171
64	47	171
65	48	170
66	48	169
67	49	168
68	50	167
69	50	167
70	51	166
71	52	165
72	52	164
73	53	164
74	54	163
75	55	162
76	55	161
77	56	161
78	57	160
79	58	159
80	58	158
81	59	157
82	60	157
83	60	156
84	61	155
85	62	154
86	62	154
87	63	153
88	64	152
89	65	151
90	65	150
91	66	150
92	67	149
93	67	148
94	68	147
95	69	147
96	69	146
97	70	145
98	71	144
99	71	143
100	72	143
101	73	142
102	74	141
103	74	141
104	75	140
105	76	139
106	76	138
107	77	138
108	78	137
109	79	136
110	79	135
111	80	135
112	81	134
113	81	133
114	82	132
115	83	132
116	84	131
117	84	130
118	85	129
119	86	129
120	86	128
121	87	127
122	88	127
123	88	126
124	89	125
125	90	124
126	91	124
127	91	123
128	92	122
129	93	121
130	93	121
131	94	120
132	95	119
133	95	118
134	96	118
135	97	117
136	98	116
137	98	116
138	99	115
139	100	114
140	100	113
141	101	113
142	102	112
143	102	111
144	103	110
145	104	110
146	105	109
147	105	108
148	106	107
149	107	107
150	107	106
151	108	105
152	109	105
153	109	104
154	110	103
155	111	102
156	112	102
157	112	101
158	113	100
159	114	99
160	114	99
161	115	98
162	116	97
163	116	96
164	117	96
165	118	95
166	119	94
167	119	94
168	120	93
169	121	92
170	121	91
171	122	91
172	123	90
173	123	89
174	124	89
175	125	88
176	126	87
177	126	86
178	127	86
179	128	85
180	128	84
181	129	83
182	130	83
183	130	82
184	131	81
185	132	81
186	133	80
187	133	79
188	134	78
189	135	78
190	135	77
191	136	76
192	137	76
193	137	75
194	138	74
195	139	73
196	140	73
197	140	72
198	141	71
199	142	71
200	142	70
201	143	69
202	144	68
203	144	68
204	145	67
205	146	66
206	146	66
207	147	65
208	148	64
209	149	63
210	149	63
211	150	62
212	151	61
213	151	61
214	152	60
215	153	59
216	153	58
217	154	58
218	155	57
219	155	56
220	156	55
221	157	55
222	157	54
223	158	53
224	159	53
225	160	52
226	160	51
227	161	50
228	162	50
229	162	49
230	163	48
231	164	48
232	165	47
233	165	46
234	166	46
235	167	45
236	167	44
237	168	43
238	169	43
239	169	42
240	170	41
241	171	41
242	171	40
243	172	39
244	173	38
245	174	38
246	174	37
247	175	36
248	176	36
249	176	35
250	177	34
251	178	33
252	178	33
253	179	32
254	180	31
255	181	31
256	181	30
257	182	29
258	183	28
259	183	28
260	184	27
261	185	26
262	185	26
263	186	25
264	187	24
265	188	24
266	188	23
267	189	22
268	190	21
269	190	21
270	191	20
271	192	19
272	192	19
273	193	18
274	194	17
275	194	16
276	195	16
277	196	15
278	197	14
279	197	14
280	198	13
281	199	12
282	199	11
283	200	11
284	201	10
285	201	9
286	202	9
287	203	8
288	203	7
289	204	7
290	205	6
291	205	5
292	206	4
293	207	4
294	207	3
295	208	2
296	209	2
297	210	1
298	210	0
299	211	0
