iter	Passed	Remaining
0	0	273
1	1	254
2	2	247
3	3	242
4	4	238
5	4	234
6	5	231
7	6	230
8	7	228
9	7	226
10	8	225
11	9	223
12	10	222
13	10	220
14	11	219
15	12	218
16	13	217
17	13	215
18	14	215
19	15	214
20	16	213
21	16	212
22	17	211
23	18	210
24	18	208
25	19	207
26	20	206
27	21	205
28	21	204
29	22	204
30	23	203
31	24	202
32	24	201
33	25	200
34	26	199
35	27	199
36	27	198
37	28	197
38	29	196
39	30	195
40	30	194
41	31	193
42	32	192
43	32	191
44	33	190
45	34	189
46	35	189
47	35	188
48	36	187
49	37	186
50	38	185
51	38	184
52	39	184
53	40	183
54	40	182
55	41	181
56	42	180
57	43	180
58	43	179
59	44	178
60	45	177
61	46	176
62	46	175
63	47	175
64	48	174
65	48	173
66	49	172
67	50	172
68	51	171
69	51	170
70	52	169
71	53	168
72	54	168
73	54	167
74	55	166
75	56	165
76	56	165
77	57	164
78	58	163
79	59	162
80	59	161
81	60	161
82	61	160
83	62	159
84	62	158
85	63	158
86	64	157
87	64	156
88	65	155
89	66	154
90	67	154
91	67	153
92	68	152
93	69	152
94	70	151
95	70	150
96	71	149
97	72	149
98	73	148
99	73	147
100	74	146
101	75	145
102	75	145
103	76	144
104	77	143
105	78	142
106	78	142
107	79	141
108	80	140
109	81	139
110	81	139
111	82	138
112	83	137
113	83	136
114	84	136
115	85	135
116	86	134
117	86	133
118	87	133
119	88	132
120	88	131
121	89	130
122	90	130
123	91	129
124	91	128
125	92	127
126	93	127
127	94	126
128	94	125
129	95	124
130	96	124
131	96	123
132	97	122
133	98	121
134	99	121
135	99	120
136	100	119
137	101	118
138	101	118
139	102	117
140	103	116
141	104	115
142	104	115
143	105	114
144	106	113
145	107	112
146	107	112
147	108	111
148	109	110
149	109	109
150	110	109
151	111	108
152	112	107
153	112	106
154	113	106
155	114	105
156	114	104
157	115	103
158	116	103
159	117	102
160	117	101
161	118	101
162	119	100
163	120	99
164	120	98
165	121	98
166	122	97
167	123	96
168	123	96
169	124	95
170	125	94
171	126	93
172	126	93
173	127	92
174	128	91
175	128	90
176	129	90
177	130	89
178	131	88
179	131	87
180	132	87
181	133	86
182	133	85
183	134	84
184	135	84
185	136	83
186	136	82
187	137	81
188	138	81
189	138	80
190	139	79
191	140	78
192	141	78
193	141	77
194	142	76
195	143	75
196	143	75
197	144	74
198	145	73
199	146	73
200	146	72
201	147	71
202	148	70
203	148	70
204	149	69
205	150	68
206	151	67
207	151	67
208	152	66
209	153	65
210	154	64
211	154	64
212	155	63
213	156	62
214	156	62
215	157	61
216	158	60
217	159	59
218	159	59
219	160	58
220	161	57
221	161	56
222	162	56
223	163	55
224	164	54
225	164	53
226	165	53
227	166	52
228	166	51
229	167	51
230	168	50
231	169	49
232	169	48
233	170	48
234	171	47
235	171	46
236	172	45
237	173	45
238	174	44
239	174	43
240	175	42
241	176	42
242	176	41
243	177	40
244	178	40
245	179	39
246	179	38
247	180	37
248	181	37
249	181	36
250	182	35
251	183	34
252	183	34
253	184	33
254	185	32
255	186	31
256	186	31
257	187	30
258	188	29
259	188	29
260	189	28
261	190	27
262	191	26
263	191	26
264	192	25
265	193	24
266	194	23
267	194	23
268	195	22
269	196	21
270	196	21
271	197	20
272	198	19
273	199	18
274	199	18
275	200	17
276	201	16
277	201	15
278	202	15
279	203	14
280	203	13
281	204	13
282	205	12
283	206	11
284	206	10
285	207	10
286	208	9
287	208	8
288	209	7
289	210	7
290	211	6
291	211	5
292	212	5
293	213	4
294	214	3
295	214	2
296	215	2
297	216	1
298	216	0
299	217	0
