iter	Passed	Remaining
0	0	262
1	1	250
2	2	241
3	3	236
4	3	234
5	4	232
6	5	233
7	6	230
8	7	228
9	7	226
10	8	224
11	9	222
12	10	221
13	10	219
14	11	218
15	12	216
16	12	215
17	13	214
18	14	212
19	15	212
20	15	210
21	16	209
22	17	208
23	18	207
24	18	205
25	19	205
26	20	204
27	20	203
28	21	202
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	26	196
35	26	196
36	27	195
37	28	193
38	28	192
39	29	191
40	30	191
41	30	190
42	31	189
43	32	188
44	33	187
45	33	187
46	34	186
47	35	185
48	36	184
49	36	184
50	37	183
51	38	182
52	38	181
53	39	180
54	40	180
55	41	179
56	41	178
57	42	178
58	43	177
59	44	176
60	44	175
61	45	174
62	46	173
63	46	172
64	47	172
65	48	171
66	49	170
67	49	169
68	50	168
69	51	168
70	51	167
71	52	166
72	53	165
73	54	165
74	54	164
75	55	163
76	56	162
77	56	161
78	57	160
79	58	160
80	58	159
81	59	158
82	60	157
83	61	157
84	61	156
85	62	155
86	63	154
87	64	154
88	64	153
89	65	152
90	66	151
91	66	151
92	67	150
93	68	149
94	68	148
95	69	148
96	70	147
97	71	146
98	71	145
99	72	145
100	73	144
101	74	143
102	74	143
103	75	142
104	76	141
105	76	140
106	77	140
107	78	139
108	79	138
109	79	137
110	80	137
111	81	136
112	81	135
113	82	134
114	83	134
115	84	133
116	84	132
117	85	131
118	86	131
119	86	130
120	87	129
121	88	128
122	89	128
123	89	127
124	90	126
125	91	125
126	91	125
127	92	124
128	93	123
129	94	122
130	94	122
131	95	121
132	96	120
133	96	119
134	97	119
135	98	118
136	98	117
137	99	116
138	100	116
139	101	115
140	101	114
141	102	114
142	103	113
143	103	112
144	104	111
145	105	111
146	105	110
147	106	109
148	107	108
149	108	108
150	108	107
151	109	106
152	110	105
153	110	105
154	111	104
155	112	103
156	112	102
157	113	102
158	114	101
159	115	100
160	115	100
161	116	99
162	117	98
163	118	97
164	118	97
165	119	96
166	120	95
167	120	94
168	121	94
169	122	93
170	122	92
171	123	92
172	124	91
173	125	90
174	125	89
175	126	89
176	127	88
177	127	87
178	128	86
179	129	86
180	129	85
181	130	84
182	131	83
183	132	83
184	132	82
185	133	81
186	134	81
187	134	80
188	135	79
189	136	78
190	136	78
191	137	77
192	138	76
193	138	75
194	139	75
195	140	74
196	141	73
197	141	73
198	142	72
199	143	71
200	143	70
201	144	70
202	145	69
203	145	68
204	146	67
205	147	67
206	148	66
207	148	65
208	149	65
209	150	64
210	150	63
211	151	62
212	152	62
213	152	61
214	153	60
215	154	59
216	154	59
217	155	58
218	156	57
219	157	57
220	157	56
221	158	55
222	159	54
223	159	54
224	160	53
225	161	52
226	161	52
227	162	51
228	163	50
229	164	49
230	164	49
231	165	48
232	166	47
233	166	47
234	167	46
235	168	45
236	168	44
237	169	44
238	170	43
239	170	42
240	171	42
241	172	41
242	173	40
243	173	39
244	174	39
245	175	38
246	175	37
247	176	36
248	177	36
249	177	35
250	178	34
251	179	34
252	179	33
253	180	32
254	181	31
255	181	31
256	182	30
257	183	29
258	183	29
259	184	28
260	185	27
261	185	26
262	186	26
263	187	25
264	188	24
265	188	24
266	189	23
267	190	22
268	190	21
269	191	21
270	192	20
271	192	19
272	193	19
273	194	18
274	194	17
275	195	17
276	196	16
277	196	15
278	197	14
279	198	14
280	199	13
281	199	12
282	200	12
283	201	11
284	201	10
285	202	9
286	203	9
287	203	8
288	204	7
289	205	7
290	205	6
291	206	5
292	207	4
293	207	4
294	208	3
295	209	2
296	209	2
297	210	1
298	211	0
299	212	0
