iter	Passed	Remaining
0	0	258
1	1	243
2	2	235
3	3	230
4	3	227
5	4	225
6	5	225
7	6	224
8	6	222
9	7	221
10	8	220
11	9	219
12	9	218
13	10	216
14	11	215
15	12	214
16	12	214
17	13	212
18	14	211
19	15	210
20	15	210
21	16	209
22	17	208
23	18	209
24	19	209
25	19	209
26	20	208
27	21	207
28	22	206
29	22	205
30	23	204
31	24	203
32	25	202
33	25	201
34	26	200
35	27	199
36	27	198
37	28	197
38	29	197
39	30	196
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	191
46	35	190
47	36	189
48	36	188
49	37	187
50	38	186
51	39	186
52	39	185
53	40	184
54	41	183
55	41	182
56	42	181
57	43	180
58	44	180
59	44	179
60	45	178
61	46	177
62	47	176
63	47	176
64	48	175
65	49	174
66	49	173
67	50	172
68	51	172
69	52	171
70	52	170
71	53	169
72	54	169
73	55	168
74	55	167
75	56	166
76	57	165
77	58	165
78	58	164
79	59	163
80	60	162
81	60	161
82	61	161
83	62	160
84	63	159
85	63	158
86	64	157
87	65	157
88	65	156
89	66	155
90	67	154
91	68	154
92	68	153
93	69	152
94	70	151
95	71	151
96	71	150
97	72	149
98	73	148
99	73	147
100	74	147
101	75	146
102	76	145
103	76	144
104	77	144
105	78	143
106	79	142
107	79	141
108	80	141
109	81	140
110	81	139
111	82	138
112	83	138
113	84	137
114	84	136
115	85	135
116	86	134
117	87	134
118	87	133
119	88	132
120	89	131
121	89	131
122	90	130
123	91	129
124	92	128
125	92	128
126	93	127
127	94	126
128	94	125
129	95	125
130	96	124
131	97	123
132	97	122
133	98	122
134	99	121
135	100	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	116
142	105	115
143	105	114
144	106	113
145	107	113
146	107	112
147	108	111
148	109	110
149	110	110
150	110	109
151	111	108
152	112	107
153	113	107
154	113	106
155	114	105
156	115	104
157	115	104
158	116	103
159	117	102
160	118	101
161	118	101
162	119	100
163	120	99
164	121	99
165	121	98
166	122	97
167	123	96
168	123	96
169	124	95
170	125	94
171	126	93
172	126	93
173	127	92
174	128	91
175	129	90
176	129	90
177	130	89
178	131	88
179	131	87
180	132	87
181	133	86
182	134	85
183	134	85
184	135	84
185	136	83
186	137	82
187	137	82
188	138	81
189	139	80
190	139	79
191	140	79
192	141	78
193	142	77
194	142	76
195	143	76
196	144	75
197	145	74
198	145	73
199	146	73
200	147	72
201	147	71
202	148	71
203	149	70
204	150	69
205	150	68
206	151	68
207	152	67
208	152	66
209	153	65
210	154	65
211	155	64
212	155	63
213	156	62
214	157	62
215	157	61
216	158	60
217	159	59
218	160	59
219	160	58
220	161	57
221	162	57
222	163	56
223	163	55
224	164	54
225	165	54
226	165	53
227	166	52
228	167	51
229	168	51
230	168	50
231	169	49
232	170	48
233	171	48
234	171	47
235	172	46
236	173	46
237	173	45
238	174	44
239	175	43
240	175	43
241	176	42
242	177	41
243	178	40
244	178	40
245	179	39
246	180	38
247	180	37
248	181	37
249	182	36
250	183	35
251	183	35
252	184	34
253	185	33
254	185	32
255	186	32
256	187	31
257	188	30
258	188	29
259	189	29
260	190	28
261	190	27
262	191	26
263	192	26
264	193	25
265	193	24
266	194	24
267	195	23
268	195	22
269	196	21
270	197	21
271	197	20
272	198	19
273	199	18
274	199	18
275	200	17
276	201	16
277	202	15
278	202	15
279	203	14
280	204	13
281	204	13
282	205	12
283	206	11
284	206	10
285	207	10
286	208	9
287	209	8
288	209	7
289	210	7
290	211	6
291	212	5
292	212	5
293	213	4
294	214	3
295	214	2
296	215	2
297	216	1
298	217	0
299	217	0
