iter	Passed	Remaining
0	1	443
1	2	327
2	2	292
3	3	272
4	4	261
5	5	252
6	5	245
7	6	240
8	7	238
9	8	234
10	8	231
11	9	229
12	10	226
13	11	225
14	11	223
15	12	221
16	13	219
17	13	218
18	14	216
19	15	215
20	16	213
21	16	212
22	17	211
23	18	210
24	19	209
25	19	208
26	20	206
27	21	205
28	21	204
29	22	203
30	23	202
31	24	201
32	24	200
33	25	198
34	26	197
35	26	196
36	27	196
37	28	195
38	28	194
39	29	193
40	30	192
41	31	191
42	31	190
43	32	189
44	33	188
45	33	187
46	34	186
47	35	185
48	36	184
49	36	184
50	37	183
51	38	182
52	38	181
53	39	180
54	40	180
55	41	179
56	41	178
57	42	177
58	43	176
59	43	175
60	44	174
61	45	174
62	46	173
63	46	172
64	47	171
65	48	170
66	48	169
67	49	169
68	50	168
69	50	167
70	51	166
71	52	165
72	53	164
73	53	164
74	54	163
75	55	162
76	55	161
77	56	160
78	57	160
79	57	159
80	58	158
81	59	157
82	59	156
83	60	155
84	61	155
85	62	154
86	62	153
87	63	152
88	64	152
89	64	151
90	65	150
91	66	149
92	66	148
93	67	148
94	68	147
95	69	146
96	69	146
97	70	145
98	71	144
99	71	143
100	72	143
101	73	142
102	73	141
103	74	140
104	75	139
105	76	139
106	76	138
107	77	137
108	78	136
109	78	136
110	79	135
111	80	134
112	80	133
113	81	133
114	82	132
115	82	131
116	83	130
117	84	130
118	85	129
119	85	128
120	86	127
121	87	127
122	87	126
123	88	125
124	89	124
125	89	124
126	90	123
127	91	122
128	91	121
129	92	121
130	93	120
131	93	119
132	94	118
133	95	118
134	96	117
135	96	116
136	97	115
137	98	115
138	98	114
139	99	113
140	100	112
141	100	112
142	101	111
143	102	110
144	102	109
145	103	109
146	104	108
147	104	107
148	105	107
149	106	106
150	106	105
151	107	104
152	108	104
153	108	103
154	109	102
155	110	101
156	111	101
157	111	100
158	112	99
159	113	98
160	113	98
161	114	97
162	115	96
163	115	96
164	116	95
165	117	94
166	118	94
167	118	93
168	119	92
169	120	91
170	120	91
171	121	90
172	122	89
173	123	89
174	123	88
175	124	87
176	125	87
177	126	86
178	126	85
179	127	85
180	128	84
181	129	83
182	129	82
183	130	82
184	131	81
185	131	80
186	132	80
187	133	79
188	133	78
189	134	77
190	135	77
191	135	76
192	136	75
193	137	75
194	138	74
195	138	73
196	139	72
197	140	72
198	140	71
199	141	70
200	142	69
201	142	69
202	143	68
203	144	67
204	144	67
205	145	66
206	146	65
207	146	64
208	147	64
209	148	63
210	148	62
211	149	62
212	150	61
213	150	60
214	151	59
215	152	59
216	152	58
217	153	57
218	154	57
219	155	56
220	155	55
221	156	54
222	157	54
223	157	53
224	158	52
225	159	52
226	159	51
227	160	50
228	161	49
229	161	49
230	162	48
231	163	47
232	163	47
233	164	46
234	165	45
235	165	44
236	166	44
237	167	43
238	167	42
239	168	42
240	169	41
241	169	40
242	170	40
243	171	39
244	171	38
245	172	37
246	173	37
247	173	36
248	174	35
249	175	35
250	176	34
251	176	33
252	177	32
253	178	32
254	178	31
255	179	30
256	180	30
257	180	29
258	181	28
259	182	28
260	183	27
261	183	26
262	184	25
263	185	25
264	185	24
265	186	23
266	187	23
267	187	22
268	188	21
269	189	21
270	189	20
271	190	19
272	191	18
273	191	18
274	192	17
275	193	16
276	193	16
277	194	15
278	195	14
279	196	14
280	196	13
281	197	12
282	198	11
283	198	11
284	199	10
285	200	9
286	200	9
287	201	8
288	202	7
289	202	6
290	203	6
291	204	5
292	204	4
293	205	4
294	206	3
295	206	2
296	207	2
297	208	1
298	208	0
299	209	0
