iter	Passed	Remaining
0	0	265
1	1	250
2	2	242
3	3	239
4	4	236
5	4	235
6	5	233
7	6	232
8	7	230
9	7	229
10	8	227
11	9	225
12	10	223
13	10	221
14	11	221
15	12	220
16	13	219
17	13	218
18	14	216
19	15	215
20	16	214
21	16	213
22	17	213
23	18	212
24	19	210
25	19	209
26	20	208
27	21	207
28	22	207
29	22	206
30	23	205
31	24	204
32	25	203
33	25	202
34	26	201
35	27	200
36	28	200
37	29	200
38	29	200
39	30	199
40	31	198
41	32	197
42	32	196
43	33	195
44	34	194
45	35	193
46	35	192
47	36	191
48	37	190
49	37	189
50	38	189
51	39	188
52	40	187
53	40	186
54	41	185
55	42	184
56	43	183
57	43	183
58	44	182
59	45	181
60	46	180
61	46	179
62	47	179
63	48	178
64	49	177
65	49	176
66	50	176
67	51	175
68	52	174
69	52	173
70	53	172
71	54	171
72	55	171
73	55	170
74	56	169
75	57	168
76	57	167
77	58	167
78	59	166
79	60	165
80	61	165
81	61	164
82	62	163
83	63	164
84	64	163
85	65	162
86	66	161
87	67	163
88	68	162
89	69	161
90	69	160
91	70	159
92	71	158
93	72	158
94	72	157
95	73	156
96	74	156
97	75	155
98	76	154
99	76	153
100	77	152
101	78	152
102	79	151
103	79	150
104	80	149
105	81	148
106	81	147
107	82	146
108	83	146
109	84	145
110	85	144
111	85	143
112	86	143
113	87	142
114	87	141
115	88	140
116	89	139
117	90	139
118	90	138
119	91	137
120	92	136
121	93	135
122	93	134
123	94	134
124	95	133
125	95	132
126	96	131
127	97	130
128	98	130
129	98	129
130	99	128
131	100	127
132	101	126
133	101	126
134	102	125
135	103	124
136	103	123
137	104	122
138	105	122
139	106	121
140	107	120
141	107	120
142	108	119
143	109	118
144	110	117
145	110	116
146	111	116
147	112	115
148	113	114
149	113	113
150	114	112
151	115	112
152	115	111
153	116	110
154	117	109
155	118	109
156	118	108
157	119	107
158	120	106
159	121	106
160	121	105
161	122	104
162	123	103
163	124	102
164	124	102
165	125	101
166	126	100
167	127	99
168	127	99
169	128	98
170	129	97
171	129	96
172	130	95
173	131	95
174	132	94
175	132	93
176	133	92
177	134	91
178	134	91
179	135	90
180	136	89
181	137	88
182	137	88
183	138	87
184	139	86
185	140	85
186	140	85
187	141	84
188	142	83
189	143	82
190	143	82
191	144	81
192	145	80
193	146	79
194	146	79
195	147	78
196	148	77
197	148	76
198	149	75
199	150	75
200	151	74
201	151	73
202	152	72
203	153	72
204	154	71
205	154	70
206	155	69
207	156	69
208	156	68
209	157	67
210	158	66
211	159	66
212	159	65
213	160	64
214	161	63
215	162	63
216	162	62
217	163	61
218	164	60
219	164	59
220	165	59
221	166	58
222	167	57
223	167	56
224	168	56
225	169	55
226	170	54
227	170	53
228	171	53
229	172	52
230	172	51
231	173	50
232	174	50
233	175	49
234	175	48
235	176	47
236	177	47
237	177	46
238	178	45
239	179	44
240	180	44
241	180	43
242	181	42
243	182	41
244	183	41
245	183	40
246	184	39
247	185	38
248	185	38
249	186	37
250	187	36
251	188	35
252	188	35
253	189	34
254	190	33
255	190	32
256	191	32
257	192	31
258	193	30
259	193	29
260	194	29
261	195	28
262	195	27
263	196	26
264	197	26
265	198	25
266	198	24
267	199	23
268	200	23
269	200	22
270	201	21
271	202	20
272	202	20
273	203	19
274	204	18
275	204	17
276	205	17
277	206	16
278	207	15
279	207	14
280	208	14
281	209	13
282	209	12
283	210	11
284	211	11
285	211	10
286	212	9
287	213	8
288	214	8
289	214	7
290	215	6
291	216	5
292	216	5
293	217	4
294	218	3
295	219	2
296	219	2
297	220	1
298	221	0
299	221	0
