iter	Passed	Remaining
0	0	237
1	1	228
2	2	228
3	3	226
4	3	224
5	4	220
6	5	220
7	6	220
8	6	219
9	7	217
10	8	215
11	8	213
12	9	212
13	10	210
14	11	210
15	11	210
16	12	209
17	13	208
18	14	207
19	14	206
20	15	206
21	16	204
22	16	203
23	17	203
24	18	202
25	19	201
26	19	200
27	20	199
28	21	198
29	21	197
30	22	196
31	23	195
32	24	194
33	24	193
34	25	192
35	26	192
36	26	191
37	27	190
38	28	189
39	29	188
40	29	187
41	30	186
42	31	186
43	31	185
44	32	184
45	33	183
46	33	182
47	34	181
48	35	180
49	36	180
50	36	179
51	37	178
52	38	178
53	39	177
54	39	177
55	40	176
56	41	176
57	41	175
58	42	174
59	43	173
60	44	173
61	44	172
62	45	171
63	46	170
64	47	170
65	47	169
66	48	168
67	49	167
68	49	166
69	50	165
70	51	165
71	51	164
72	52	163
73	53	162
74	54	162
75	54	161
76	55	160
77	56	159
78	56	158
79	57	158
80	58	157
81	58	156
82	59	155
83	60	155
84	60	154
85	61	153
86	62	152
87	63	151
88	63	151
89	64	150
90	65	149
91	65	148
92	66	148
93	67	147
94	67	146
95	68	145
96	69	145
97	70	144
98	70	143
99	71	142
100	72	142
101	72	141
102	73	140
103	74	140
104	75	139
105	75	138
106	76	137
107	77	137
108	77	136
109	78	135
110	79	134
111	79	134
112	80	133
113	81	132
114	82	131
115	82	131
116	83	130
117	84	129
118	84	128
119	85	128
120	86	127
121	86	126
122	87	126
123	88	125
124	89	124
125	89	124
126	90	123
127	91	122
128	91	121
129	92	120
130	93	120
131	93	119
132	94	118
133	95	117
134	95	117
135	96	116
136	97	115
137	98	115
138	98	114
139	99	113
140	100	112
141	100	112
142	101	111
143	102	110
144	102	109
145	103	109
146	104	108
147	105	107
148	105	107
149	106	106
150	107	105
151	107	104
152	108	104
153	109	103
154	109	102
155	110	102
156	111	101
157	111	100
158	112	99
159	113	99
160	114	98
161	114	97
162	115	97
163	116	96
164	116	95
165	117	94
166	118	94
167	118	93
168	119	92
169	120	92
170	121	91
171	121	90
172	122	89
173	123	89
174	123	88
175	124	87
176	125	87
177	125	86
178	126	85
179	127	84
180	127	84
181	128	83
182	129	82
183	130	81
184	130	81
185	131	80
186	132	79
187	132	79
188	133	78
189	134	77
190	134	77
191	135	76
192	136	75
193	137	74
194	137	74
195	138	73
196	139	72
197	139	72
198	140	71
199	141	70
200	141	69
201	142	69
202	143	68
203	144	67
204	144	67
205	145	66
206	146	65
207	146	64
208	147	64
209	148	63
210	148	62
211	149	62
212	150	61
213	150	60
214	151	59
215	152	59
216	152	58
217	153	57
218	154	57
219	154	56
220	155	55
221	156	54
222	157	54
223	157	53
224	158	52
225	159	52
226	159	51
227	160	50
228	161	49
229	162	49
230	162	48
231	163	47
232	164	47
233	164	46
234	165	45
235	167	45
236	168	44
237	169	44
238	169	43
239	170	42
240	171	41
241	172	41
242	173	40
243	173	39
244	174	39
245	175	38
246	175	37
247	176	37
248	177	36
249	178	35
250	178	34
251	179	34
252	180	33
253	180	32
254	181	32
255	182	31
256	183	30
257	184	29
258	184	29
259	185	28
260	186	27
261	187	27
262	188	26
263	188	25
264	190	25
265	190	24
266	191	23
267	192	22
268	193	22
269	193	21
270	194	20
271	195	20
272	196	19
273	196	18
274	197	17
275	198	17
276	198	16
277	199	15
278	200	15
279	201	14
280	201	13
281	202	12
282	203	12
283	203	11
284	204	10
285	205	10
286	205	9
287	206	8
288	207	7
289	208	7
290	208	6
291	209	5
292	210	5
293	210	4
294	211	3
295	212	2
296	212	2
297	213	1
298	214	0
299	214	0
