iter	Passed	Remaining
0	47	14065
1	47	7106
2	48	4785
3	48	3623
4	49	2927
5	50	2461
6	50	2130
7	51	1880
8	52	1686
9	52	1529
10	53	1402
11	54	1296
12	54	1205
13	55	1128
14	55	1061
15	56	1002
16	57	949
17	57	903
18	58	862
19	58	824
20	59	791
21	60	760
22	60	731
23	61	706
24	62	682
25	62	659
26	63	638
27	63	619
28	64	601
29	65	585
30	65	569
31	66	554
32	66	540
33	67	527
34	68	515
35	68	503
36	69	492
37	69	481
38	70	471
39	71	461
40	71	452
41	72	443
42	72	435
43	73	427
44	74	419
45	74	412
46	75	404
47	75	398
48	76	391
49	77	385
50	77	378
51	78	372
52	78	367
53	79	361
54	79	356
55	80	351
56	81	346
57	81	341
58	82	336
59	83	332
60	83	327
61	84	323
62	84	318
63	85	314
64	86	310
65	86	306
66	87	303
67	87	299
68	88	295
69	89	292
70	89	288
71	90	285
72	90	282
73	91	279
74	92	276
75	92	272
76	93	269
77	93	267
78	94	264
79	95	261
80	95	258
81	96	255
82	96	253
83	97	250
84	98	247
85	98	245
86	99	242
87	99	240
88	100	238
89	100	235
90	101	233
91	102	231
92	102	228
93	103	226
94	103	224
95	104	222
96	105	220
97	105	218
98	106	215
99	106	213
100	107	211
101	108	209
102	108	207
103	109	205
104	109	204
105	110	202
106	111	200
107	111	198
108	112	196
109	112	194
110	113	193
111	114	191
112	114	189
113	115	188
114	115	186
115	116	184
116	117	183
117	117	181
118	118	179
119	118	178
120	119	176
121	119	175
122	120	173
123	121	171
124	121	170
125	122	168
126	122	167
127	123	166
128	124	164
129	124	163
130	125	161
131	125	160
132	126	158
133	127	157
134	127	156
135	128	154
136	128	153
137	129	151
138	129	150
139	130	149
140	131	147
141	131	146
142	132	145
143	132	143
144	133	142
145	134	141
146	134	140
147	135	138
148	135	137
149	136	136
150	137	135
151	137	134
152	138	132
153	138	131
154	139	130
155	140	129
156	141	128
157	141	127
158	142	126
159	142	124
160	143	123
161	144	122
162	144	121
163	145	120
164	145	119
165	146	118
166	146	117
167	147	115
168	148	114
169	148	113
170	149	112
171	149	111
172	150	110
173	151	109
174	151	108
175	152	107
176	153	106
177	153	105
178	154	104
179	154	103
180	155	102
181	156	101
182	156	100
183	157	99
184	158	98
185	158	97
186	159	96
187	159	95
188	160	94
189	161	93
190	161	92
191	162	91
192	162	90
193	163	89
194	164	88
195	164	87
196	165	86
197	165	85
198	166	84
199	167	83
200	167	82
201	168	81
202	168	80
203	169	79
204	170	78
205	170	77
206	171	76
207	171	75
208	172	75
209	172	74
210	173	73
211	174	72
212	174	71
213	175	70
214	175	69
215	176	68
216	177	67
217	177	66
218	178	65
219	178	65
220	179	64
221	179	63
222	180	62
223	181	61
224	181	60
225	182	59
226	182	58
227	183	57
228	184	57
229	184	56
230	185	55
231	185	54
232	186	53
233	187	52
234	187	51
235	188	51
236	188	50
237	189	49
238	190	48
239	190	47
240	191	46
241	191	45
242	192	45
243	193	44
244	193	43
245	194	42
246	194	41
247	195	40
248	196	40
249	196	39
250	197	38
251	197	37
252	198	36
253	198	36
254	199	35
255	200	34
256	200	33
257	201	32
258	201	31
259	202	31
260	203	30
261	203	29
262	204	28
263	205	27
264	205	27
265	206	26
266	206	25
267	207	24
268	207	23
269	208	23
270	209	22
271	209	21
272	210	20
273	210	20
274	211	19
275	212	18
276	212	17
277	213	16
278	214	16
279	214	15
280	215	14
281	215	13
282	216	12
283	216	12
284	217	11
285	218	10
286	218	9
287	219	9
288	219	8
289	220	7
290	221	6
291	221	6
292	222	5
293	222	4
294	223	3
295	223	3
296	224	2
297	225	1
298	225	0
299	226	0
