iter	Passed	Remaining
0	0	247
1	1	232
2	2	227
3	3	226
4	3	227
5	4	223
6	5	223
7	6	222
8	6	222
9	7	219
10	8	218
11	9	217
12	9	216
13	10	214
14	11	213
15	11	212
16	12	210
17	13	209
18	14	208
19	14	207
20	15	206
21	16	206
22	17	205
23	17	204
24	18	203
25	19	202
26	19	200
27	20	199
28	21	198
29	21	197
30	22	196
31	23	195
32	24	194
33	24	193
34	25	192
35	26	191
36	26	190
37	27	189
38	28	188
39	28	187
40	29	186
41	30	186
42	30	185
43	31	184
44	32	183
45	33	182
46	33	181
47	34	180
48	35	180
49	35	179
50	36	178
51	37	177
52	37	176
53	38	175
54	39	174
55	39	174
56	40	173
57	41	172
58	42	171
59	42	171
60	43	170
61	44	169
62	44	168
63	45	168
64	46	167
65	47	166
66	47	165
67	48	165
68	49	164
69	49	163
70	50	162
71	51	161
72	51	161
73	52	160
74	53	159
75	53	158
76	54	158
77	55	157
78	55	156
79	56	155
80	57	155
81	58	154
82	58	153
83	59	152
84	60	152
85	60	151
86	61	150
87	62	149
88	62	149
89	63	148
90	64	147
91	64	146
92	65	146
93	66	145
94	66	144
95	67	143
96	68	143
97	69	142
98	69	141
99	70	140
100	71	140
101	71	139
102	72	138
103	73	138
104	73	137
105	74	136
106	75	135
107	76	135
108	76	134
109	77	133
110	78	133
111	78	132
112	79	131
113	80	130
114	80	130
115	81	129
116	82	128
117	83	128
118	83	127
119	84	126
120	85	125
121	85	125
122	86	124
123	87	123
124	87	123
125	88	122
126	89	121
127	89	120
128	90	120
129	91	119
130	91	118
131	92	117
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	96	113
138	97	113
139	98	112
140	98	111
141	99	110
142	100	109
143	100	109
144	101	108
145	102	107
146	102	107
147	103	106
148	104	105
149	104	104
150	105	104
151	106	103
152	106	102
153	107	102
154	108	101
155	109	100
156	109	99
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	113	95
163	114	94
164	115	94
165	115	93
166	116	92
167	117	92
168	117	91
169	118	90
170	119	89
171	119	89
172	120	88
173	121	87
174	121	87
175	122	86
176	123	85
177	123	84
178	124	84
179	125	83
180	126	83
181	126	82
182	127	81
183	128	80
184	129	80
185	129	79
186	130	78
187	131	78
188	131	77
189	132	76
190	133	76
191	134	75
192	134	74
193	135	74
194	136	73
195	136	72
196	137	71
197	138	71
198	138	70
199	139	69
200	140	69
201	141	68
202	141	67
203	142	67
204	143	66
205	143	65
206	144	64
207	145	64
208	145	63
209	146	62
210	147	62
211	147	61
212	148	60
213	149	59
214	149	59
215	150	58
216	151	57
217	152	57
218	152	56
219	153	55
220	154	55
221	154	54
222	155	53
223	156	53
224	156	52
225	157	51
226	158	50
227	158	50
228	159	49
229	160	48
230	160	48
231	161	47
232	162	46
233	163	45
234	163	45
235	164	44
236	165	43
237	165	43
238	166	42
239	167	41
240	167	41
241	168	40
242	169	39
243	169	38
244	170	38
245	171	37
246	171	36
247	172	36
248	173	35
249	173	34
250	174	34
251	175	33
252	175	32
253	176	31
254	177	31
255	178	30
256	178	29
257	179	29
258	180	28
259	180	27
260	181	27
261	182	26
262	182	25
263	183	25
264	184	24
265	184	23
266	185	22
267	186	22
268	186	21
269	187	20
270	188	20
271	188	19
272	189	18
273	190	18
274	190	17
275	191	16
276	192	15
277	192	15
278	193	14
279	194	13
280	194	13
281	195	12
282	196	11
283	197	11
284	197	10
285	198	9
286	199	9
287	199	8
288	200	7
289	201	6
290	201	6
291	202	5
292	203	4
293	203	4
294	204	3
295	205	2
296	205	2
297	206	1
298	207	0
299	207	0
