iter	Passed	Remaining
0	47	14074
1	47	7111
2	48	4790
3	49	3628
4	49	2931
5	50	2465
6	50	2133
7	51	1883
8	52	1688
9	52	1532
10	53	1405
11	54	1298
12	54	1208
13	55	1130
14	55	1063
15	56	1004
16	57	952
17	57	906
18	58	865
19	59	827
20	59	793
21	60	762
22	60	734
23	61	708
24	62	684
25	62	662
26	63	641
27	64	622
28	64	603
29	65	587
30	65	571
31	66	556
32	67	543
33	67	529
34	68	517
35	69	506
36	69	494
37	70	484
38	70	474
39	71	464
40	72	455
41	72	446
42	73	438
43	73	430
44	74	422
45	75	414
46	75	407
47	76	400
48	76	394
49	77	387
50	78	381
51	78	375
52	79	369
53	80	364
54	80	359
55	81	354
56	81	348
57	82	344
58	83	339
59	83	334
60	84	330
61	84	326
62	85	321
63	86	317
64	86	313
65	87	309
66	88	306
67	88	302
68	89	300
69	90	297
70	91	293
71	91	290
72	92	287
73	92	283
74	93	280
75	94	277
76	94	274
77	95	271
78	96	268
79	96	265
80	97	263
81	97	260
82	98	257
83	99	255
84	99	252
85	100	249
86	101	247
87	101	244
88	102	242
89	102	239
90	103	237
91	103	235
92	104	232
93	105	230
94	105	228
95	106	226
96	107	224
97	107	222
98	108	219
99	108	217
100	109	215
101	110	213
102	110	211
103	111	209
104	112	208
105	112	206
106	113	204
107	113	202
108	114	200
109	115	198
110	115	196
111	116	195
112	116	193
113	117	191
114	118	189
115	118	188
116	119	186
117	119	184
118	120	183
119	121	181
120	121	180
121	122	178
122	122	176
123	123	175
124	124	173
125	124	172
126	125	170
127	126	169
128	126	167
129	127	166
130	127	164
131	128	163
132	129	162
133	129	160
134	130	159
135	130	157
136	131	156
137	131	154
138	132	153
139	133	152
140	133	150
141	134	149
142	135	148
143	135	146
144	136	145
145	136	144
146	137	143
147	138	141
148	138	140
149	139	139
150	139	138
151	140	136
152	141	135
153	141	134
154	142	133
155	142	131
156	143	130
157	144	129
158	144	128
159	145	127
160	145	125
161	146	124
162	147	123
163	147	122
164	148	121
165	149	120
166	149	119
167	150	118
168	150	116
169	151	115
170	152	114
171	152	113
172	153	112
173	153	111
174	154	110
175	155	109
176	155	108
177	156	107
178	156	106
179	157	105
180	158	104
181	158	102
182	159	101
183	160	100
184	160	99
185	161	98
186	161	97
187	162	96
188	163	95
189	163	94
190	164	93
191	164	92
192	165	91
193	166	90
194	166	89
195	167	88
196	167	87
197	168	86
198	169	85
199	169	84
200	170	83
201	170	82
202	171	81
203	172	80
204	172	80
205	173	79
206	173	78
207	174	77
208	175	76
209	175	75
210	176	74
211	176	73
212	177	72
213	178	71
214	178	70
215	179	69
216	179	68
217	180	67
218	181	67
219	181	66
220	182	65
221	182	64
222	183	63
223	184	62
224	184	61
225	185	60
226	186	59
227	186	58
228	187	58
229	187	57
230	188	56
231	189	55
232	189	54
233	190	53
234	190	52
235	191	51
236	192	51
237	192	50
238	193	49
239	193	48
240	194	47
241	195	46
242	195	45
243	196	45
244	196	44
245	197	43
246	198	42
247	198	41
248	199	40
249	200	40
250	200	39
251	201	38
252	201	37
253	202	36
254	203	35
255	203	34
256	204	34
257	204	33
258	205	32
259	206	31
260	206	30
261	207	30
262	207	29
263	208	28
264	209	27
265	209	26
266	210	25
267	210	25
268	211	24
269	212	23
270	212	22
271	213	21
272	213	21
273	214	20
274	215	19
275	215	18
276	216	17
277	216	17
278	217	16
279	218	15
280	218	14
281	219	14
282	219	13
283	220	12
284	221	11
285	221	10
286	222	10
287	223	9
288	223	8
289	224	7
290	225	6
291	225	6
292	226	5
293	227	4
294	227	3
295	228	3
296	228	2
297	229	1
298	230	0
299	230	0
