iter	Passed	Remaining
0	1	424
1	2	322
2	2	289
3	3	273
4	4	260
5	5	253
6	5	247
7	6	244
8	7	240
9	8	236
10	8	232
11	9	230
12	10	228
13	11	225
14	11	224
15	12	222
16	13	220
17	13	218
18	14	217
19	15	216
20	16	214
21	16	213
22	17	212
23	18	211
24	19	209
25	19	208
26	20	207
27	21	206
28	21	205
29	22	204
30	23	202
31	24	201
32	24	200
33	25	199
34	26	198
35	26	197
36	27	196
37	28	195
38	29	194
39	29	193
40	30	192
41	31	191
42	31	191
43	32	190
44	33	188
45	34	187
46	34	187
47	35	186
48	36	185
49	36	184
50	37	183
51	38	182
52	38	181
53	39	180
54	40	179
55	41	178
56	41	177
57	42	176
58	43	175
59	43	175
60	44	174
61	45	173
62	45	172
63	46	171
64	47	170
65	48	170
66	48	169
67	49	168
68	50	167
69	50	166
70	51	166
71	52	165
72	52	164
73	53	163
74	54	163
75	55	162
76	55	161
77	56	160
78	57	159
79	57	159
80	58	158
81	59	157
82	59	156
83	60	155
84	61	155
85	62	154
86	62	153
87	63	152
88	64	152
89	64	151
90	65	150
91	66	149
92	66	148
93	67	148
94	68	147
95	69	146
96	69	145
97	70	145
98	71	144
99	71	143
100	72	142
101	73	142
102	73	141
103	74	140
104	75	139
105	76	139
106	76	138
107	77	137
108	78	136
109	78	136
110	79	135
111	80	134
112	80	134
113	82	134
114	83	133
115	83	133
116	84	132
117	85	131
118	85	130
119	86	130
120	87	129
121	88	128
122	88	127
123	89	126
124	90	126
125	90	125
126	91	124
127	92	123
128	92	123
129	93	122
130	94	121
131	94	120
132	95	120
133	96	119
134	97	118
135	97	117
136	98	117
137	99	116
138	99	115
139	100	114
140	101	114
141	101	113
142	102	112
143	103	111
144	103	111
145	104	110
146	105	109
147	106	108
148	106	108
149	107	107
150	108	106
151	108	105
152	109	105
153	110	104
154	110	103
155	111	102
156	112	102
157	112	101
158	113	100
159	114	100
160	115	99
161	115	98
162	116	97
163	117	97
164	117	96
165	118	95
166	119	94
167	119	94
168	120	93
169	121	92
170	121	91
171	122	91
172	123	90
173	123	89
174	124	88
175	125	88
176	125	87
177	126	86
178	127	85
179	127	85
180	128	84
181	129	83
182	129	83
183	130	82
184	131	81
185	132	80
186	132	80
187	133	79
188	134	78
189	134	78
190	135	77
191	136	76
192	136	75
193	137	75
194	138	74
195	138	73
196	139	72
197	140	72
198	140	71
199	141	70
200	142	70
201	142	69
202	143	68
203	144	67
204	144	67
205	145	66
206	146	65
207	146	65
208	147	64
209	148	63
210	149	62
211	149	62
212	150	61
213	151	60
214	151	60
215	152	59
216	153	58
217	153	57
218	154	57
219	155	56
220	156	55
221	156	55
222	157	54
223	158	53
224	158	52
225	159	52
226	160	51
227	160	50
228	161	50
229	162	49
230	162	48
231	163	47
232	164	47
233	164	46
234	165	45
235	166	45
236	166	44
237	167	43
238	168	42
239	168	42
240	169	41
241	170	40
242	171	40
243	171	39
244	172	38
245	173	38
246	173	37
247	174	36
248	175	35
249	175	35
250	176	34
251	177	33
252	177	33
253	178	32
254	179	31
255	179	30
256	180	30
257	181	29
258	182	28
259	182	28
260	183	27
261	184	26
262	184	26
263	185	25
264	186	24
265	186	23
266	187	23
267	188	22
268	188	21
269	189	21
270	190	20
271	190	19
272	191	18
273	192	18
274	192	17
275	193	16
276	194	16
277	194	15
278	195	14
279	196	14
280	196	13
281	197	12
282	198	11
283	199	11
284	199	10
285	200	9
286	201	9
287	201	8
288	202	7
289	203	7
290	203	6
291	204	5
292	205	4
293	205	4
294	206	3
295	207	2
296	207	2
297	208	1
298	209	0
299	209	0
