iter	Passed	Remaining
0	0	269
1	1	251
2	2	243
3	3	237
4	3	235
5	4	231
6	5	229
7	6	228
8	7	227
9	7	224
10	8	222
11	9	220
12	9	219
13	10	218
14	11	216
15	12	215
16	12	214
17	13	213
18	14	212
19	15	211
20	15	210
21	16	209
22	17	208
23	18	207
24	18	206
25	19	205
26	20	204
27	20	203
28	21	202
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	26	196
35	26	195
36	27	194
37	28	194
38	28	192
39	29	191
40	30	191
41	30	190
42	31	189
43	32	188
44	33	187
45	33	186
46	34	185
47	35	184
48	35	184
49	36	183
50	37	182
51	38	181
52	38	180
53	39	180
54	40	179
55	41	178
56	41	177
57	42	177
58	43	176
59	43	175
60	44	174
61	45	173
62	45	172
63	46	172
64	47	171
65	48	170
66	48	169
67	49	168
68	50	168
69	51	167
70	51	166
71	52	166
72	53	165
73	53	164
74	54	163
75	55	163
76	56	162
77	56	161
78	57	160
79	58	160
80	58	159
81	59	158
82	60	157
83	61	156
84	61	156
85	62	155
86	63	154
87	63	154
88	64	153
89	65	152
90	66	151
91	66	150
92	67	150
93	68	149
94	68	148
95	69	148
96	70	147
97	71	146
98	71	145
99	72	144
100	73	144
101	73	143
102	74	142
103	75	142
104	76	141
105	76	140
106	77	139
107	78	139
108	79	138
109	79	137
110	80	136
111	81	136
112	81	135
113	82	134
114	83	133
115	83	133
116	84	132
117	85	131
118	86	130
119	86	130
120	87	129
121	88	128
122	88	127
123	89	127
124	90	126
125	91	125
126	91	125
127	92	124
128	93	123
129	93	122
130	94	122
131	95	121
132	95	120
133	96	119
134	97	119
135	98	118
136	98	117
137	99	116
138	100	116
139	100	115
140	101	114
141	102	113
142	103	113
143	103	112
144	104	111
145	105	110
146	105	110
147	106	109
148	107	108
149	107	107
150	108	107
151	109	106
152	110	105
153	110	105
154	111	104
155	112	103
156	112	102
157	113	102
158	114	101
159	115	100
160	115	100
161	116	99
162	117	98
163	118	98
164	118	97
165	119	96
166	120	95
167	121	95
168	122	94
169	122	94
170	123	93
171	124	92
172	125	91
173	125	91
174	126	90
175	127	89
176	128	89
177	128	88
178	129	87
179	130	86
180	130	86
181	131	85
182	132	84
183	133	83
184	133	83
185	134	82
186	135	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	140	76
194	140	75
195	141	75
196	142	74
197	142	73
198	143	72
199	144	72
200	145	71
201	145	70
202	146	69
203	147	69
204	147	68
205	148	67
206	149	67
207	149	66
208	150	65
209	151	64
210	151	64
211	152	63
212	153	62
213	154	61
214	154	61
215	155	60
216	156	59
217	156	59
218	157	58
219	158	57
220	158	56
221	159	56
222	160	55
223	161	54
224	161	53
225	162	53
226	163	52
227	163	51
228	164	51
229	165	50
230	165	49
231	166	48
232	167	48
233	168	47
234	168	46
235	169	45
236	170	45
237	170	44
238	171	43
239	172	43
240	172	42
241	173	41
242	174	40
243	174	40
244	175	39
245	176	38
246	177	37
247	177	37
248	178	36
249	179	35
250	179	35
251	180	34
252	181	33
253	181	32
254	182	32
255	183	31
256	183	30
257	184	30
258	185	29
259	185	28
260	186	27
261	187	27
262	187	26
263	188	25
264	189	25
265	190	24
266	190	23
267	191	22
268	192	22
269	192	21
270	193	20
271	194	20
272	194	19
273	195	18
274	196	17
275	197	17
276	197	16
277	198	15
278	199	14
279	199	14
280	200	13
281	201	12
282	201	12
283	202	11
284	203	10
285	204	9
286	204	9
287	205	8
288	206	7
289	206	7
290	207	6
291	208	5
292	208	4
293	209	4
294	210	3
295	210	2
296	211	2
297	212	1
298	212	0
299	213	0
