iter	Passed	Remaining
0	0	246
1	1	233
2	2	225
3	3	222
4	3	219
5	4	218
6	5	215
7	5	215
8	6	214
9	7	213
10	8	211
11	8	211
12	9	210
13	10	209
14	10	208
15	11	207
16	12	207
17	13	206
18	13	204
19	14	204
20	15	203
21	16	202
22	16	201
23	17	200
24	18	199
25	18	198
26	19	196
27	20	195
28	20	194
29	21	194
30	22	193
31	22	192
32	23	191
33	24	190
34	25	189
35	25	188
36	26	187
37	27	186
38	27	185
39	28	184
40	29	183
41	29	183
42	30	182
43	31	181
44	31	180
45	32	179
46	33	178
47	33	177
48	34	177
49	35	176
50	35	175
51	36	174
52	37	174
53	38	173
54	38	172
55	39	171
56	40	171
57	40	170
58	41	169
59	42	168
60	42	167
61	43	166
62	44	166
63	44	165
64	45	164
65	46	163
66	46	162
67	47	162
68	48	161
69	48	160
70	49	160
71	50	159
72	51	158
73	51	158
74	52	157
75	53	156
76	53	155
77	54	155
78	55	154
79	56	154
80	56	153
81	57	152
82	58	151
83	58	151
84	59	150
85	60	149
86	60	148
87	61	148
88	62	147
89	62	146
90	63	145
91	64	145
92	64	144
93	65	143
94	66	142
95	66	142
96	67	141
97	68	140
98	68	139
99	69	138
100	70	138
101	70	137
102	71	136
103	72	136
104	72	135
105	73	134
106	74	133
107	74	133
108	75	132
109	76	131
110	76	131
111	77	130
112	78	129
113	78	128
114	79	128
115	80	127
116	80	126
117	81	125
118	82	125
119	82	124
120	83	123
121	84	122
122	84	122
123	85	121
124	86	120
125	86	120
126	87	119
127	88	118
128	89	118
129	89	117
130	90	116
131	91	115
132	91	115
133	92	114
134	93	113
135	93	113
136	94	112
137	95	111
138	95	111
139	96	110
140	97	109
141	97	108
142	98	108
143	99	107
144	99	106
145	100	105
146	101	105
147	101	104
148	102	103
149	103	103
150	103	102
151	104	101
152	105	100
153	105	100
154	106	99
155	107	98
156	107	98
157	108	97
158	109	96
159	109	96
160	110	95
161	111	94
162	111	93
163	112	93
164	113	92
165	113	91
166	114	91
167	115	90
168	115	89
169	116	89
170	117	88
171	117	87
172	118	86
173	119	86
174	119	85
175	120	84
176	121	84
177	121	83
178	122	82
179	123	82
180	123	81
181	124	80
182	125	80
183	125	79
184	126	78
185	127	77
186	127	77
187	128	76
188	129	75
189	129	75
190	130	74
191	131	73
192	131	73
193	132	72
194	133	71
195	133	71
196	134	70
197	135	69
198	135	68
199	136	68
200	137	67
201	137	66
202	138	66
203	139	65
204	139	64
205	140	64
206	141	63
207	141	62
208	142	62
209	143	61
210	143	60
211	144	60
212	145	59
213	145	58
214	146	57
215	147	57
216	148	56
217	148	55
218	149	55
219	149	54
220	150	53
221	151	53
222	151	52
223	152	51
224	153	51
225	154	50
226	154	49
227	155	49
228	156	48
229	156	47
230	157	46
231	157	46
232	158	45
233	159	44
234	159	44
235	160	43
236	161	42
237	161	42
238	162	41
239	163	40
240	163	40
241	164	39
242	165	38
243	165	38
244	166	37
245	167	36
246	167	36
247	168	35
248	169	34
249	169	33
250	170	33
251	171	32
252	171	31
253	172	31
254	173	30
255	173	29
256	174	29
257	175	28
258	175	27
259	176	27
260	177	26
261	177	25
262	178	25
263	179	24
264	179	23
265	180	23
266	181	22
267	181	21
268	182	21
269	183	20
270	183	19
271	184	19
272	185	18
273	186	17
274	186	16
275	187	16
276	187	15
277	188	14
278	189	14
279	189	13
280	190	12
281	191	12
282	191	11
283	192	10
284	193	10
285	193	9
286	194	8
287	195	8
288	195	7
289	196	6
290	197	6
291	197	5
292	198	4
293	199	4
294	199	3
295	200	2
296	201	2
297	201	1
298	202	0
299	203	0
