iter	Passed	Remaining
0	0	242
1	1	228
2	2	223
3	2	218
4	3	216
5	4	215
6	5	213
7	5	211
8	6	211
9	7	210
10	7	209
11	8	207
12	9	206
13	10	205
14	10	205
15	11	204
16	12	203
17	12	202
18	13	201
19	14	201
20	15	200
21	15	199
22	16	198
23	17	197
24	17	196
25	18	195
26	19	194
27	19	193
28	20	192
29	21	191
30	21	190
31	22	189
32	23	188
33	24	187
34	24	187
35	25	186
36	26	185
37	26	184
38	27	183
39	28	182
40	28	181
41	29	180
42	30	179
43	30	178
44	31	177
45	32	177
46	32	176
47	33	175
48	34	174
49	34	174
50	35	173
51	36	172
52	36	171
53	37	170
54	38	170
55	38	169
56	39	168
57	40	167
58	40	166
59	41	166
60	42	165
61	42	164
62	43	163
63	44	163
64	44	162
65	45	161
66	46	160
67	46	160
68	47	159
69	48	158
70	48	157
71	49	157
72	50	156
73	50	155
74	51	154
75	52	154
76	53	153
77	53	152
78	54	152
79	55	151
80	55	150
81	56	149
82	57	149
83	57	148
84	58	147
85	59	147
86	59	146
87	60	145
88	61	144
89	61	144
90	62	143
91	63	142
92	63	141
93	64	141
94	65	140
95	65	139
96	66	139
97	67	138
98	67	137
99	68	136
100	69	136
101	69	135
102	70	134
103	71	134
104	71	133
105	72	132
106	73	131
107	73	131
108	74	130
109	75	129
110	75	129
111	76	128
112	77	127
113	77	126
114	78	126
115	79	125
116	79	124
117	80	124
118	81	123
119	81	122
120	82	121
121	83	121
122	83	120
123	84	119
124	85	119
125	85	118
126	86	117
127	87	117
128	87	116
129	88	115
130	89	115
131	89	114
132	90	113
133	91	113
134	91	112
135	92	111
136	93	110
137	93	110
138	94	109
139	95	108
140	95	108
141	96	107
142	97	106
143	98	106
144	99	105
145	99	105
146	100	104
147	101	104
148	102	103
149	102	102
150	103	102
151	104	101
152	105	100
153	105	100
154	106	99
155	107	99
156	108	98
157	108	97
158	109	97
159	110	96
160	111	95
161	111	95
162	112	94
163	113	93
164	113	93
165	114	92
166	115	91
167	115	90
168	116	90
169	117	89
170	117	88
171	118	88
172	119	87
173	119	86
174	120	86
175	121	85
176	121	84
177	122	83
178	123	83
179	123	82
180	124	81
181	125	81
182	125	80
183	126	79
184	127	79
185	127	78
186	128	77
187	129	76
188	129	76
189	130	75
190	131	74
191	131	74
192	132	73
193	133	72
194	133	72
195	134	71
196	135	70
197	135	69
198	136	69
199	137	68
200	137	67
201	138	67
202	139	66
203	139	65
204	140	65
205	141	64
206	141	63
207	142	62
208	143	62
209	143	61
210	144	60
211	145	60
212	145	59
213	146	58
214	147	58
215	147	57
216	148	56
217	149	56
218	149	55
219	150	54
220	151	54
221	151	53
222	152	52
223	153	51
224	153	51
225	154	50
226	155	49
227	155	49
228	156	48
229	157	47
230	157	47
231	158	46
232	159	45
233	159	45
234	160	44
235	161	43
236	161	43
237	162	42
238	163	41
239	163	40
240	164	40
241	165	39
242	165	38
243	166	38
244	167	37
245	167	36
246	168	36
247	169	35
248	169	34
249	170	34
250	171	33
251	171	32
252	172	32
253	173	31
254	173	30
255	174	29
256	175	29
257	175	28
258	176	27
259	177	27
260	177	26
261	178	25
262	179	25
263	179	24
264	180	23
265	181	23
266	181	22
267	182	21
268	183	21
269	183	20
270	184	19
271	185	19
272	185	18
273	186	17
274	187	17
275	187	16
276	188	15
277	188	14
278	189	14
279	190	13
280	191	12
281	191	12
282	192	11
283	192	10
284	193	10
285	194	9
286	194	8
287	195	8
288	196	7
289	196	6
290	197	6
291	198	5
292	198	4
293	199	4
294	200	3
295	200	2
296	201	2
297	202	1
298	202	0
299	203	0
