iter	Passed	Remaining
0	0	253
1	1	236
2	2	231
3	3	231
4	3	227
5	4	224
6	5	221
7	5	218
8	6	217
9	7	217
10	8	218
11	9	216
12	9	215
13	10	213
14	11	212
15	11	210
16	12	209
17	13	208
18	14	207
19	14	206
20	15	205
21	16	204
22	16	202
23	17	202
24	18	201
25	19	200
26	19	198
27	20	197
28	21	196
29	21	195
30	22	194
31	23	194
32	23	192
33	24	191
34	25	191
35	25	190
36	26	189
37	27	188
38	28	187
39	28	186
40	29	185
41	30	184
42	30	183
43	31	182
44	32	182
45	32	181
46	33	180
47	34	179
48	34	178
49	35	177
50	36	177
51	36	175
52	37	175
53	38	174
54	38	173
55	39	172
56	40	172
57	41	171
58	41	170
59	42	169
60	43	169
61	43	168
62	44	167
63	45	166
64	45	166
65	46	165
66	47	164
67	48	163
68	48	163
69	49	162
70	50	161
71	50	160
72	51	160
73	52	159
74	52	158
75	53	158
76	54	157
77	55	156
78	55	155
79	56	155
80	57	154
81	57	153
82	58	152
83	59	152
84	59	151
85	60	150
86	61	149
87	61	149
88	62	148
89	63	147
90	64	147
91	64	146
92	65	145
93	66	144
94	66	144
95	67	143
96	68	142
97	68	141
98	69	140
99	70	140
100	70	139
101	71	138
102	72	138
103	72	137
104	73	136
105	74	135
106	74	135
107	75	134
108	76	133
109	77	133
110	77	132
111	78	131
112	79	130
113	79	130
114	80	129
115	81	128
116	81	128
117	82	127
118	83	126
119	84	126
120	84	125
121	85	124
122	86	123
123	86	123
124	87	122
125	88	121
126	88	121
127	89	120
128	90	119
129	91	119
130	91	118
131	92	117
132	93	117
133	94	116
134	94	115
135	95	115
136	96	114
137	97	113
138	97	113
139	98	112
140	99	112
141	100	111
142	100	110
143	101	109
144	102	109
145	102	108
146	103	107
147	104	107
148	104	106
149	105	105
150	106	104
151	107	104
152	107	103
153	108	102
154	109	102
155	109	101
156	110	100
157	111	99
158	111	99
159	112	98
160	113	97
161	113	97
162	114	96
163	115	95
164	115	94
165	116	94
166	117	93
167	118	92
168	118	92
169	119	91
170	120	90
171	120	89
172	121	89
173	122	88
174	122	87
175	123	87
176	124	86
177	124	85
178	125	84
179	126	84
180	126	83
181	127	82
182	128	82
183	128	81
184	129	80
185	130	79
186	131	79
187	131	78
188	132	77
189	133	77
190	133	76
191	134	75
192	135	74
193	135	74
194	136	73
195	137	72
196	137	72
197	138	71
198	139	70
199	139	69
200	140	69
201	141	68
202	141	67
203	142	67
204	143	66
205	144	65
206	144	65
207	145	64
208	146	63
209	146	62
210	147	62
211	148	61
212	148	60
213	149	60
214	150	59
215	150	58
216	151	57
217	152	57
218	152	56
219	153	55
220	154	55
221	155	54
222	155	53
223	156	53
224	157	52
225	157	51
226	158	50
227	159	50
228	159	49
229	160	48
230	161	48
231	161	47
232	162	46
233	163	46
234	163	45
235	164	44
236	165	43
237	165	43
238	166	42
239	167	41
240	167	41
241	168	40
242	169	39
243	169	38
244	170	38
245	171	37
246	171	36
247	172	36
248	173	35
249	174	34
250	174	34
251	175	33
252	176	32
253	176	32
254	177	31
255	178	30
256	178	29
257	179	29
258	180	28
259	180	27
260	181	27
261	182	26
262	182	25
263	183	25
264	184	24
265	184	23
266	185	22
267	186	22
268	186	21
269	187	20
270	188	20
271	188	19
272	189	18
273	190	18
274	191	17
275	191	16
276	192	15
277	193	15
278	193	14
279	194	13
280	195	13
281	195	12
282	196	11
283	197	11
284	197	10
285	198	9
286	199	9
287	199	8
288	200	7
289	201	6
290	201	6
291	202	5
292	203	4
293	203	4
294	204	3
295	205	2
296	205	2
297	206	1
298	207	0
299	207	0
