iter	Passed	Remaining
0	0	259
1	1	249
2	2	241
3	3	239
4	4	237
5	4	236
6	5	235
7	6	233
8	7	232
9	7	229
10	8	227
11	9	226
12	10	225
13	10	224
14	11	222
15	12	220
16	13	220
17	13	219
18	14	218
19	15	217
20	16	216
21	17	215
22	17	214
23	18	212
24	19	211
25	20	211
26	20	210
27	21	209
28	22	208
29	23	207
30	23	206
31	24	205
32	25	204
33	26	203
34	26	202
35	27	201
36	28	200
37	28	199
38	29	198
39	30	197
40	31	196
41	31	195
42	32	194
43	33	193
44	34	192
45	34	192
46	35	191
47	36	190
48	37	189
49	37	189
50	38	188
51	39	187
52	40	186
53	40	185
54	41	184
55	42	184
56	42	183
57	43	182
58	44	181
59	45	180
60	45	179
61	46	179
62	47	178
63	48	177
64	48	176
65	49	176
66	50	175
67	51	174
68	51	173
69	52	172
70	53	171
71	54	171
72	54	170
73	55	169
74	56	168
75	56	167
76	57	166
77	58	166
78	59	165
79	59	164
80	60	163
81	61	163
82	62	162
83	62	161
84	63	160
85	64	159
86	65	159
87	65	158
88	66	157
89	67	156
90	67	155
91	68	155
92	69	154
93	70	153
94	70	152
95	71	152
96	72	151
97	73	150
98	73	149
99	74	149
100	75	148
101	75	147
102	76	146
103	77	145
104	78	145
105	78	144
106	79	143
107	80	142
108	81	142
109	81	141
110	82	140
111	83	139
112	84	139
113	84	138
114	85	137
115	86	136
116	86	135
117	87	135
118	88	134
119	89	133
120	89	132
121	90	132
122	91	131
123	91	130
124	92	129
125	93	129
126	94	128
127	94	127
128	95	126
129	96	126
130	97	125
131	97	124
132	98	123
133	99	123
134	100	122
135	100	121
136	101	120
137	102	119
138	102	119
139	103	118
140	104	117
141	104	116
142	105	116
143	106	115
144	107	114
145	107	113
146	108	113
147	109	112
148	110	111
149	110	110
150	111	110
151	112	109
152	113	108
153	113	107
154	114	107
155	115	106
156	115	105
157	116	104
158	117	104
159	117	103
160	118	102
161	119	101
162	120	100
163	120	100
164	121	99
165	122	98
166	123	98
167	123	97
168	124	96
169	125	95
170	126	95
171	126	94
172	127	93
173	128	92
174	128	92
175	129	91
176	130	90
177	131	89
178	131	89
179	132	88
180	133	87
181	133	86
182	134	86
183	135	85
184	136	84
185	136	83
186	137	83
187	138	82
188	138	81
189	139	80
190	140	80
191	141	79
192	141	78
193	142	77
194	143	77
195	144	76
196	144	75
197	145	74
198	146	74
199	146	73
200	147	72
201	148	71
202	149	71
203	149	70
204	150	69
205	151	68
206	151	68
207	152	67
208	153	66
209	154	66
210	154	65
211	155	64
212	156	63
213	156	63
214	157	62
215	158	61
216	159	60
217	159	60
218	160	59
219	161	58
220	161	57
221	162	57
222	163	56
223	164	55
224	164	54
225	165	54
226	166	53
227	166	52
228	167	51
229	168	51
230	169	50
231	169	49
232	170	49
233	171	48
234	171	47
235	172	46
236	173	46
237	173	45
238	174	44
239	175	43
240	176	43
241	176	42
242	177	41
243	178	40
244	178	40
245	179	39
246	180	38
247	181	37
248	181	37
249	182	36
250	183	35
251	183	35
252	184	34
253	185	33
254	186	32
255	186	32
256	187	31
257	188	30
258	188	29
259	189	29
260	190	28
261	191	27
262	191	26
263	192	26
264	193	25
265	193	24
266	194	24
267	195	23
268	196	22
269	196	21
270	197	21
271	198	20
272	198	19
273	199	18
274	200	18
275	201	17
276	201	16
277	202	16
278	203	15
279	204	14
280	204	13
281	205	13
282	206	12
283	206	11
284	207	10
285	208	10
286	209	9
287	209	8
288	210	8
289	211	7
290	211	6
291	212	5
292	213	5
293	214	4
294	214	3
295	215	2
296	216	2
297	216	1
298	217	0
299	218	0
