iter	Passed	Remaining
0	0	244
1	1	234
2	2	231
3	3	227
4	3	226
5	4	225
6	5	225
7	6	224
8	6	222
9	7	222
10	8	221
11	9	219
12	9	218
13	10	216
14	11	215
15	12	214
16	12	213
17	13	212
18	14	211
19	14	209
20	15	209
21	16	208
22	17	207
23	17	206
24	18	205
25	19	204
26	20	202
27	20	202
28	21	201
29	22	200
30	23	199
31	23	199
32	24	198
33	25	196
34	25	196
35	26	195
36	27	194
37	28	193
38	28	193
39	29	192
40	30	191
41	31	190
42	31	189
43	32	189
44	33	188
45	33	187
46	34	186
47	35	186
48	36	185
49	36	184
50	37	183
51	38	182
52	39	182
53	39	181
54	40	180
55	41	179
56	41	179
57	42	178
58	43	177
59	44	176
60	44	175
61	45	174
62	46	173
63	46	173
64	47	172
65	48	171
66	49	170
67	49	169
68	50	169
69	51	168
70	51	167
71	52	166
72	53	165
73	54	165
74	54	164
75	55	163
76	56	162
77	56	161
78	57	161
79	58	160
80	59	159
81	59	158
82	60	158
83	61	157
84	61	156
85	62	155
86	63	154
87	63	154
88	64	153
89	65	152
90	66	151
91	66	150
92	67	150
93	68	149
94	68	148
95	69	147
96	70	147
97	70	146
98	71	145
99	72	144
100	73	144
101	73	143
102	74	142
103	75	141
104	75	140
105	76	140
106	77	139
107	78	138
108	78	137
109	79	137
110	80	136
111	80	135
112	81	134
113	82	134
114	82	133
115	83	132
116	84	131
117	85	131
118	85	130
119	86	129
120	87	128
121	87	128
122	88	127
123	89	126
124	89	125
125	90	125
126	91	124
127	92	123
128	92	122
129	93	122
130	94	121
131	94	120
132	95	119
133	96	119
134	96	118
135	97	117
136	98	117
137	99	116
138	99	115
139	100	114
140	101	114
141	101	113
142	102	112
143	103	111
144	103	110
145	104	110
146	105	109
147	105	108
148	106	108
149	107	107
150	107	106
151	108	105
152	109	105
153	110	104
154	110	103
155	111	102
156	112	102
157	112	101
158	113	100
159	114	99
160	114	99
161	115	98
162	116	97
163	116	97
164	117	96
165	118	95
166	119	94
167	119	94
168	120	93
169	121	92
170	121	91
171	122	91
172	123	90
173	123	89
174	124	89
175	125	88
176	125	87
177	126	86
178	127	86
179	128	85
180	128	84
181	129	83
182	130	83
183	130	82
184	131	81
185	132	81
186	132	80
187	133	79
188	134	78
189	135	78
190	135	77
191	136	76
192	137	76
193	137	75
194	138	74
195	139	73
196	139	73
197	140	72
198	141	71
199	142	71
200	142	70
201	143	69
202	144	68
203	144	68
204	145	67
205	146	66
206	146	66
207	147	65
208	148	64
209	149	63
210	149	63
211	150	62
212	151	61
213	151	61
214	152	60
215	153	59
216	154	58
217	154	58
218	155	57
219	156	56
220	156	56
221	157	55
222	158	54
223	159	53
224	159	53
225	160	52
226	161	51
227	161	51
228	162	50
229	163	49
230	163	48
231	164	48
232	165	47
233	166	46
234	166	46
235	167	45
236	168	44
237	168	43
238	169	43
239	170	42
240	170	41
241	171	41
242	172	40
243	173	39
244	173	38
245	174	38
246	175	37
247	175	36
248	176	36
249	177	35
250	177	34
251	178	33
252	179	33
253	179	32
254	180	31
255	181	31
256	181	30
257	182	29
258	183	28
259	183	28
260	184	27
261	185	26
262	186	26
263	186	25
264	187	24
265	188	24
266	188	23
267	189	22
268	190	21
269	190	21
270	191	20
271	192	19
272	192	19
273	193	18
274	194	17
275	195	16
276	195	16
277	196	15
278	197	14
279	197	14
280	198	13
281	199	12
282	199	12
283	200	11
284	201	10
285	201	9
286	202	9
287	203	8
288	204	7
289	204	7
290	205	6
291	206	5
292	206	4
293	207	4
294	208	3
295	208	2
296	209	2
297	210	1
298	210	0
299	211	0
