iter	Passed	Remaining
0	0	267
1	1	250
2	2	243
3	3	240
4	3	235
5	4	232
6	5	231
7	6	229
8	7	228
9	7	225
10	8	224
11	9	223
12	10	222
13	10	220
14	11	218
15	12	218
16	13	216
17	13	215
18	14	213
19	15	213
20	15	212
21	16	211
22	17	209
23	18	208
24	18	207
25	19	206
26	20	205
27	21	204
28	21	203
29	22	202
30	23	201
31	23	200
32	24	200
33	25	199
34	26	198
35	26	197
36	27	196
37	28	195
38	29	194
39	29	193
40	30	192
41	31	191
42	31	190
43	32	190
44	33	189
45	34	188
46	34	187
47	35	186
48	36	186
49	37	185
50	37	184
51	38	183
52	39	183
53	40	182
54	40	181
55	41	180
56	42	180
57	42	179
58	43	178
59	44	177
60	45	176
61	45	175
62	46	174
63	47	173
64	47	173
65	48	172
66	49	171
67	50	170
68	50	170
69	51	169
70	52	168
71	52	167
72	53	167
73	54	166
74	55	165
75	55	164
76	56	164
77	57	163
78	58	162
79	58	161
80	59	160
81	60	160
82	60	159
83	61	158
84	62	157
85	63	157
86	63	156
87	64	155
88	65	154
89	65	153
90	66	153
91	67	152
92	68	151
93	68	150
94	69	150
95	70	149
96	71	148
97	71	147
98	72	147
99	73	146
100	73	145
101	74	144
102	75	144
103	76	143
104	76	142
105	77	141
106	78	141
107	78	140
108	79	139
109	80	138
110	81	138
111	81	137
112	82	136
113	83	135
114	84	135
115	84	134
116	85	133
117	86	132
118	86	132
119	87	131
120	88	130
121	89	129
122	89	129
123	90	128
124	91	127
125	91	126
126	92	126
127	93	125
128	94	124
129	94	123
130	95	123
131	96	122
132	96	121
133	97	120
134	98	120
135	98	119
136	99	118
137	100	117
138	101	117
139	101	116
140	102	115
141	103	114
142	103	114
143	104	113
144	105	112
145	106	111
146	106	111
147	107	110
148	108	109
149	108	108
150	109	108
151	110	107
152	111	106
153	111	105
154	112	105
155	113	104
156	113	103
157	114	103
158	115	102
159	116	101
160	116	100
161	117	100
162	118	99
163	118	98
164	119	97
165	120	97
166	121	96
167	121	95
168	122	94
169	123	94
170	123	93
171	124	92
172	125	92
173	126	91
174	126	90
175	127	89
176	128	89
177	128	88
178	129	87
179	130	86
180	131	86
181	131	85
182	132	84
183	133	83
184	133	83
185	134	82
186	135	81
187	136	81
188	136	80
189	137	79
190	138	78
191	138	78
192	139	77
193	140	76
194	141	76
195	142	75
196	143	74
197	143	74
198	144	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	150	68
206	151	67
207	152	67
208	152	66
209	153	65
210	154	65
211	155	64
212	155	63
213	156	62
214	157	62
215	157	61
216	158	60
217	159	59
218	160	59
219	160	58
220	161	57
221	162	56
222	162	56
223	163	55
224	164	54
225	165	54
226	165	53
227	166	52
228	167	51
229	167	51
230	168	50
231	169	49
232	170	48
233	170	48
234	171	47
235	172	46
236	172	45
237	173	45
238	174	44
239	174	43
240	175	42
241	176	42
242	176	41
243	177	40
244	178	40
245	179	39
246	179	38
247	180	37
248	181	37
249	181	36
250	182	35
251	183	34
252	183	34
253	184	33
254	185	32
255	185	31
256	186	31
257	187	30
258	188	29
259	188	29
260	189	28
261	190	27
262	190	26
263	191	26
264	192	25
265	193	24
266	193	23
267	194	23
268	195	22
269	195	21
270	196	21
271	197	20
272	197	19
273	198	18
274	199	18
275	199	17
276	200	16
277	201	15
278	202	15
279	202	14
280	203	13
281	204	13
282	204	12
283	205	11
284	206	10
285	207	10
286	207	9
287	208	8
288	209	7
289	209	7
290	210	6
291	211	5
292	212	5
293	212	4
294	213	3
295	214	2
296	214	2
297	215	1
298	216	0
299	216	0
