iter	Passed	Remaining
0	0	279
1	1	260
2	2	256
3	3	250
4	4	247
5	4	244
6	5	243
7	6	242
8	7	240
9	8	238
10	9	238
11	9	236
12	10	235
13	11	233
14	12	232
15	13	231
16	13	230
17	14	228
18	15	227
19	16	226
20	17	226
21	17	225
22	18	224
23	19	223
24	20	222
25	21	221
26	21	221
27	22	219
28	23	218
29	24	217
30	24	216
31	25	215
32	26	214
33	27	213
34	28	212
35	28	211
36	29	210
37	30	209
38	31	208
39	31	207
40	32	206
41	33	205
42	34	204
43	35	203
44	35	202
45	36	201
46	37	200
47	38	199
48	38	198
49	39	197
50	40	197
51	41	195
52	41	194
53	42	193
54	43	192
55	44	192
56	44	191
57	45	190
58	46	189
59	47	188
60	47	187
61	48	186
62	49	185
63	50	185
64	50	184
65	51	183
66	52	182
67	53	181
68	53	180
69	54	179
70	55	178
71	56	178
72	57	177
73	57	176
74	58	176
75	59	175
76	60	175
77	61	174
78	62	173
79	63	173
80	63	172
81	64	171
82	65	171
83	66	170
84	67	169
85	67	169
86	68	168
87	69	167
88	70	166
89	71	166
90	72	165
91	72	164
92	73	163
93	74	163
94	75	162
95	75	161
96	76	160
97	77	159
98	78	158
99	78	157
100	79	157
101	80	156
102	81	155
103	82	154
104	82	153
105	83	152
106	84	152
107	85	151
108	85	150
109	86	149
110	87	148
111	88	147
112	88	147
113	89	146
114	90	145
115	91	144
116	91	143
117	92	142
118	93	142
119	94	141
120	94	140
121	95	139
122	96	138
123	97	137
124	97	137
125	98	136
126	99	135
127	100	134
128	100	133
129	101	132
130	102	132
131	103	131
132	103	130
133	104	129
134	105	128
135	106	128
136	106	127
137	107	126
138	108	125
139	109	124
140	110	124
141	110	123
142	111	122
143	112	121
144	113	120
145	113	120
146	114	119
147	115	118
148	116	117
149	116	116
150	117	115
151	118	115
152	119	114
153	119	113
154	120	112
155	121	111
156	122	111
157	122	110
158	123	109
159	124	108
160	125	107
161	125	107
162	126	106
163	127	105
164	128	104
165	128	103
166	129	103
167	130	102
168	131	101
169	131	100
170	132	100
171	133	99
172	134	98
173	134	97
174	135	96
175	136	95
176	136	95
177	137	94
178	138	93
179	139	92
180	139	92
181	140	91
182	141	90
183	142	89
184	142	88
185	143	88
186	144	87
187	145	86
188	145	85
189	146	84
190	147	84
191	148	83
192	148	82
193	149	81
194	150	80
195	151	80
196	151	79
197	152	78
198	153	77
199	154	77
200	154	76
201	155	75
202	156	74
203	157	73
204	157	73
205	158	72
206	159	71
207	159	70
208	160	69
209	161	69
210	162	68
211	162	67
212	163	66
213	164	66
214	165	65
215	165	64
216	166	63
217	167	62
218	168	62
219	168	61
220	169	60
221	170	59
222	171	59
223	171	58
224	172	57
225	173	56
226	174	55
227	174	55
228	175	54
229	176	53
230	177	52
231	177	52
232	178	51
233	179	50
234	180	49
235	180	49
236	181	48
237	182	47
238	182	46
239	183	45
240	184	45
241	185	44
242	185	43
243	186	42
244	187	42
245	188	41
246	188	40
247	189	39
248	190	38
249	191	38
250	191	37
251	192	36
252	193	35
253	194	35
254	194	34
255	195	33
256	196	32
257	197	32
258	197	31
259	198	30
260	199	29
261	200	29
262	200	28
263	201	27
264	202	26
265	203	25
266	203	25
267	204	24
268	205	23
269	206	22
270	206	22
271	207	21
272	208	20
273	209	19
274	209	19
275	210	18
276	211	17
277	211	16
278	212	16
279	213	15
280	214	14
281	214	13
282	215	12
283	216	12
284	217	11
285	217	10
286	218	9
287	219	9
288	220	8
289	220	7
290	221	6
291	222	6
292	223	5
293	223	4
294	224	3
295	225	3
296	226	2
297	226	1
298	227	0
299	228	0
