iter	Passed	Remaining
0	0	253
1	1	242
2	2	236
3	3	233
4	3	232
5	4	229
6	5	228
7	6	227
8	7	227
9	7	226
10	8	224
11	9	222
12	10	222
13	10	221
14	11	219
15	12	218
16	13	217
17	13	216
18	14	215
19	15	214
20	16	213
21	16	212
22	17	211
23	18	210
24	18	208
25	19	208
26	20	207
27	21	206
28	22	206
29	22	205
30	23	204
31	24	203
32	25	202
33	25	201
34	26	200
35	27	199
36	27	198
37	28	197
38	29	196
39	30	195
40	30	194
41	31	193
42	32	192
43	33	192
44	33	191
45	34	190
46	35	190
47	36	189
48	36	188
49	37	187
50	38	186
51	38	185
52	39	185
53	40	184
54	41	183
55	41	182
56	42	182
57	43	181
58	44	180
59	44	179
60	45	179
61	46	178
62	47	177
63	47	176
64	48	175
65	49	174
66	50	174
67	50	173
68	51	172
69	52	171
70	52	170
71	53	170
72	54	169
73	55	168
74	55	167
75	56	166
76	57	166
77	58	165
78	58	164
79	59	163
80	60	162
81	60	161
82	61	161
83	62	160
84	63	159
85	63	158
86	64	157
87	65	157
88	65	156
89	66	155
90	67	154
91	68	153
92	68	153
93	69	152
94	70	151
95	70	150
96	71	150
97	72	149
98	73	148
99	73	147
100	74	146
101	75	146
102	75	145
103	76	144
104	77	143
105	78	142
106	78	142
107	79	141
108	80	140
109	80	139
110	81	139
111	82	138
112	83	137
113	83	136
114	84	135
115	85	135
116	85	134
117	86	133
118	87	132
119	87	131
120	88	131
121	89	130
122	90	129
123	90	128
124	91	128
125	92	127
126	92	126
127	93	125
128	94	125
129	95	124
130	95	123
131	96	122
132	97	121
133	97	121
134	98	120
135	99	119
136	99	118
137	100	118
138	101	117
139	101	116
140	102	115
141	103	115
142	104	114
143	104	113
144	105	112
145	106	112
146	106	111
147	107	110
148	108	109
149	109	109
150	109	108
151	110	107
152	111	106
153	111	106
154	112	105
155	113	104
156	114	103
157	114	103
158	115	102
159	116	101
160	116	100
161	117	100
162	118	99
163	119	98
164	119	97
165	120	97
166	121	96
167	121	95
168	122	94
169	123	94
170	123	93
171	124	92
172	125	91
173	125	91
174	126	90
175	127	89
176	128	88
177	128	88
178	129	87
179	130	86
180	130	86
181	131	85
182	132	84
183	132	83
184	133	83
185	134	82
186	135	81
187	135	80
188	136	80
189	137	79
190	137	78
191	138	77
192	139	77
193	139	76
194	140	75
195	141	75
196	142	74
197	142	73
198	143	72
199	144	72
200	144	71
201	145	70
202	146	69
203	147	69
204	147	68
205	148	67
206	149	67
207	149	66
208	150	65
209	151	64
210	151	64
211	152	63
212	153	62
213	154	61
214	154	61
215	155	60
216	156	59
217	156	59
218	157	58
219	158	57
220	159	56
221	159	56
222	160	55
223	161	54
224	161	53
225	162	53
226	163	52
227	164	51
228	164	51
229	165	50
230	166	49
231	166	48
232	167	48
233	168	47
234	169	46
235	169	46
236	170	45
237	171	44
238	171	43
239	172	43
240	173	42
241	174	41
242	174	40
243	175	40
244	176	39
245	176	38
246	177	38
247	178	37
248	179	36
249	179	35
250	180	35
251	181	34
252	181	33
253	182	33
254	183	32
255	183	31
256	184	30
257	185	30
258	186	29
259	186	28
260	187	28
261	188	27
262	188	26
263	189	25
264	190	25
265	191	24
266	191	23
267	192	22
268	193	22
269	193	21
270	194	20
271	195	20
272	195	19
273	196	18
274	197	17
275	198	17
276	198	16
277	199	15
278	200	15
279	200	14
280	201	13
281	202	12
282	203	12
283	203	11
284	204	10
285	205	10
286	205	9
287	206	8
288	207	7
289	207	7
290	208	6
291	209	5
292	210	5
293	210	4
294	211	3
295	212	2
296	212	2
297	213	1
298	214	0
299	215	0
