iter	Passed	Remaining
0	1	438
1	2	333
2	2	293
3	3	276
4	4	265
5	5	257
6	6	251
7	6	246
8	7	242
9	8	239
10	8	236
11	9	233
12	10	231
13	11	228
14	11	227
15	12	225
16	13	224
17	14	222
18	14	221
19	15	219
20	16	218
21	17	217
22	17	215
23	18	214
24	19	212
25	20	211
26	20	210
27	21	209
28	22	207
29	22	206
30	23	205
31	24	204
32	25	203
33	25	202
34	26	201
35	27	200
36	28	199
37	28	198
38	29	197
39	30	196
40	30	195
41	31	194
42	32	193
43	33	192
44	33	191
45	34	190
46	35	189
47	35	188
48	36	187
49	37	186
50	38	185
51	38	184
52	39	183
53	40	183
54	40	182
55	41	181
56	42	180
57	43	179
58	43	178
59	44	177
60	45	177
61	45	176
62	46	175
63	47	174
64	48	173
65	48	172
66	49	172
67	50	171
68	50	170
69	51	169
70	52	168
71	53	168
72	53	167
73	54	166
74	55	165
75	56	165
76	56	164
77	57	163
78	58	162
79	58	161
80	59	160
81	60	160
82	60	159
83	61	158
84	62	157
85	63	156
86	63	156
87	64	155
88	65	154
89	65	153
90	66	152
91	67	152
92	68	151
93	68	150
94	69	149
95	70	149
96	70	148
97	71	147
98	72	146
99	72	145
100	73	145
101	74	144
102	75	143
103	75	142
104	76	142
105	77	141
106	77	140
107	78	139
108	79	139
109	80	138
110	80	137
111	81	136
112	82	136
113	83	135
114	83	134
115	84	133
116	85	133
117	85	132
118	86	131
119	87	130
120	87	130
121	88	129
122	89	128
123	90	127
124	90	127
125	91	126
126	92	125
127	92	124
128	93	124
129	94	123
130	95	122
131	95	121
132	96	121
133	97	120
134	97	119
135	98	118
136	99	118
137	99	117
138	100	116
139	101	115
140	102	115
141	102	114
142	103	113
143	104	112
144	104	112
145	105	111
146	106	110
147	107	109
148	107	109
149	108	108
150	109	107
151	109	106
152	110	106
153	111	105
154	111	104
155	112	103
156	113	103
157	113	102
158	114	101
159	115	100
160	116	100
161	116	99
162	117	98
163	118	97
164	118	97
165	119	96
166	120	95
167	120	95
168	121	94
169	122	93
170	122	92
171	123	92
172	124	91
173	125	90
174	125	89
175	126	89
176	127	88
177	127	87
178	128	86
179	129	86
180	129	85
181	130	84
182	131	83
183	131	83
184	132	82
185	133	81
186	133	80
187	134	80
188	135	79
189	135	78
190	136	78
191	137	77
192	138	76
193	138	75
194	139	75
195	140	74
196	140	73
197	141	72
198	142	72
199	143	71
200	143	70
201	144	70
202	145	69
203	145	68
204	146	67
205	147	67
206	147	66
207	148	65
208	149	64
209	149	64
210	150	63
211	151	62
212	151	62
213	152	61
214	153	60
215	154	59
216	154	59
217	155	58
218	156	57
219	156	57
220	157	56
221	158	55
222	158	54
223	159	54
224	160	53
225	161	52
226	161	52
227	162	51
228	163	50
229	163	49
230	164	49
231	165	48
232	165	47
233	166	46
234	167	46
235	167	45
236	168	44
237	169	44
238	169	43
239	170	42
240	171	41
241	172	41
242	172	40
243	173	39
244	174	39
245	174	38
246	175	37
247	176	36
248	176	36
249	177	35
250	178	34
251	178	34
252	179	33
253	180	32
254	180	31
255	181	31
256	182	30
257	182	29
258	183	29
259	184	28
260	184	27
261	185	26
262	186	26
263	187	25
264	187	24
265	188	24
266	189	23
267	189	22
268	190	21
269	191	21
270	191	20
271	192	19
272	193	19
273	193	18
274	194	17
275	195	16
276	195	16
277	196	15
278	197	14
279	197	14
280	198	13
281	199	12
282	199	12
283	200	11
284	201	10
285	202	9
286	202	9
287	203	8
288	204	7
289	204	7
290	205	6
291	206	5
292	206	4
293	207	4
294	208	3
295	208	2
296	209	2
297	210	1
298	210	0
299	211	0
