iter	Passed	Remaining
0	0	242
1	1	231
2	2	227
3	3	223
4	3	220
5	4	219
6	5	219
7	5	218
8	6	217
9	7	215
10	8	214
11	8	213
12	9	212
13	10	210
14	11	210
15	11	208
16	12	207
17	13	206
18	13	206
19	14	205
20	15	204
21	16	203
22	16	202
23	17	201
24	18	201
25	18	199
26	19	198
27	20	197
28	21	196
29	21	196
30	22	195
31	23	194
32	23	192
33	24	192
34	25	191
35	25	190
36	26	189
37	27	188
38	28	187
39	28	186
40	29	185
41	30	184
42	30	184
43	31	183
44	32	182
45	32	181
46	33	180
47	34	179
48	34	179
49	35	178
50	36	177
51	37	176
52	37	175
53	38	174
54	39	174
55	39	173
56	40	172
57	41	171
58	41	170
59	42	170
60	43	169
61	43	168
62	44	167
63	45	167
64	45	166
65	46	165
66	47	164
67	48	163
68	48	163
69	49	162
70	50	161
71	50	160
72	51	159
73	52	159
74	52	158
75	53	157
76	54	157
77	54	156
78	55	155
79	56	155
80	57	154
81	57	153
82	58	152
83	59	151
84	59	151
85	60	150
86	61	149
87	61	148
88	62	147
89	63	147
90	63	146
91	64	145
92	65	144
93	65	144
94	66	143
95	67	142
96	67	141
97	68	141
98	69	140
99	69	139
100	70	139
101	71	138
102	71	137
103	72	136
104	73	136
105	73	135
106	74	134
107	75	133
108	76	133
109	76	132
110	77	131
111	78	131
112	78	130
113	79	129
114	80	128
115	80	128
116	81	127
117	82	126
118	82	125
119	83	125
120	84	124
121	84	123
122	85	122
123	86	122
124	86	121
125	87	120
126	88	119
127	88	119
128	89	118
129	90	117
130	90	117
131	91	116
132	92	115
133	92	114
134	93	114
135	94	113
136	94	112
137	95	112
138	96	111
139	96	110
140	97	109
141	98	109
142	98	108
143	99	107
144	100	107
145	100	106
146	101	105
147	102	104
148	102	104
149	103	103
150	104	102
151	104	101
152	105	101
153	106	100
154	106	99
155	107	99
156	108	98
157	108	97
158	109	97
159	110	96
160	110	95
161	111	94
162	112	94
163	112	93
164	113	92
165	114	92
166	114	91
167	115	90
168	116	90
169	116	89
170	117	88
171	118	87
172	118	87
173	119	86
174	120	85
175	120	85
176	121	84
177	122	83
178	122	83
179	123	82
180	124	81
181	124	80
182	125	80
183	126	79
184	126	78
185	127	78
186	128	77
187	128	76
188	129	76
189	130	75
190	130	74
191	131	73
192	132	73
193	132	72
194	133	71
195	134	71
196	135	70
197	135	69
198	136	69
199	137	68
200	138	68
201	138	67
202	139	66
203	140	66
204	141	65
205	141	64
206	142	64
207	143	63
208	144	62
209	145	62
210	145	61
211	146	60
212	147	60
213	148	59
214	149	59
215	150	58
216	151	57
217	151	57
218	152	56
219	153	55
220	154	55
221	154	54
222	155	53
223	156	53
224	157	52
225	157	51
226	159	51
227	160	50
228	160	49
229	161	49
230	162	48
231	163	47
232	164	47
233	165	46
234	165	45
235	166	45
236	167	44
237	168	43
238	169	43
239	169	42
240	170	41
241	171	41
242	172	40
243	173	39
244	174	39
245	174	38
246	175	37
247	177	37
248	178	36
249	178	35
250	180	35
251	180	34
252	181	33
253	182	33
254	183	32
255	184	31
256	185	31
257	186	30
258	187	29
259	188	28
260	188	28
261	190	27
262	191	26
263	191	26
264	192	25
265	193	24
266	194	23
267	194	23
268	195	22
269	196	21
270	197	21
271	198	20
272	199	19
273	200	19
274	201	18
275	202	17
276	202	16
277	203	16
278	204	15
279	205	14
280	206	13
281	207	13
282	208	12
283	209	11
284	209	11
285	210	10
286	211	9
287	212	8
288	213	8
289	214	7
290	214	6
291	215	5
292	216	5
293	217	4
294	217	3
295	218	2
296	219	2
297	220	1
298	220	0
299	221	0
