iter	Passed	Remaining
0	0	274
1	1	259
2	2	250
3	3	247
4	4	244
5	4	240
6	5	238
7	6	236
8	7	235
9	8	233
10	8	230
11	9	229
12	10	228
13	11	227
14	11	225
15	12	224
16	13	223
17	14	221
18	14	220
19	15	219
20	16	218
21	17	217
22	17	216
23	18	214
24	19	213
25	20	212
26	20	211
27	21	210
28	22	209
29	23	208
30	23	207
31	24	207
32	25	206
33	26	204
34	26	204
35	27	203
36	28	202
37	29	201
38	29	199
39	30	199
40	31	198
41	32	197
42	32	196
43	33	195
44	34	194
45	35	193
46	35	192
47	36	191
48	37	190
49	38	190
50	38	189
51	39	188
52	40	187
53	40	186
54	41	185
55	42	184
56	43	184
57	43	183
58	44	182
59	45	181
60	46	180
61	46	179
62	47	179
63	48	178
64	49	177
65	49	176
66	50	175
67	51	174
68	51	174
69	52	173
70	53	172
71	54	171
72	55	171
73	55	170
74	56	169
75	57	168
76	57	167
77	58	167
78	59	166
79	60	165
80	60	164
81	61	163
82	62	163
83	63	162
84	63	161
85	64	160
86	65	159
87	66	159
88	66	158
89	67	157
90	68	156
91	69	156
92	69	155
93	70	154
94	71	153
95	71	152
96	72	152
97	73	151
98	74	150
99	74	149
100	75	148
101	76	148
102	77	147
103	77	146
104	78	145
105	79	145
106	80	144
107	80	143
108	81	142
109	82	142
110	82	141
111	83	140
112	84	139
113	85	139
114	85	138
115	86	137
116	87	136
117	88	135
118	88	135
119	89	134
120	90	133
121	91	132
122	91	132
123	92	131
124	93	130
125	94	129
126	94	129
127	95	128
128	96	127
129	96	126
130	97	125
131	98	125
132	99	124
133	99	123
134	100	122
135	101	122
136	101	121
137	102	120
138	103	119
139	104	119
140	104	118
141	105	117
142	106	116
143	107	116
144	107	115
145	108	114
146	109	113
147	109	112
148	110	112
149	111	111
150	112	110
151	112	109
152	113	109
153	114	108
154	114	107
155	115	106
156	116	105
157	117	105
158	117	104
159	118	103
160	119	102
161	120	102
162	120	101
163	121	100
164	122	100
165	122	99
166	123	98
167	124	97
168	125	97
169	125	96
170	126	95
171	127	94
172	128	93
173	128	93
174	129	92
175	130	91
176	130	90
177	131	90
178	132	89
179	133	88
180	133	87
181	134	87
182	135	86
183	135	85
184	136	84
185	137	84
186	138	83
187	138	82
188	139	81
189	140	81
190	140	80
191	141	79
192	142	78
193	143	78
194	143	77
195	144	76
196	145	75
197	145	75
198	146	74
199	147	73
200	148	72
201	148	72
202	149	71
203	150	70
204	150	69
205	151	69
206	152	68
207	153	67
208	153	66
209	154	66
210	155	65
211	155	64
212	156	64
213	157	63
214	158	62
215	158	61
216	159	61
217	160	60
218	161	59
219	161	58
220	162	58
221	163	57
222	163	56
223	164	55
224	165	55
225	166	54
226	166	53
227	167	52
228	168	52
229	168	51
230	169	50
231	170	49
232	171	49
233	171	48
234	172	47
235	173	46
236	173	46
237	174	45
238	175	44
239	176	44
240	176	43
241	177	42
242	178	41
243	178	41
244	179	40
245	180	39
246	180	38
247	181	38
248	182	37
249	183	36
250	183	35
251	184	35
252	185	34
253	185	33
254	186	32
255	187	32
256	187	31
257	188	30
258	189	29
259	190	29
260	190	28
261	191	27
262	192	27
263	192	26
264	193	25
265	194	24
266	195	24
267	195	23
268	196	22
269	197	21
270	197	21
271	198	20
272	199	19
273	199	18
274	200	18
275	201	17
276	202	16
277	202	16
278	203	15
279	204	14
280	204	13
281	205	13
282	206	12
283	207	11
284	207	10
285	208	10
286	209	9
287	209	8
288	210	8
289	211	7
290	212	6
291	212	5
292	213	5
293	214	4
294	214	3
295	215	2
296	216	2
297	216	1
298	217	0
299	218	0
