iter	Passed	Remaining
0	0	263
1	1	250
2	2	244
3	3	239
4	4	236
5	4	234
6	5	233
7	6	230
8	7	229
9	7	227
10	8	226
11	9	225
12	10	223
13	10	222
14	11	221
15	12	220
16	13	218
17	13	217
18	14	216
19	15	215
20	16	215
21	16	214
22	17	213
23	18	212
24	19	211
25	19	210
26	20	209
27	21	208
28	22	207
29	22	206
30	23	205
31	24	205
32	25	204
33	25	203
34	26	202
35	27	201
36	28	200
37	28	199
38	29	199
39	30	197
40	31	197
41	31	196
42	32	195
43	33	194
44	34	193
45	34	192
46	35	191
47	36	191
48	37	190
49	37	189
50	38	188
51	39	187
52	40	186
53	40	185
54	41	184
55	42	183
56	43	183
57	43	182
58	44	181
59	45	183
60	46	183
61	47	182
62	48	181
63	48	180
64	49	179
65	50	179
66	51	178
67	52	177
68	52	177
69	53	176
70	54	175
71	55	174
72	55	173
73	56	173
74	57	172
75	58	171
76	58	170
77	59	170
78	60	169
79	61	168
80	61	167
81	62	166
82	63	165
83	64	165
84	64	164
85	65	163
86	66	162
87	67	161
88	67	160
89	68	160
90	69	159
91	70	158
92	70	157
93	71	156
94	72	156
95	73	155
96	73	154
97	74	153
98	75	152
99	75	151
100	76	151
101	77	150
102	78	149
103	78	148
104	79	147
105	80	147
106	81	146
107	81	145
108	82	144
109	83	144
110	84	143
111	84	142
112	85	141
113	86	140
114	87	140
115	87	139
116	88	138
117	89	137
118	90	137
119	90	136
120	91	135
121	92	134
122	93	133
123	93	133
124	94	132
125	95	131
126	96	130
127	96	130
128	97	129
129	98	128
130	98	127
131	99	126
132	100	126
133	101	125
134	101	124
135	102	123
136	103	123
137	104	122
138	104	121
139	105	120
140	106	119
141	107	119
142	107	118
143	108	117
144	109	116
145	109	115
146	110	115
147	111	114
148	112	113
149	112	112
150	113	112
151	114	111
152	114	110
153	115	109
154	116	108
155	117	108
156	117	107
157	118	106
158	119	105
159	120	105
160	120	104
161	121	103
162	122	102
163	122	101
164	123	101
165	124	100
166	125	99
167	125	98
168	126	98
169	127	97
170	128	96
171	128	95
172	129	95
173	130	94
174	130	93
175	131	92
176	132	92
177	133	91
178	133	90
179	134	89
180	135	88
181	136	88
182	136	87
183	137	86
184	138	85
185	138	85
186	139	84
187	140	83
188	141	82
189	141	82
190	142	81
191	143	80
192	144	79
193	144	79
194	145	78
195	146	77
196	146	76
197	147	76
198	148	75
199	149	74
200	149	73
201	150	73
202	151	72
203	152	71
204	152	70
205	153	70
206	154	69
207	154	68
208	155	67
209	156	66
210	156	66
211	157	65
212	158	64
213	159	63
214	159	63
215	160	62
216	161	61
217	161	60
218	162	60
219	163	59
220	164	58
221	164	57
222	165	57
223	166	56
224	167	55
225	167	54
226	168	54
227	169	53
228	169	52
229	170	51
230	171	51
231	172	50
232	172	49
233	173	48
234	174	48
235	175	47
236	175	46
237	176	45
238	177	45
239	177	44
240	178	43
241	179	42
242	180	42
243	180	41
244	181	40
245	182	40
246	182	39
247	183	38
248	184	37
249	185	37
250	185	36
251	186	35
252	187	34
253	187	34
254	188	33
255	189	32
256	190	31
257	190	31
258	191	30
259	192	29
260	193	28
261	193	28
262	194	27
263	195	26
264	195	25
265	196	25
266	197	24
267	198	23
268	198	22
269	199	22
270	200	21
271	201	20
272	201	19
273	202	19
274	203	18
275	203	17
276	204	16
277	205	16
278	206	15
279	206	14
280	207	14
281	208	13
282	209	12
283	209	11
284	210	11
285	211	10
286	211	9
287	212	8
288	213	8
289	214	7
290	214	6
291	215	5
292	216	5
293	217	4
294	217	3
295	218	2
296	219	2
297	220	1
298	220	0
299	221	0
