iter	Passed	Remaining
0	0	256
1	1	242
2	2	239
3	3	235
4	3	233
5	4	230
6	5	228
7	6	225
8	6	225
9	7	222
10	8	220
11	9	219
12	9	217
13	10	216
14	11	214
15	12	213
16	12	212
17	13	211
18	14	210
19	14	209
20	15	208
21	16	207
22	17	205
23	17	204
24	18	203
25	19	203
26	19	202
27	20	201
28	21	201
29	22	200
30	22	199
31	23	198
32	24	197
33	25	196
34	25	195
35	26	196
36	27	195
37	28	194
38	28	193
39	29	192
40	30	191
41	31	190
42	31	189
43	32	188
44	33	188
45	33	187
46	34	186
47	35	185
48	36	184
49	36	184
50	37	183
51	38	182
52	38	181
53	39	180
54	40	180
55	41	179
56	41	178
57	42	177
58	43	176
59	44	176
60	44	175
61	45	174
62	46	173
63	46	172
64	47	172
65	48	171
66	49	170
67	49	169
68	50	169
69	51	168
70	51	167
71	52	166
72	53	166
73	54	165
74	54	164
75	55	163
76	56	163
77	57	162
78	57	161
79	58	160
80	59	160
81	59	159
82	60	158
83	61	157
84	62	156
85	62	156
86	63	155
87	64	154
88	64	153
89	65	153
90	66	152
91	67	151
92	67	150
93	68	150
94	69	149
95	69	148
96	70	147
97	71	147
98	72	146
99	72	145
100	73	144
101	74	144
102	74	143
103	75	142
104	76	141
105	77	141
106	77	140
107	78	139
108	79	139
109	80	138
110	80	137
111	81	136
112	82	136
113	82	135
114	83	134
115	84	133
116	85	133
117	85	132
118	86	131
119	87	130
120	87	130
121	88	129
122	89	128
123	90	127
124	90	127
125	91	126
126	92	125
127	92	124
128	93	124
129	94	123
130	95	122
131	95	121
132	96	121
133	97	120
134	97	119
135	98	118
136	99	118
137	99	117
138	100	116
139	101	115
140	102	115
141	102	114
142	103	113
143	104	112
144	104	112
145	105	111
146	106	110
147	107	109
148	107	109
149	108	108
150	109	107
151	109	107
152	110	106
153	111	105
154	111	104
155	112	103
156	113	103
157	114	102
158	114	101
159	115	101
160	116	100
161	116	99
162	117	98
163	118	98
164	119	97
165	119	96
166	120	95
167	121	95
168	121	94
169	122	93
170	123	93
171	124	92
172	124	91
173	125	90
174	126	90
175	126	89
176	127	88
177	128	87
178	128	87
179	129	86
180	130	85
181	131	84
182	131	84
183	132	83
184	133	82
185	133	82
186	134	81
187	135	80
188	135	79
189	136	79
190	137	78
191	137	77
192	138	76
193	139	76
194	140	75
195	140	74
196	141	73
197	142	73
198	142	72
199	143	71
200	144	71
201	144	70
202	145	69
203	146	68
204	147	68
205	147	67
206	148	66
207	149	65
208	149	65
209	150	64
210	151	63
211	151	63
212	152	62
213	153	61
214	153	60
215	154	60
216	155	59
217	156	58
218	156	57
219	157	57
220	158	56
221	158	55
222	159	55
223	160	54
224	160	53
225	161	52
226	162	52
227	163	51
228	163	50
229	164	50
230	165	49
231	165	48
232	166	47
233	167	47
234	168	46
235	168	45
236	169	45
237	170	44
238	170	43
239	171	42
240	172	42
241	172	41
242	173	40
243	174	39
244	174	39
245	175	38
246	176	37
247	176	37
248	177	36
249	178	35
250	179	34
251	179	34
252	180	33
253	181	32
254	181	32
255	182	31
256	183	30
257	183	29
258	184	29
259	185	28
260	185	27
261	186	27
262	187	26
263	187	25
264	188	24
265	189	24
266	190	23
267	190	22
268	191	22
269	192	21
270	192	20
271	193	19
272	194	19
273	195	18
274	195	17
275	196	17
276	197	16
277	197	15
278	198	14
279	199	14
280	199	13
281	200	12
282	201	12
283	202	11
284	202	10
285	203	9
286	204	9
287	204	8
288	205	7
289	206	7
290	206	6
291	207	5
292	208	4
293	208	4
294	209	3
295	210	2
296	210	2
297	211	1
298	212	0
299	213	0
