iter	Passed	Remaining
0	0	254
1	1	247
2	2	236
3	3	234
4	3	234
5	4	231
6	5	230
7	6	229
8	7	228
9	7	226
10	8	224
11	9	223
12	10	222
13	10	222
14	11	220
15	12	218
16	13	217
17	13	217
18	14	216
19	15	215
20	16	214
21	16	213
22	17	212
23	18	211
24	19	210
25	19	209
26	20	209
27	21	207
28	22	206
29	22	205
30	23	204
31	24	203
32	25	202
33	25	201
34	26	200
35	27	200
36	28	199
37	28	198
38	29	197
39	30	196
40	30	195
41	31	194
42	32	193
43	33	193
44	33	192
45	34	191
46	35	190
47	36	189
48	36	189
49	37	188
50	38	187
51	39	186
52	39	185
53	40	185
54	41	184
55	42	183
56	42	182
57	43	181
58	44	180
59	44	179
60	45	179
61	46	178
62	47	177
63	47	176
64	48	175
65	49	174
66	50	174
67	50	173
68	51	172
69	52	171
70	52	170
71	53	169
72	54	169
73	55	168
74	55	167
75	56	166
76	57	165
77	58	165
78	58	164
79	59	163
80	60	162
81	60	162
82	61	161
83	62	160
84	63	159
85	63	158
86	64	158
87	65	157
88	65	156
89	66	155
90	67	154
91	68	154
92	68	153
93	69	152
94	70	151
95	70	150
96	71	149
97	72	149
98	73	148
99	73	147
100	74	146
101	75	146
102	75	145
103	76	144
104	77	143
105	78	142
106	78	142
107	79	141
108	80	140
109	80	139
110	81	139
111	82	138
112	83	137
113	83	136
114	84	135
115	85	135
116	85	134
117	86	133
118	87	132
119	88	132
120	88	131
121	89	130
122	90	130
123	91	129
124	91	128
125	92	127
126	93	126
127	93	126
128	94	125
129	95	124
130	96	123
131	96	123
132	97	122
133	98	121
134	98	120
135	99	120
136	100	119
137	100	118
138	101	117
139	102	116
140	103	116
141	103	115
142	104	114
143	105	113
144	105	113
145	106	112
146	107	111
147	108	110
148	108	110
149	109	109
150	110	108
151	110	108
152	111	107
153	112	106
154	113	105
155	113	105
156	114	104
157	115	103
158	115	102
159	116	102
160	117	101
161	118	100
162	118	99
163	119	99
164	120	98
165	120	97
166	121	96
167	122	96
168	123	95
169	123	94
170	124	93
171	125	93
172	125	92
173	126	91
174	127	90
175	127	90
176	128	89
177	129	88
178	130	87
179	130	87
180	131	86
181	132	85
182	132	84
183	133	84
184	134	83
185	135	82
186	135	82
187	136	81
188	137	80
189	137	79
190	138	79
191	139	78
192	140	77
193	140	76
194	141	76
195	142	75
196	142	74
197	143	74
198	144	73
199	145	72
200	145	71
201	146	71
202	147	70
203	148	69
204	148	68
205	149	68
206	150	67
207	150	66
208	151	66
209	152	65
210	153	64
211	153	63
212	154	63
213	155	62
214	155	61
215	156	60
216	157	60
217	158	59
218	158	58
219	159	57
220	160	57
221	160	56
222	161	55
223	162	55
224	162	54
225	163	53
226	164	52
227	165	52
228	165	51
229	166	50
230	167	49
231	168	49
232	168	48
233	169	47
234	170	47
235	170	46
236	171	45
237	172	44
238	172	44
239	173	43
240	174	42
241	175	42
242	176	41
243	176	40
244	177	39
245	178	39
246	178	38
247	181	38
248	182	37
249	184	36
250	184	36
251	187	35
252	188	35
253	190	34
254	191	33
255	191	32
256	192	32
257	193	31
258	194	30
259	194	29
260	195	29
261	196	28
262	197	27
263	197	26
264	198	26
265	199	25
266	199	24
267	200	23
268	201	23
269	201	22
270	202	21
271	203	20
272	204	20
273	204	19
274	205	18
275	206	17
276	206	17
277	207	16
278	208	15
279	209	14
280	209	14
281	210	13
282	211	12
283	211	11
284	212	11
285	213	10
286	214	9
287	214	8
288	215	8
289	216	7
290	216	6
291	217	5
292	218	5
293	219	4
294	219	3
295	220	2
296	221	2
297	221	1
298	222	0
299	223	0
