iter	Passed	Remaining
0	1	442
1	2	335
2	3	300
3	3	285
4	4	272
5	5	263
6	6	257
7	6	252
8	7	247
9	8	243
10	9	240
11	9	237
12	10	235
13	11	232
14	12	231
15	12	229
16	13	227
17	14	225
18	15	223
19	15	222
20	16	220
21	17	219
22	18	218
23	18	216
24	19	215
25	20	214
26	21	213
27	21	212
28	22	211
29	23	209
30	24	208
31	24	207
32	25	206
33	26	205
34	27	204
35	27	203
36	28	202
37	29	201
38	29	200
39	30	199
40	31	198
41	32	197
42	32	196
43	33	195
44	34	194
45	35	193
46	35	193
47	36	192
48	37	191
49	38	190
50	38	189
51	39	188
52	40	187
53	40	186
54	41	185
55	42	184
56	43	183
57	43	182
58	44	181
59	45	181
60	46	180
61	46	179
62	47	178
63	48	177
64	48	176
65	49	176
66	50	175
67	51	174
68	51	173
69	52	172
70	53	171
71	53	170
72	54	170
73	55	169
74	56	168
75	56	167
76	57	166
77	58	166
78	59	165
79	59	164
80	60	163
81	61	162
82	61	161
83	62	161
84	63	160
85	64	159
86	64	158
87	65	158
88	66	157
89	67	156
90	67	155
91	68	155
92	69	154
93	70	153
94	70	152
95	71	151
96	72	151
97	72	150
98	73	149
99	74	148
100	75	147
101	75	147
102	76	146
103	77	145
104	77	144
105	78	144
106	79	143
107	80	142
108	80	141
109	81	140
110	82	140
111	83	139
112	83	138
113	84	137
114	85	137
115	86	136
116	86	135
117	87	134
118	88	134
119	88	133
120	89	132
121	90	131
122	91	131
123	91	130
124	92	129
125	93	128
126	94	128
127	94	127
128	95	126
129	96	125
130	96	124
131	97	124
132	98	123
133	98	122
134	99	121
135	100	121
136	101	120
137	101	119
138	102	118
139	103	118
140	104	117
141	104	116
142	105	115
143	106	114
144	106	114
145	107	113
146	108	112
147	108	111
148	109	111
149	110	110
150	111	109
151	111	108
152	112	108
153	113	107
154	114	106
155	114	105
156	115	105
157	116	104
158	117	103
159	117	102
160	118	102
161	119	101
162	119	100
163	120	99
164	121	99
165	121	98
166	122	97
167	123	96
168	124	96
169	124	95
170	125	94
171	126	93
172	126	93
173	127	92
174	128	91
175	128	90
176	129	90
177	130	89
178	131	88
179	131	87
180	132	87
181	133	86
182	133	85
183	134	84
184	135	84
185	135	83
186	136	82
187	137	81
188	138	81
189	138	80
190	139	79
191	140	78
192	140	78
193	141	77
194	142	76
195	142	75
196	143	75
197	144	74
198	145	73
199	145	72
200	146	72
201	147	71
202	147	70
203	148	69
204	149	69
205	150	68
206	150	67
207	151	66
208	152	66
209	152	65
210	153	64
211	154	64
212	155	63
213	155	62
214	156	61
215	157	61
216	157	60
217	158	59
218	159	58
219	160	58
220	160	57
221	161	56
222	162	56
223	162	55
224	163	54
225	164	53
226	165	53
227	165	52
228	166	51
229	167	50
230	168	50
231	168	49
232	169	48
233	170	47
234	170	47
235	171	46
236	172	45
237	172	45
238	173	44
239	174	43
240	175	42
241	175	42
242	176	41
243	177	40
244	177	39
245	178	39
246	179	38
247	180	37
248	180	37
249	181	36
250	182	35
251	183	34
252	183	34
253	184	33
254	185	32
255	185	31
256	186	31
257	187	30
258	187	29
259	188	29
260	189	28
261	190	27
262	190	26
263	191	26
264	192	25
265	192	24
266	193	23
267	194	23
268	194	22
269	195	21
270	196	21
271	197	20
272	197	19
273	198	18
274	199	18
275	199	17
276	200	16
277	201	15
278	201	15
279	202	14
280	203	13
281	204	13
282	204	12
283	205	11
284	206	10
285	206	10
286	207	9
287	208	8
288	208	7
289	209	7
290	210	6
291	211	5
292	211	5
293	212	4
294	213	3
295	213	2
296	214	2
297	215	1
298	216	0
299	216	0
