iter	Passed	Remaining
0	0	220
1	1	205
2	2	198
3	2	194
4	3	192
5	3	189
6	4	188
7	5	186
8	5	185
9	6	183
10	6	182
11	7	181
12	8	180
13	8	178
14	9	177
15	9	176
16	10	175
17	11	174
18	11	173
19	12	172
20	12	171
21	13	171
22	14	170
23	14	169
24	15	168
25	15	167
26	16	167
27	17	167
28	17	167
29	18	168
30	19	168
31	20	168
32	20	168
33	21	167
34	22	166
35	22	166
36	23	165
37	23	164
38	24	163
39	24	162
40	25	161
41	26	160
42	26	160
43	27	159
44	27	158
45	28	157
46	29	156
47	29	155
48	30	155
49	30	154
50	31	153
51	32	152
52	32	152
53	33	151
54	33	150
55	34	150
56	35	149
57	35	148
58	36	147
59	36	147
60	37	146
61	37	145
62	38	144
63	39	144
64	39	143
65	40	142
66	40	142
67	41	141
68	42	140
69	42	139
70	43	139
71	43	138
72	44	138
73	44	137
74	45	136
75	46	135
76	46	135
77	47	134
78	47	133
79	48	133
80	49	132
81	49	131
82	50	131
83	50	130
84	51	129
85	51	129
86	52	128
87	53	128
88	53	127
89	54	126
90	54	126
91	55	125
92	56	124
93	56	124
94	57	123
95	57	123
96	58	122
97	59	121
98	59	121
99	60	120
100	60	119
101	61	119
102	62	118
103	62	117
104	63	117
105	63	116
106	64	116
107	65	115
108	65	114
109	66	114
110	66	113
111	67	113
112	67	112
113	68	111
114	69	111
115	69	110
116	70	109
117	70	109
118	71	108
119	72	108
120	72	107
121	73	106
122	73	106
123	74	105
124	75	105
125	75	104
126	76	103
127	76	103
128	77	102
129	77	101
130	78	101
131	78	100
132	79	99
133	80	99
134	80	98
135	81	98
136	81	97
137	82	96
138	83	96
139	83	95
140	84	95
141	84	94
142	85	93
143	85	93
144	86	92
145	87	91
146	87	91
147	88	90
148	88	90
149	89	89
150	90	88
151	90	88
152	91	87
153	91	86
154	92	86
155	92	85
156	93	85
157	94	84
158	94	83
159	95	83
160	95	82
161	96	82
162	96	81
163	97	80
164	98	80
165	98	79
166	99	79
167	99	78
168	100	77
169	101	77
170	101	76
171	102	76
172	102	75
173	103	74
174	103	74
175	104	73
176	105	73
177	105	72
178	106	71
179	106	71
180	107	70
181	108	70
182	108	69
183	109	68
184	109	68
185	110	67
186	110	67
187	111	66
188	112	65
189	112	65
190	113	64
191	113	63
192	114	63
193	114	62
194	115	62
195	116	61
196	116	61
197	117	60
198	117	59
199	118	59
200	119	58
201	119	58
202	120	57
203	120	56
204	121	56
205	121	55
206	122	55
207	123	54
208	123	53
209	124	53
210	124	52
211	125	52
212	125	51
213	126	50
214	127	50
215	127	49
216	128	49
217	128	48
218	129	47
219	130	47
220	130	46
221	131	46
222	131	45
223	132	44
224	132	44
225	133	43
226	134	43
227	134	42
228	135	41
229	135	41
230	136	40
231	136	40
232	137	39
233	138	38
234	138	38
235	139	37
236	139	37
237	140	36
238	141	36
239	141	35
240	142	34
241	142	34
242	143	33
243	143	33
244	144	32
245	145	31
246	145	31
247	146	30
248	146	30
249	147	29
250	147	28
251	148	28
252	149	27
253	149	27
254	150	26
255	150	25
256	151	25
257	151	24
258	152	24
259	153	23
260	153	22
261	154	22
262	154	21
263	155	21
264	155	20
265	156	20
266	157	19
267	157	18
268	158	18
269	158	17
270	159	17
271	159	16
272	160	15
273	161	15
274	161	14
275	162	14
276	162	13
277	163	12
278	163	12
279	164	11
280	165	11
281	165	10
282	166	9
283	166	9
284	167	8
285	167	8
286	168	7
287	169	7
288	169	6
289	170	5
290	170	5
291	171	4
292	172	4
293	172	3
294	173	2
295	173	2
296	174	1
297	174	1
298	175	0
299	175	0
