iter	Passed	Remaining
0	0	252
1	1	233
2	2	229
3	3	226
4	3	225
5	4	225
6	5	224
7	6	223
8	6	221
9	7	220
10	8	218
11	9	217
12	9	216
13	10	214
14	11	214
15	12	213
16	12	211
17	13	209
18	14	209
19	14	207
20	15	206
21	16	206
22	17	205
23	17	204
24	18	203
25	19	202
26	19	201
27	20	200
28	21	199
29	22	198
30	22	197
31	23	197
32	24	196
33	24	195
34	25	194
35	26	193
36	27	192
37	27	192
38	28	191
39	29	190
40	29	189
41	30	188
42	31	187
43	32	186
44	32	185
45	33	185
46	34	184
47	35	183
48	35	182
49	36	181
50	37	181
51	37	180
52	38	179
53	39	178
54	39	177
55	40	177
56	41	176
57	42	175
58	42	174
59	43	173
60	44	172
61	44	172
62	45	171
63	46	170
64	47	169
65	47	169
66	48	168
67	49	167
68	49	166
69	50	165
70	51	165
71	51	164
72	52	163
73	53	162
74	54	162
75	54	161
76	55	160
77	56	159
78	56	159
79	57	158
80	58	157
81	58	156
82	59	156
83	60	155
84	61	154
85	61	153
86	62	153
87	63	152
88	63	151
89	64	150
90	65	149
91	65	149
92	66	148
93	67	147
94	68	146
95	68	146
96	69	145
97	70	144
98	70	143
99	71	143
100	72	142
101	72	141
102	73	140
103	74	140
104	75	139
105	75	138
106	76	137
107	77	137
108	77	136
109	78	135
110	79	134
111	79	134
112	80	133
113	81	132
114	82	132
115	82	131
116	83	130
117	84	129
118	84	129
119	85	128
120	86	127
121	87	127
122	87	126
123	88	125
124	89	124
125	89	124
126	90	123
127	91	122
128	91	121
129	92	121
130	93	120
131	93	119
132	94	118
133	95	118
134	96	117
135	96	116
136	97	115
137	98	115
138	98	114
139	99	113
140	100	112
141	100	112
142	101	111
143	102	110
144	102	109
145	103	109
146	104	108
147	104	107
148	105	107
149	106	106
150	107	105
151	107	104
152	108	104
153	109	103
154	109	102
155	110	101
156	111	101
157	111	100
158	112	99
159	113	99
160	113	98
161	114	97
162	115	96
163	115	96
164	116	95
165	117	94
166	118	93
167	118	93
168	119	92
169	119	91
170	120	91
171	121	90
172	122	89
173	122	88
174	123	88
175	124	87
176	124	86
177	125	86
178	126	85
179	126	84
180	127	83
181	128	83
182	128	82
183	129	81
184	130	80
185	131	80
186	131	79
187	132	78
188	133	78
189	133	77
190	134	76
191	135	75
192	135	75
193	136	74
194	137	73
195	137	73
196	138	72
197	139	71
198	139	70
199	140	70
200	141	69
201	141	68
202	142	68
203	143	67
204	143	66
205	144	65
206	145	65
207	145	64
208	146	63
209	147	63
210	147	62
211	148	61
212	149	60
213	149	60
214	150	59
215	151	58
216	151	58
217	152	57
218	153	56
219	153	55
220	154	55
221	155	54
222	155	53
223	156	53
224	157	52
225	157	51
226	158	51
227	159	50
228	159	49
229	160	48
230	161	48
231	161	47
232	162	46
233	163	46
234	164	45
235	164	44
236	165	43
237	166	43
238	166	42
239	167	41
240	168	41
241	168	40
242	169	39
243	170	39
244	170	38
245	171	37
246	172	36
247	172	36
248	173	35
249	174	34
250	174	34
251	175	33
252	176	32
253	176	32
254	177	31
255	178	30
256	178	29
257	179	29
258	180	28
259	180	27
260	181	27
261	182	26
262	182	25
263	183	25
264	184	24
265	184	23
266	185	22
267	186	22
268	186	21
269	187	20
270	188	20
271	189	19
272	189	18
273	190	18
274	191	17
275	191	16
276	192	15
277	193	15
278	193	14
279	194	13
280	195	13
281	195	12
282	196	11
283	197	11
284	197	10
285	198	9
286	199	9
287	199	8
288	200	7
289	201	6
290	201	6
291	202	5
292	203	4
293	203	4
294	204	3
295	205	2
296	205	2
297	206	1
298	207	0
299	208	0
