iter	Passed	Remaining
0	47	14094
1	47	7128
2	48	4802
3	49	3638
4	49	2938
5	50	2472
6	51	2139
7	51	1888
8	52	1693
9	53	1537
10	53	1409
11	54	1303
12	54	1212
13	55	1134
14	56	1068
15	56	1009
16	57	956
17	58	909
18	58	868
19	59	830
20	59	796
21	60	766
22	61	737
23	61	711
24	62	687
25	63	665
26	63	644
27	64	624
28	64	606
29	65	590
30	66	574
31	66	559
32	67	545
33	68	532
34	68	519
35	69	508
36	69	497
37	70	486
38	71	476
39	71	466
40	72	457
41	73	448
42	73	440
43	74	431
44	74	424
45	75	416
46	76	409
47	76	402
48	77	396
49	77	389
50	78	383
51	79	377
52	79	371
53	80	366
54	81	360
55	81	355
56	82	350
57	82	345
58	83	341
59	84	336
60	84	331
61	85	327
62	85	323
63	86	319
64	87	315
65	87	311
66	88	307
67	88	303
68	89	299
69	90	296
70	90	292
71	91	289
72	92	286
73	92	283
74	93	279
75	93	276
76	94	273
77	95	270
78	95	267
79	96	265
80	97	262
81	97	259
82	98	257
83	98	254
84	99	251
85	100	249
86	100	246
87	101	244
88	101	241
89	102	239
90	103	236
91	103	234
92	104	232
93	104	229
94	105	227
95	106	225
96	106	223
97	107	221
98	107	219
99	108	217
100	109	215
101	109	213
102	110	211
103	111	209
104	111	207
105	112	205
106	112	203
107	113	201
108	114	199
109	114	198
110	115	196
111	115	194
112	116	192
113	117	191
114	117	189
115	118	187
116	118	186
117	119	184
118	120	182
119	120	181
120	121	179
121	121	177
122	122	176
123	123	174
124	123	173
125	124	171
126	125	170
127	125	168
128	126	167
129	126	165
130	127	164
131	128	162
132	128	161
133	129	160
134	129	158
135	130	157
136	131	155
137	131	154
138	132	153
139	132	151
140	133	150
141	134	149
142	134	147
143	135	146
144	135	145
145	136	143
146	137	142
147	137	141
148	138	140
149	138	138
150	139	137
151	140	136
152	140	135
153	141	133
154	141	132
155	142	131
156	143	130
157	143	129
158	144	128
159	145	126
160	145	125
161	146	124
162	146	123
163	147	122
164	148	121
165	148	120
166	149	118
167	149	117
168	150	116
169	151	115
170	151	114
171	152	113
172	152	112
173	153	111
174	154	110
175	154	109
176	155	108
177	156	106
178	156	105
179	157	104
180	157	103
181	158	102
182	159	101
183	159	100
184	160	99
185	160	98
186	161	97
187	162	96
188	162	95
189	163	94
190	164	93
191	164	92
192	165	91
193	165	90
194	166	89
195	167	88
196	167	87
197	168	86
198	168	85
199	169	84
200	170	83
201	170	82
202	171	81
203	171	80
204	172	79
205	173	78
206	173	78
207	174	77
208	175	76
209	175	75
210	176	74
211	176	73
212	177	72
213	178	71
214	178	70
215	179	69
216	179	68
217	180	67
218	181	66
219	181	66
220	182	65
221	182	64
222	183	63
223	183	62
224	184	61
225	185	60
226	185	59
227	186	58
228	187	58
229	187	57
230	188	56
231	188	55
232	189	54
233	190	53
234	190	52
235	191	51
236	192	51
237	192	50
238	193	49
239	193	48
240	195	47
241	196	47
242	197	46
243	198	45
244	198	44
245	199	43
246	200	42
247	200	42
248	201	41
249	202	40
250	202	39
251	203	38
252	204	37
253	204	37
254	205	36
255	206	35
256	206	34
257	207	33
258	207	32
259	208	32
260	209	31
261	209	30
262	210	29
263	211	28
264	211	27
265	212	27
266	212	26
267	213	25
268	214	24
269	214	23
270	215	23
271	216	22
272	216	21
273	217	20
274	217	19
275	218	18
276	219	18
277	219	17
278	220	16
279	220	15
280	221	14
281	222	14
282	222	13
283	223	12
284	223	11
285	224	10
286	225	10
287	225	9
288	226	8
289	226	7
290	227	7
291	228	6
292	228	5
293	229	4
294	229	3
295	230	3
296	231	2
297	231	1
298	232	0
299	233	0
