iter	Passed	Remaining
0	0	273
1	1	253
2	2	245
3	3	242
4	4	238
5	4	233
6	5	231
7	6	230
8	7	229
9	7	228
10	8	226
11	9	225
12	10	224
13	10	223
14	11	222
15	12	220
16	13	219
17	13	218
18	14	217
19	15	216
20	16	215
21	16	214
22	17	213
23	18	212
24	19	211
25	19	210
26	20	209
27	21	208
28	22	207
29	22	206
30	23	205
31	24	204
32	25	203
33	25	202
34	26	201
35	27	200
36	28	199
37	28	198
38	29	197
39	30	196
40	31	195
41	31	195
42	32	194
43	33	193
44	34	193
45	34	192
46	35	191
47	36	190
48	37	189
49	37	189
50	38	188
51	39	187
52	40	186
53	40	185
54	41	185
55	42	184
56	43	183
57	43	182
58	44	181
59	45	181
60	45	180
61	46	179
62	47	178
63	48	177
64	48	176
65	49	176
66	50	175
67	51	174
68	51	173
69	52	172
70	53	171
71	54	171
72	54	170
73	55	169
74	56	168
75	56	167
76	57	167
77	58	166
78	59	165
79	59	164
80	60	163
81	61	163
82	62	162
83	62	161
84	63	160
85	64	159
86	64	158
87	65	158
88	66	157
89	67	156
90	67	155
91	68	154
92	69	154
93	69	153
94	70	152
95	71	151
96	72	150
97	72	150
98	73	149
99	74	148
100	74	147
101	75	146
102	76	146
103	77	145
104	77	144
105	78	143
106	79	142
107	80	142
108	80	141
109	81	140
110	82	139
111	82	139
112	83	138
113	84	137
114	84	136
115	85	135
116	86	135
117	87	134
118	87	133
119	88	132
120	89	132
121	90	131
122	90	130
123	91	129
124	92	129
125	92	128
126	93	127
127	94	126
128	95	125
129	95	125
130	96	124
131	97	123
132	97	122
133	98	122
134	99	121
135	100	120
136	100	119
137	101	119
138	102	118
139	102	117
140	103	116
141	104	116
142	104	115
143	105	114
144	106	113
145	107	112
146	107	112
147	108	111
148	109	110
149	110	110
150	110	109
151	111	108
152	112	107
153	112	107
154	113	106
155	114	105
156	115	104
157	115	104
158	116	103
159	117	102
160	117	101
161	118	101
162	119	100
163	120	99
164	120	98
165	121	98
166	122	97
167	122	96
168	123	95
169	124	95
170	124	94
171	125	93
172	126	92
173	127	92
174	127	91
175	128	90
176	129	89
177	130	89
178	130	88
179	131	87
180	132	86
181	132	86
182	133	85
183	134	84
184	134	83
185	135	83
186	136	82
187	137	81
188	137	80
189	138	80
190	139	79
191	140	78
192	140	78
193	141	77
194	142	76
195	143	75
196	143	75
197	144	74
198	145	73
199	145	72
200	146	72
201	147	71
202	148	70
203	148	70
204	149	69
205	150	68
206	150	67
207	151	67
208	152	66
209	153	65
210	153	64
211	154	64
212	155	63
213	155	62
214	156	61
215	157	61
216	158	60
217	158	59
218	159	59
219	160	58
220	161	57
221	161	56
222	162	56
223	163	55
224	163	54
225	164	53
226	165	53
227	166	52
228	166	51
229	167	50
230	168	50
231	169	49
232	169	48
233	170	48
234	171	47
235	171	46
236	172	45
237	173	45
238	174	44
239	174	43
240	175	42
241	176	42
242	176	41
243	177	40
244	178	40
245	178	39
246	179	38
247	180	37
248	181	37
249	181	36
250	182	35
251	183	34
252	183	34
253	184	33
254	185	32
255	186	31
256	186	31
257	187	30
258	188	29
259	189	29
260	189	28
261	190	27
262	191	26
263	191	26
264	192	25
265	193	24
266	194	23
267	194	23
268	195	22
269	196	21
270	196	21
271	197	20
272	198	19
273	199	18
274	199	18
275	200	17
276	201	16
277	201	15
278	202	15
279	203	14
280	204	13
281	204	13
282	205	12
283	206	11
284	206	10
285	207	10
286	208	9
287	209	8
288	209	7
289	210	7
290	211	6
291	212	5
292	212	5
293	213	4
294	214	3
295	214	2
296	215	2
297	216	1
298	217	0
299	217	0
