iter	Passed	Remaining
0	0	279
1	1	265
2	2	256
3	3	250
4	4	246
5	4	244
6	5	242
7	6	241
8	7	240
9	8	238
10	9	236
11	9	235
12	10	234
13	11	232
14	12	231
15	12	230
16	13	228
17	14	227
18	15	226
19	16	225
20	16	224
21	17	223
22	18	222
23	19	221
24	20	226
25	21	224
26	22	225
27	23	224
28	23	222
29	24	221
30	25	220
31	26	219
32	26	217
33	27	216
34	28	215
35	29	214
36	29	213
37	30	212
38	31	211
39	32	209
40	33	208
41	33	207
42	34	206
43	35	205
44	36	204
45	36	203
46	37	202
47	38	201
48	39	200
49	39	199
50	40	198
51	41	196
52	42	196
53	42	195
54	43	194
55	44	193
56	45	192
57	45	191
58	46	190
59	47	189
60	48	188
61	48	187
62	49	186
63	50	185
64	51	184
65	51	183
66	52	183
67	53	182
68	54	181
69	54	180
70	55	179
71	56	178
72	57	178
73	58	177
74	58	176
75	59	175
76	60	174
77	61	173
78	61	173
79	62	172
80	63	171
81	64	170
82	64	169
83	65	169
84	66	168
85	67	167
86	67	166
87	68	165
88	69	164
89	70	163
90	70	162
91	71	162
92	72	161
93	73	160
94	73	159
95	74	158
96	75	157
97	76	157
98	76	156
99	77	155
100	78	154
101	79	153
102	79	153
103	80	152
104	81	151
105	82	150
106	83	149
107	83	148
108	84	148
109	85	147
110	86	146
111	86	145
112	87	145
113	88	144
114	89	143
115	89	142
116	90	142
117	91	141
118	92	140
119	93	139
120	93	138
121	94	138
122	95	137
123	96	136
124	97	135
125	97	135
126	98	134
127	99	133
128	100	132
129	100	131
130	101	131
131	102	130
132	103	129
133	103	128
134	104	127
135	105	127
136	106	126
137	107	125
138	107	124
139	108	124
140	109	123
141	110	122
142	110	121
143	111	120
144	112	119
145	113	119
146	113	118
147	114	117
148	115	116
149	116	116
150	116	115
151	117	114
152	118	113
153	118	112
154	119	112
155	120	111
156	121	110
157	121	109
158	122	108
159	123	108
160	124	107
161	124	106
162	125	105
163	126	104
164	127	104
165	128	103
166	128	102
167	129	101
168	130	101
169	131	100
170	132	99
171	133	99
172	134	98
173	134	97
174	135	96
175	136	95
176	137	95
177	138	94
178	138	93
179	139	93
180	140	92
181	141	91
182	141	90
183	142	89
184	143	89
185	143	88
186	144	87
187	145	86
188	146	85
189	147	85
190	147	84
191	148	83
192	149	82
193	150	82
194	150	81
195	151	80
196	152	79
197	153	78
198	153	78
199	154	77
200	155	76
201	156	75
202	156	74
203	157	74
204	158	73
205	159	72
206	159	71
207	160	71
208	161	70
209	162	69
210	162	68
211	163	67
212	164	67
213	165	66
214	165	65
215	166	64
216	167	64
217	168	63
218	168	62
219	169	61
220	170	60
221	171	60
222	172	59
223	172	58
224	173	57
225	174	57
226	174	56
227	175	55
228	176	54
229	177	53
230	177	53
231	178	52
232	179	51
233	180	50
234	180	50
235	181	49
236	182	48
237	183	47
238	183	46
239	184	46
240	185	45
241	186	44
242	186	43
243	187	43
244	188	42
245	189	41
246	189	40
247	190	39
248	191	39
249	192	38
250	192	37
251	193	36
252	194	36
253	195	35
254	195	34
255	196	33
256	197	33
257	197	32
258	198	31
259	199	30
260	200	29
261	200	29
262	201	28
263	202	27
264	203	26
265	203	26
266	204	25
267	205	24
268	206	23
269	206	22
270	207	22
271	208	21
272	209	20
273	209	19
274	210	19
275	211	18
276	212	17
277	212	16
278	213	16
279	214	15
280	215	14
281	215	13
282	216	13
283	217	12
284	218	11
285	218	10
286	219	9
287	220	9
288	221	8
289	221	7
290	222	6
291	223	6
292	224	5
293	224	4
294	225	3
295	226	3
296	227	2
297	227	1
298	228	0
299	229	0
