iter	Passed	Remaining
0	0	237
1	1	223
2	2	219
3	2	217
4	3	216
5	4	217
6	5	218
7	5	215
8	6	215
9	7	214
10	8	213
11	8	211
12	9	210
13	10	209
14	10	208
15	11	207
16	12	205
17	13	204
18	13	203
19	14	202
20	15	201
21	15	201
22	16	200
23	17	199
24	18	199
25	18	198
26	19	196
27	20	195
28	20	195
29	21	193
30	22	193
31	22	192
32	23	191
33	24	190
34	25	189
35	25	188
36	26	188
37	27	187
38	27	186
39	28	185
40	29	184
41	29	183
42	30	183
43	31	182
44	31	181
45	32	180
46	33	179
47	34	178
48	34	177
49	35	177
50	36	176
51	36	175
52	37	174
53	38	173
54	38	173
55	39	172
56	40	171
57	40	170
58	41	170
59	42	169
60	43	168
61	43	167
62	44	167
63	45	166
64	45	165
65	46	165
66	47	164
67	48	163
68	48	163
69	49	162
70	50	161
71	50	160
72	51	160
73	52	159
74	52	158
75	53	157
76	54	157
77	54	156
78	55	155
79	56	155
80	57	154
81	57	153
82	58	152
83	59	152
84	59	151
85	60	150
86	61	149
87	62	149
88	62	148
89	63	148
90	64	147
91	64	146
92	65	145
93	66	145
94	67	144
95	67	143
96	68	143
97	69	142
98	69	141
99	70	141
100	71	140
101	72	139
102	72	139
103	73	138
104	74	137
105	74	136
106	75	136
107	76	135
108	76	134
109	77	133
110	78	133
111	78	132
112	79	131
113	80	130
114	80	130
115	81	129
116	82	128
117	82	128
118	83	127
119	84	126
120	85	125
121	85	125
122	86	124
123	87	123
124	87	122
125	88	122
126	89	121
127	89	120
128	90	120
129	91	119
130	91	118
131	92	117
132	93	117
133	93	116
134	94	115
135	95	114
136	96	114
137	96	113
138	97	112
139	98	112
140	98	111
141	99	110
142	100	109
143	100	109
144	101	108
145	102	107
146	102	107
147	103	106
148	104	105
149	104	104
150	105	104
151	106	103
152	106	102
153	107	102
154	108	101
155	109	100
156	109	99
157	110	99
158	111	98
159	111	97
160	112	97
161	113	96
162	113	95
163	114	94
164	115	94
165	115	93
166	116	92
167	117	92
168	118	91
169	118	90
170	119	90
171	120	89
172	120	88
173	121	87
174	122	87
175	122	86
176	123	85
177	124	85
178	124	84
179	125	83
180	126	83
181	126	82
182	127	81
183	128	80
184	128	80
185	129	79
186	130	78
187	130	78
188	131	77
189	132	76
190	133	75
191	133	75
192	134	74
193	135	73
194	135	73
195	136	72
196	137	71
197	137	71
198	138	70
199	139	69
200	140	68
201	140	68
202	141	67
203	142	66
204	142	66
205	143	65
206	144	64
207	144	64
208	145	63
209	146	62
210	146	61
211	147	61
212	148	60
213	148	59
214	149	59
215	150	58
216	150	57
217	151	57
218	152	56
219	152	55
220	153	54
221	154	54
222	155	53
223	155	52
224	156	52
225	157	51
226	157	50
227	158	50
228	159	49
229	159	48
230	160	47
231	161	47
232	161	46
233	162	45
234	163	45
235	163	44
236	164	43
237	165	43
238	165	42
239	166	41
240	167	40
241	167	40
242	168	39
243	169	38
244	169	38
245	170	37
246	171	36
247	171	36
248	172	35
249	173	34
250	173	33
251	175	33
252	177	33
253	179	32
254	180	31
255	182	31
256	183	30
257	184	29
258	184	29
259	185	28
260	186	27
261	186	27
262	187	26
263	188	25
264	188	24
265	189	24
266	190	23
267	190	22
268	191	22
269	192	21
270	193	20
271	193	19
272	194	19
273	195	18
274	195	17
275	196	17
276	197	16
277	197	15
278	198	14
279	199	14
280	199	13
281	200	12
282	201	12
283	201	11
284	202	10
285	203	9
286	204	9
287	204	8
288	205	7
289	206	7
290	206	6
291	207	5
292	208	4
293	208	4
294	209	3
295	210	2
296	210	2
297	211	1
298	212	0
299	212	0
