iter	Passed	Remaining
0	0	248
1	1	249
2	2	241
3	3	237
4	3	233
5	4	229
6	5	227
7	6	227
8	7	226
9	7	225
10	8	223
11	9	222
12	10	222
13	10	220
14	11	219
15	12	217
16	13	217
17	13	216
18	14	215
19	15	214
20	16	213
21	16	213
22	17	212
23	18	211
24	19	210
25	19	209
26	20	209
27	21	208
28	22	207
29	22	206
30	23	205
31	24	205
32	25	204
33	25	203
34	26	201
35	27	201
36	28	200
37	28	199
38	29	198
39	30	197
40	31	196
41	31	196
42	32	195
43	33	194
44	34	193
45	34	192
46	35	192
47	36	191
48	37	190
49	37	189
50	38	188
51	39	188
52	40	187
53	40	186
54	41	185
55	42	184
56	43	184
57	43	183
58	44	182
59	45	182
60	46	181
61	46	180
62	47	179
63	48	178
64	49	178
65	50	177
66	50	176
67	51	175
68	52	175
69	53	174
70	53	173
71	54	172
72	55	171
73	56	171
74	56	170
75	57	169
76	58	168
77	59	167
78	59	167
79	60	166
80	61	165
81	62	165
82	62	164
83	63	163
84	64	162
85	65	162
86	65	161
87	66	160
88	67	159
89	68	158
90	68	158
91	69	157
92	70	156
93	71	155
94	71	154
95	72	154
96	73	153
97	74	152
98	74	151
99	75	150
100	76	150
101	76	149
102	77	148
103	78	147
104	79	147
105	79	146
106	80	145
107	81	144
108	82	143
109	82	143
110	83	142
111	84	141
112	85	140
113	85	139
114	86	139
115	87	138
116	87	137
117	88	136
118	89	136
119	90	135
120	90	134
121	91	133
122	92	133
123	93	132
124	93	131
125	94	130
126	95	129
127	96	129
128	96	128
129	97	127
130	98	126
131	98	125
132	99	125
133	100	124
134	101	123
135	101	122
136	102	122
137	103	121
138	104	120
139	104	119
140	105	118
141	106	118
142	106	117
143	107	116
144	108	115
145	109	115
146	109	114
147	110	113
148	111	112
149	112	112
150	112	111
151	113	110
152	114	109
153	115	109
154	115	108
155	116	107
156	117	106
157	117	106
158	118	105
159	119	104
160	120	103
161	120	103
162	121	102
163	122	101
164	123	100
165	124	100
166	124	99
167	125	98
168	126	97
169	126	97
170	127	96
171	128	95
172	129	94
173	129	94
174	130	93
175	131	92
176	132	91
177	132	91
178	133	90
179	134	89
180	135	88
181	135	88
182	136	87
183	137	86
184	138	85
185	138	85
186	139	84
187	140	83
188	140	82
189	141	82
190	142	81
191	143	80
192	143	79
193	144	79
194	145	78
195	146	77
196	146	76
197	147	76
198	148	75
199	149	74
200	149	73
201	150	73
202	151	72
203	152	71
204	152	70
205	153	70
206	154	69
207	154	68
208	155	67
209	156	67
210	157	66
211	157	65
212	158	64
213	159	64
214	160	63
215	160	62
216	161	61
217	162	61
218	163	60
219	163	59
220	164	58
221	165	58
222	165	57
223	166	56
224	167	55
225	168	55
226	168	54
227	169	53
228	170	52
229	171	52
230	171	51
231	172	50
232	173	49
233	174	49
234	174	48
235	175	47
236	176	46
237	176	46
238	177	45
239	178	44
240	179	43
241	179	43
242	180	42
243	181	41
244	182	40
245	182	40
246	183	39
247	184	38
248	184	37
249	185	37
250	186	36
251	186	35
252	187	34
253	188	34
254	189	33
255	189	32
256	190	31
257	191	31
258	192	30
259	192	29
260	193	28
261	194	28
262	195	27
263	195	26
264	196	25
265	197	25
266	197	24
267	198	23
268	199	22
269	200	22
270	200	21
271	201	20
272	202	20
273	202	19
274	203	18
275	204	17
276	205	17
277	205	16
278	206	15
279	207	14
280	208	14
281	208	13
282	209	12
283	210	11
284	210	11
285	211	10
286	212	9
287	213	8
288	213	8
289	214	7
290	215	6
291	215	5
292	216	5
293	217	4
294	218	3
295	218	2
296	219	2
297	220	1
298	221	0
299	221	0
