iter	Passed	Remaining
0	0	262
1	1	250
2	2	240
3	3	237
4	4	237
5	4	234
6	5	233
7	6	230
8	7	229
9	7	225
10	8	223
11	9	222
12	10	221
13	10	219
14	11	218
15	12	216
16	12	215
17	13	214
18	14	213
19	15	211
20	15	210
21	16	209
22	17	208
23	18	207
24	18	205
25	19	205
26	20	204
27	20	203
28	21	202
29	22	201
30	23	200
31	23	199
32	24	198
33	25	197
34	25	196
35	26	196
36	27	195
37	28	194
38	28	193
39	29	192
40	30	191
41	31	190
42	31	189
43	32	188
44	33	188
45	33	187
46	34	186
47	35	185
48	36	184
49	36	184
50	37	183
51	38	182
52	38	181
53	39	180
54	40	180
55	41	179
56	41	178
57	42	177
58	43	176
59	43	175
60	44	175
61	45	174
62	46	173
63	46	172
64	47	171
65	48	171
66	48	170
67	49	169
68	50	168
69	51	167
70	51	167
71	52	166
72	53	165
73	54	164
74	54	164
75	55	163
76	56	162
77	56	161
78	57	161
79	58	160
80	59	159
81	59	158
82	60	158
83	61	157
84	61	156
85	62	155
86	63	155
87	64	154
88	64	153
89	65	152
90	66	152
91	66	151
92	67	150
93	68	149
94	69	149
95	69	148
96	70	147
97	71	146
98	71	146
99	72	145
100	73	144
101	74	143
102	74	143
103	75	142
104	76	141
105	76	140
106	77	140
107	78	139
108	79	138
109	79	137
110	80	137
111	81	136
112	81	135
113	82	134
114	83	134
115	84	133
116	84	132
117	85	131
118	86	131
119	86	130
120	87	129
121	88	128
122	89	128
123	89	127
124	90	126
125	91	125
126	91	125
127	92	124
128	93	123
129	94	122
130	94	122
131	95	121
132	96	120
133	96	120
134	97	119
135	98	118
136	99	118
137	100	117
138	101	117
139	102	116
140	102	116
141	103	115
142	104	114
143	105	114
144	106	113
145	107	113
146	108	112
147	108	111
148	109	111
149	110	110
150	111	110
151	112	109
152	113	108
153	114	108
154	114	107
155	115	106
156	116	106
157	117	105
158	118	104
159	119	104
160	120	103
161	120	102
162	121	102
163	122	101
164	122	100
165	123	99
166	124	98
167	125	98
168	125	97
169	126	96
170	127	95
171	127	95
172	128	94
173	129	93
174	129	92
175	130	92
176	131	91
177	132	90
178	132	89
179	133	88
180	134	88
181	134	87
182	135	86
183	136	85
184	136	85
185	137	84
186	138	83
187	139	82
188	139	82
189	140	81
190	141	80
191	141	79
192	142	79
193	143	78
194	143	77
195	144	76
196	145	75
197	146	75
198	146	74
199	147	73
200	148	72
201	148	72
202	149	71
203	150	70
204	150	69
205	151	69
206	152	68
207	153	67
208	153	66
209	154	66
210	155	65
211	155	64
212	156	63
213	157	63
214	157	62
215	158	61
216	159	60
217	159	60
218	160	59
219	161	58
220	162	57
221	162	57
222	163	56
223	164	55
224	164	54
225	165	54
226	166	53
227	167	52
228	167	52
229	168	51
230	169	50
231	169	49
232	170	49
233	171	48
234	171	47
235	172	46
236	173	46
237	173	45
238	174	44
239	175	43
240	176	43
241	176	42
242	177	41
243	178	40
244	178	40
245	179	39
246	180	38
247	180	37
248	181	37
249	182	36
250	182	35
251	183	34
252	184	34
253	184	33
254	185	32
255	186	32
256	186	31
257	187	30
258	188	29
259	189	29
260	189	28
261	190	27
262	191	26
263	191	26
264	192	25
265	193	24
266	193	23
267	194	23
268	195	22
269	195	21
270	196	21
271	197	20
272	198	19
273	198	18
274	199	18
275	200	17
276	200	16
277	201	15
278	202	15
279	202	14
280	203	13
281	204	13
282	204	12
283	205	11
284	206	10
285	207	10
286	207	9
287	208	8
288	209	7
289	209	7
290	210	6
291	211	5
292	211	5
293	212	4
294	213	3
295	214	2
296	214	2
297	215	1
298	216	0
299	216	0
