iter	Passed	Remaining
0	47	14084
1	47	7125
2	48	4804
3	49	3639
4	49	2940
5	50	2473
6	51	2140
7	51	1889
8	52	1694
9	53	1539
10	53	1411
11	54	1304
12	55	1214
13	55	1136
14	56	1069
15	56	1009
16	57	957
17	58	910
18	58	869
19	59	831
20	60	797
21	60	766
22	61	737
23	61	711
24	62	687
25	63	664
26	63	644
27	64	626
28	65	608
29	65	591
30	66	575
31	66	560
32	67	546
33	68	533
34	68	520
35	69	509
36	70	497
37	70	487
38	71	476
39	71	467
40	72	457
41	73	448
42	73	440
43	74	432
44	74	424
45	75	416
46	76	409
47	76	402
48	77	395
49	77	389
50	78	383
51	79	377
52	79	371
53	80	365
54	80	360
55	81	354
56	82	349
57	82	344
58	83	339
59	83	335
60	84	330
61	84	326
62	85	321
63	86	317
64	86	313
65	87	309
66	87	305
67	88	302
68	89	298
69	89	294
70	90	291
71	90	288
72	91	284
73	92	281
74	92	278
75	93	275
76	94	272
77	94	269
78	95	266
79	95	263
80	96	260
81	97	258
82	97	255
83	98	252
84	98	250
85	99	247
86	100	245
87	100	242
88	101	239
89	101	237
90	102	235
91	103	232
92	103	230
93	104	228
94	104	226
95	105	224
96	106	221
97	106	219
98	107	217
99	107	215
100	108	213
101	109	211
102	109	209
103	110	207
104	110	205
105	111	203
106	112	202
107	112	200
108	113	198
109	113	196
110	114	194
111	115	193
112	115	191
113	116	189
114	116	187
115	117	186
116	118	184
117	118	183
118	119	181
119	119	179
120	120	178
121	121	176
122	121	174
123	122	173
124	122	172
125	123	170
126	124	169
127	124	167
128	125	166
129	125	164
130	126	163
131	127	161
132	127	160
133	128	158
134	128	157
135	129	156
136	129	154
137	130	153
138	131	151
139	131	150
140	132	149
141	132	147
142	133	146
143	134	145
144	134	143
145	135	142
146	135	141
147	136	140
148	137	138
149	137	137
150	138	136
151	138	135
152	139	133
153	139	132
154	140	131
155	141	130
156	141	129
157	142	127
158	142	126
159	143	125
160	144	124
161	144	123
162	145	122
163	145	121
164	146	119
165	147	118
166	147	117
167	148	116
168	149	115
169	149	114
170	150	113
171	150	112
172	151	111
173	152	110
174	152	109
175	153	107
176	153	106
177	154	105
178	155	104
179	155	103
180	156	102
181	157	101
182	157	100
183	158	99
184	159	98
185	159	97
186	160	97
187	161	96
188	161	95
189	162	94
190	163	93
191	163	92
192	164	91
193	165	90
194	165	89
195	166	88
196	166	87
197	167	86
198	168	85
199	168	84
200	169	83
201	169	82
202	170	81
203	171	80
204	171	79
205	172	78
206	172	77
207	173	76
208	174	75
209	174	74
210	175	73
211	175	73
212	176	72
213	177	71
214	177	70
215	178	69
216	178	68
217	179	67
218	180	66
219	180	65
220	181	64
221	181	63
222	182	63
223	183	62
224	183	61
225	184	60
226	185	59
227	185	58
228	186	57
229	187	56
230	187	56
231	188	55
232	189	54
233	189	53
234	190	52
235	190	51
236	191	50
237	192	50
238	192	49
239	193	48
240	193	47
241	194	46
242	194	45
243	195	44
244	196	44
245	196	43
246	197	42
247	197	41
248	198	40
249	199	39
250	199	38
251	200	38
252	200	37
253	201	36
254	202	35
255	202	34
256	203	34
257	203	33
258	204	32
259	205	31
260	205	30
261	206	29
262	206	29
263	207	28
264	208	27
265	208	26
266	209	25
267	209	25
268	210	24
269	211	23
270	211	22
271	212	21
272	212	21
273	213	20
274	214	19
275	214	18
276	215	17
277	216	17
278	216	16
279	217	15
280	217	14
281	218	13
282	218	13
283	219	12
284	220	11
285	220	10
286	221	10
287	221	9
288	222	8
289	223	7
290	223	6
291	224	6
292	224	5
293	225	4
294	225	3
295	226	3
296	227	2
297	227	1
298	228	0
299	229	0
