iter	Passed	Remaining
0	47	14086
1	47	7138
2	48	4819
3	49	3651
4	50	2950
5	50	2484
6	51	2149
7	52	1900
8	52	1707
9	53	1551
10	54	1422
11	55	1321
12	55	1231
13	56	1153
14	57	1097
15	58	1036
16	59	982
17	59	934
18	60	891
19	60	853
20	61	818
21	62	786
22	62	757
23	63	730
24	64	705
25	64	682
26	65	660
27	65	641
28	66	622
29	67	605
30	67	588
31	68	573
32	69	561
33	70	547
34	70	534
35	71	522
36	71	510
37	72	499
38	73	489
39	73	479
40	74	469
41	74	460
42	75	451
43	76	443
44	76	435
45	77	427
46	77	419
47	78	412
48	79	405
49	79	399
50	80	392
51	81	386
52	81	380
53	82	374
54	82	369
55	83	363
56	84	358
57	84	353
58	85	348
59	86	344
60	86	339
61	87	334
62	87	330
63	88	326
64	89	322
65	89	317
66	90	313
67	90	309
68	91	306
69	92	302
70	92	299
71	93	295
72	94	292
73	94	289
74	95	285
75	95	282
76	96	279
77	97	276
78	97	273
79	98	270
80	99	267
81	99	264
82	100	262
83	100	259
84	101	256
85	102	254
86	102	251
87	103	248
88	103	246
89	104	243
90	105	241
91	105	239
92	106	236
93	107	234
94	107	232
95	108	230
96	108	227
97	109	225
98	110	223
99	110	221
100	111	219
101	111	217
102	112	215
103	113	213
104	113	211
105	114	209
106	114	207
107	115	205
108	116	203
109	116	201
110	117	200
111	118	198
112	118	196
113	119	194
114	120	193
115	120	191
116	121	189
117	121	187
118	122	186
119	123	184
120	123	182
121	124	181
122	124	179
123	125	178
124	126	176
125	126	174
126	127	173
127	127	171
128	128	170
129	129	168
130	129	167
131	130	165
132	130	164
133	131	163
134	132	161
135	132	160
136	133	158
137	133	157
138	134	155
139	135	154
140	135	153
141	136	151
142	136	150
143	137	149
144	138	147
145	138	146
146	139	145
147	139	143
148	140	142
149	141	141
150	141	139
151	142	138
152	143	137
153	143	136
154	144	134
155	144	133
156	145	132
157	146	131
158	146	130
159	147	128
160	147	127
161	148	126
162	149	125
163	149	124
164	150	123
165	151	121
166	151	120
167	152	119
168	152	118
169	153	117
170	154	116
171	154	115
172	155	114
173	155	112
174	156	111
175	157	110
176	157	109
177	158	108
178	159	107
179	159	106
180	160	105
181	160	104
182	161	103
183	162	102
184	162	101
185	163	100
186	164	99
187	164	98
188	165	97
189	165	96
190	166	94
191	167	93
192	167	92
193	168	91
194	168	90
195	169	89
196	170	88
197	170	87
198	171	86
199	171	85
200	172	85
201	173	84
202	173	83
203	174	82
204	175	81
205	175	80
206	176	79
207	176	78
208	177	77
209	178	76
210	178	75
211	179	74
212	179	73
213	180	72
214	181	71
215	181	70
216	182	69
217	182	68
218	183	67
219	184	66
220	184	66
221	185	65
222	185	64
223	186	63
224	187	62
225	187	61
226	188	60
227	189	59
228	189	58
229	190	57
230	190	57
231	191	56
232	192	55
233	192	54
234	193	53
235	193	52
236	194	51
237	195	50
238	195	49
239	196	49
240	196	48
241	197	47
242	198	46
243	198	45
244	199	44
245	199	43
246	200	43
247	201	42
248	201	41
249	202	40
250	203	39
251	203	38
252	204	37
253	204	37
254	205	36
255	206	35
256	206	34
257	207	33
258	207	32
259	208	32
260	209	31
261	209	30
262	210	29
263	210	28
264	211	27
265	212	27
266	212	26
267	213	25
268	214	24
269	214	23
270	215	23
271	215	22
272	216	21
273	217	20
274	217	19
275	218	18
276	218	18
277	219	17
278	220	16
279	220	15
280	221	14
281	221	14
282	222	13
283	223	12
284	223	11
285	224	10
286	224	10
287	225	9
288	226	8
289	226	7
290	227	7
291	227	6
292	228	5
293	229	4
294	229	3
295	230	3
296	230	2
297	231	1
298	232	0
299	232	0
